rank	username	minecraft:crafted/minecraft:hopper
1	Hyp3rion_	34342
2	noam464	30900
3	thewindmillman	9934
4	Di_infiri	9658
5	Spacewardharpy7	7777
6	HellsSponge	7617
7	mihimihimihi	7171
8	catandmoose	5583
9	Jackattack53	4674
10	thescout7	4165
11	PigDab	3208
12	EMC_	3195
13	Marbz_	2863
14	Werbe	2684
15	Elastiq	2385
16	Zythose	2237
17	EcksD	2236
18	Awyrlas	2103
19	eitanzaki	2062
20	Blaiku	2032
21	AdmiralSmoke	1998
22	Huwulling	1734
23	Historical_Sand	1701
24	beeperbeeper5	1632
25	Lez_	1533
26	fffMike	1414
27	Shogunite	1406
28	m_be9	1195
29	Inbefour	1152
30	_Nuf	1128
31	Kakolbus	998
32	Lord_Jord	990
33	Hisiste	925
34	obzii	888
35	MightyWertu	854
36	Manaateee	828
37	TheShyPig	808
38	Sral7	803
39	YungMaki	799
40	Jimi7hits	790
41	Ezekson	778
42	EngagedGrub41	697
43	Frozil20	671
44	sp00ky_ghost977	639
45	gcaisawesome	620
46	non089	617
47	PlasticOtari	606
48	El_Jalapeno	605
49	r123moore	587
50	Snowflowe	578
51	Enderxz3	561
52	12Magner05	533
53	Alteriity	527
54	RebelAndroid	521
55	T045RTY	514
56	Quotary	512
57	ConnorDanky_	509
58	MilleGrug	507
59	MyNameIsJobo	494
60	ProfessorBee	456
61	Malorn_Aetherius	448
62	Soplight	443
63	PhantomsGhost_	433
64	Ryan_GEMS	431
65	TechnoNinja64	407
66	ImpavidArcher	394
66	Groundler	394
68	pintsizedrogue	386
69	joethahobo	382
70	Nicky19	373
71	Kowcio_	364
72	Steelynan	363
73	ssleepless	361
74	WyngGoy	359
75	Smashic	331
76	Eczbek	330
77	Eczbox	329
77	BronkerBrum	329
79	TheThomas69	321
80	Nicserso	315
81	Fullut	310
82	Jovaphobic	307
83	_Virify_	306
84	AstreaTSS	303
85	Sheldor097	300
86	Deathkob	294
87	lordpipe	289
88	StinkyDiplomat	284
89	Hoid_the_Roamer	283
90	picardred	280
91	AuroraValkyrie	276
92	BartekB19	275
