rank	username	minecraft:crafted/minecraft:hopper
1	noam464	45690
2	Hyp3rion_	38308
3	thewindmillman	9934
4	Di_infiri	9658
5	Spacewardharpy7	7777
6	HellsSponge	7617
7	mihimihimihi	7171
8	Jackattack53	6402
9	catandmoose	5583
10	thescout7	4165
11	Lez_	3262
12	Alteriity	3215
13	PigDab	3208
14	EMC_	3195
15	Werbe	2978
16	Marbz_	2863
17	Elastiq	2385
18	Zythose	2237
19	EcksD	2236
20	Awyrlas	2103
21	eitanzaki	2062
22	Blaiku	2032
23	Yamdalorian	2000
24	Huwulling	1734
25	Historical_Sand	1701
26	beeperbeeper5	1633
27	_Mythic____	1501
28	fffMike	1414
29	Shogunite	1406
30	m_be9	1195
31	Inbefour	1152
32	_Nuf	1128
33	pixelviolin	1029
34	Kakolbus	998
35	Lord_Jord	990
36	Niklas20114552	937
37	Hisiste	925
38	obzii	888
39	MightyWertu	854
40	Manaateee	829
41	TheShyPig	808
42	Sral7	803
43	YungMaki	799
44	Jimi7hits	790
45	Ezekson	778
46	EngagedGrub41	697
47	Frozil20	671
48	sp00ky_ghost977	639
48	Enderxz3	639
50	gcaisawesome	620
51	non089	617
52	PlasticOtari	606
53	El_Jalapeno	605
54	r123moore	587
55	Snowflowe	578
56	AstreaTSS	569
57	12Magner05	562
58	MattieHD	547
59	RebelAndroid	521
60	_witch_craft_	516
61	T045RTY	514
62	Quotary	512
63	ConnorDanky_	509
64	MilleGrug	507
65	MyNameIsJobo	494
66	Soplight	480
67	ProfessorBee	456
68	Malorn_Aetherius	448
69	PhantomsGhost_	433
70	Ryan_GEMS	431
71	TechnoNinja64	407
72	ImpavidArcher	394
72	Groundler	394
74	Kowcio_	391
75	pintsizedrogue	386
76	joethahobo	382
77	Nicky19	373
78	hanaryheatwave	365
79	tuckerdoodle	363
79	Steelynan	363
81	ssleepless	361
82	Jekyll	359
82	WyngGoy	359
84	Smashic	331
84	Eczbek	331
86	Eczbox	329
86	BronkerBrum	329
88	_Dean_123	328
89	TheThomas69	321
90	Nicserso	315
91	Fullut	310
92	Jovaphobic	307
93	_Virify_	306
94	Mattesco	304
95	Sheldor097	300
96	Deathkob	294
97	lordpipe	290
98	bl1ss0	285
99	StinkyDiplomat	284
100	Hoid_the_Roamer	283
101	picardred	280
102	AuroraValkyrie	276
103	BartekB19	275
104	MustaLoordi	268
105	Covalents	260
106	Racengan	257
107	audiocracked	250
108	EveryonesUncle	241
109	FreakGenius	238
110	Barlycorn	234
111	DanTheBuilderino	232
112	groofles	228
113	mariominejedi	227
114	Warlord324	225
115	oscminus	223
115	ApophisNova	223
115	MyNamaSheff	223
118	hermmm_	219
119	CattSoup	207
120	Bumpy419	203
120	vandmanden	203
122	SmashingPump	201
123	Akoot_	199
124	Paintz	195
124	Gus2005	195
126	yatsuta	194
127	Segotep999	190
128	Lutres_	185
129	tsitrawhy	184
130	Skylord_Luke	181
130	PortlyPete69	181
132	GravitySaint	180
132	FishisTTV	180
134	eviltunix	175
135	MoistMicrowave	174
136	Mahoose	172
137	MAns_44	165
138	M_Patata	162
138	censorsheep	162
138	07shiny	162
141	emrekn	160
142	eiC_	157
143	prizm_	156
144	TheSeismicDuck	151
145	Onennon	148
145	AlexxO_o	148
147	TheSecondLord	146
148	Blackberry1310	144
148	Scathra	144
150	Hiryu27	140
151	Rumpletaezer	139
152	Secret_Canary	137
153	Groovy_MoonBird	136
154	mwrty	134
155	SlayerCrypto	133
156	Leyna3	132
156	IamCL4SSY	132
158	Prodiginus	129
159	Fuhrer_Teemo	124
159	Skippeh	124
161	j5ylim	123
162	Darkgon	122
163	Hyugo	121
164	Comma__	119
165	Kyrum2169	115
166	Swexti	114
166	taengoos	114
166	Zoeyfortnite	114
169	PegLegPete93	113
169	yheece	113
171	MasterNueve	112
172	luseis	110
173	King_Pancake1	109
174	Factoroni	108
175	philandr	107
176	Blu3beast	106
177	set67	105
