rank	username	minecraft:crafted/minecraft:hopper
1	noam464	45690
2	Hyp3rion_	38308
3	thewindmillman	9934
4	Di_infiri	9658
5	Spacewardharpy7	7777
6	HellsSponge	7617
7	mihimihimihi	7171
8	Jackattack53	6402
9	catandmoose	5833
10	thescout7	4165
11	Lez_	3262
12	Alteriity	3215
13	PigDab	3208
14	EMC_	3195
15	Werbe	2978
16	Marbz_	2863
17	Elastiq	2385
18	Zythose	2237
19	EcksD	2236
20	Niklas20114552	2229
21	Awyrlas	2103
22	eitanzaki	2062
23	Blaiku	2032
24	Yamdalorian	2001
25	Huwulling	1734
26	Historical_Sand	1701
27	beeperbeeper5	1633
28	_Mythic____	1501
29	lpinfinity	1439
30	fffMike	1414
31	Shogunite	1406
32	m_be9	1195
33	Inbefour	1152
34	_Nuf	1128
35	pixelviolin	1029
36	Kakolbus	998
37	Lord_Jord	990
38	Hisiste	925
39	obzii	888
40	MightyWertu	854
41	Manaateee	829
42	TheShyPig	808
43	Sral7	803
44	doublemaki	799
45	Jimi7hits	790
46	Ezekson	778
47	EngagedGrub41	697
48	_witch_craft_	692
49	Frozil20	671
50	sp00ky_ghost977	639
50	Enderxz3	639
52	gcaisawesome	620
53	non089	617
54	PlasticOtari	606
55	El_Jalapeno	605
56	r123moore	587
57	Snowflowe	578
58	AstreaTSS	569
59	12Magner05	562
60	MattieHD	547
61	RebelAndroid	521
62	T045RTY	514
63	Quotary	512
64	ConnorDanky_	509
65	MilleGrug	507
66	MyNameIsJobo	494
67	Soplight	480
68	Studio4x32	456
69	Malorn_Aetherius	448
70	PhantomsGhost_	433
71	Ryan_GEMS	431
72	TechnoNinja64	407
73	ImpavidArcher	394
73	Groundler	394
75	Kowcio_	391
76	pintsizedrogue	386
77	joethahobo	382
78	Nicky19	373
79	hanaryheatwave	365
80	tuckerdoodle	363
80	Steelynan	363
82	ssleepless	361
83	Jekyll	359
83	WyngGoy	359
85	Smashic	331
85	Eczbek	331
87	wx4z	329
87	BronkerBrum	329
89	_Dean_123	328
90	TheThomas69	321
91	Nicserso	315
92	Fullut	310
93	Jovaphobic	307
94	_Virify_	306
95	Mattesco	304
96	Sheldor097	300
97	Deathkob	294
98	lordpipe	290
99	bl1ss0	285
100	StinkyDiplomat	284
101	Hoid_the_Roamer	283
102	picardred	280
103	AuroraValkyrie	276
104	BartekB19	275
105	MustaLoordi	268
106	Covalents	260
107	Racengan	257
108	audiocracked	250
109	EveryonesUncle	241
110	FreakGenius	238
111	Barlycorn	234
112	DanTheBuilderino	232
113	groofles	228
114	mariominejedi	227
115	Warlord324	225
116	oscminus	223
116	ApophisNova	223
116	MyNamaSheff	223
119	hermmm_	219
120	CattSoup	207
121	Bumpy419	203
121	vandmanden	203
123	robertsnose	201
124	Akoot_	199
125	Paintz	195
125	Gus2005	195
127	yatsuta	194
128	Buuck_	190
128	Segotep999	190
130	Lutres_	185
131	MC_Skribble	184
132	Skylord_Luke	181
132	PortlyPete69	181
134	GravitySaint	180
134	FishisTTV	180
136	eviltunix	175
137	Literally_Rat	174
138	Mahoose	172
139	MAns_44	165
140	M_Patata	162
140	censorsheep	162
140	07shiny	162
143	emrekn	160
144	eiC_	157
145	prizm_	156
146	TheSeismicDuck	151
147	Onennon	148
147	AlexxO_o	148
149	TheSecondLord	147
150	Blackberry1310	144
150	Scathra	144
152	Hiryu27	140
153	Rumpletaezer	139
154	Secret_Canary	137
155	Groovy_MoonBird	136
156	mwrty	134
157	SlayerCrypto	133
158	Leyna3	132
158	IamCL4SSY	132
160	Prodiginus	129
161	Fuhrer_Teemo	124
161	Skippeh	124
163	j5ylim	123
164	Darkgon	122
165	Hyugo	121
166	Comma__	119
167	Kyrum2169	115
168	Swexti	114
168	taengoos	114
168	TwinTowerV2	114
171	PegLegPete93	113
171	yheece	113
173	MasterNueve	112
174	luseis	110
175	King_Pancake1	109
176	Factoroni	108
177	philandr	107
