rank	username	minecraft:crafted/minecraft:hopper
1	noam464	23014
2	Di_infiri	9658
3	HellsSponge	7617
4	Spacewardharpy7	7260
5	thewindmillman	6983
6	thescout7	4165
7	PigDab	3151
8	Werbe	2684
8	AssEatrAndLicker	2684
10	Zythose	2237
11	Awyrlas	2103
12	eitanzaki	2047
13	Blaiku	2032
14	Smoke____	1918
15	Marbz_	1836
16	EcksD	1778
17	Historical_Sand	1701
18	Hyp3rion_	1454
19	Shogunite	1406
20	beeperbeeper5	1298
21	m_be9	1195
22	Inbefour	1152
23	_Nuf	1128
24	fffMike	1022
25	Hisiste	925
26	obzii	888
27	MightyWertu	854
28	TheShyPig	808
29	Sral7	803
30	YungMaki	799
31	Ezekson	778
32	Lord_Jord	661
33	Frozil12	660
34	sp00ky_ghost977	639
35	Kakolbus	628
36	El_Jalapeno	605
37	r123moore	587
38	Snowflowe	578
39	OtariCharlie	577
40	Enderslayerxz3	559
41	RebelAndroid	513
42	Quotary	512
43	oxfordschool	509
44	MilleGrug	507
45	MyNameIsJobo	494
46	12Magner05	476
47	ProfessorBee	456
48	Malorn_Aetherius	448
49	PhantomsGhost_	433
50	Dedalus36	431
51	TechnoNinja64	407
52	Jackattack53	403
53	Groundler	394
54	Nicky19	373
55	ImpavidArcher	372
56	Soplight	368
57	sebastiensaborio	363
58	ssleepless	361
59	WyngGoy	359
60	MangoTheFish	329
60	BronkerBrum	329
62	TheThomas69	321
63	Fullut	310
64	Jovaphobic	307
65	_Virify_	306
66	Sheldor097	300
67	Deathkob	294
68	Hoid_the_Roamer	283
69	picardred	280
70	AuroraValkyrie	276
71	lordpipe	271
72	MustaLoordi	268
73	Covalents	260
74	audiocracked	250
75	Freak_Genius	238
76	Barlycorn	234
77	_Dean_123	232
77	DanTheBuilderino	232
79	mariominejedi	227
80	Warlord324	225
81	ApophisNova	223
81	MyNamaSheff	223
83	Hermanni__	219
84	pintsizedrogue	209
85	joethahobo	207
86	Bumpy419	203
86	vandmanden	203
88	Akoot_	199
89	Paintz	195
90	yatsuta	194
91	Skylord_Luke	181
92	Racengan	178
93	eviltunix	175
94	awesomeoneme	174
95	Mahoose	172
96	GravitySaint	169
97	M_Patata	162
97	censorsheep	162
97	07shiny	162
100	emrekn	160
101	eiC_	157
102	TheSeismicDuck	151
103	Onennon	148
104	gcaisawesome	145
105	Blackberry1310	144
105	Scathra	144
107	Hiryu27	140
108	Rumpletaezer	139
109	Nicserso	136
110	mwrty	134
111	SlayerCrypto	133
112	Leyna3	132
112	Sky_light_KING	132
114	T045RTY	130
115	Prodiginus	129
116	Groovy_MoonBird	127
117	Fuhrer_Teemo	124
117	Skippeh	124
119	Darkgon	122
120	Hyugo	121
121	Comma__	119
122	Kyrum2169	115
122	PortlyPete69	115
124	Swexti	114
124	anbbang	114
124	Zoeyfortnite	114
127	PegLegPete93	113
127	gabriels543	113
129	MasterNueve	112
129	Kowcio_	112
131	King_Pancake1	109
132	Factoroni	108
133	Blu3beast	106
134	set67	105
135	HolyVenom	104
135	EveryonesUncle	104
137	The_slideV3	102
138	kekhon	100
138	__tomato	100
140	masskedman	98
140	kinas45y5	98
142	benediktine1	97
143	RoyalDorrr	95
144	ivorico	90
144	Giannism	90
146	Fildyr	88
147	Shin69	87
148	Winston_Ingram	86
149	teslawolf38	83
149	CollinMH06	83
149	selectrix	83
149	fluddd	83
153	Arceus1975	81
154	Steven1282598	79
155	500am	78
155	HesDemonPants	78
157	Nyxiom_	75
158	_NieToksikpl_	74
158	KG1999	74
160	Drlzyy	73
160	DTwenty	73
162	jnp_gaming	72
163	Merv__	71
163	Powowowow	71
165	Rich_Kat	70
165	egglapras	70
165	NomadicRobin_	70
168	LexMakesHistory	68
169	abramgray	67
169	silverpopcorn	67
171	CarltheCuck	66
172	FirsTimeGamingTV	65
172	EfficientC52	65
174	Inchef	64
174	GoofyBread	64
174	PlzNoBM	64
174	UrbanPlanner1978	64
178	Flores991	63
178	ayamefag	63
180	SingedBread	62
180	Omar_Alone	62
182	BumbleBeever	61
183	q_wq	60
183	Quincannon	60
183	Nycteus_	60
183	pixelviolin	60
187	AngalexikCZ	59
187	SellyZ	59
