rank	username	minecraft:crafted/minecraft:hopper
1	Hyp3rion_	34781
2	noam464	31866
3	thewindmillman	9934
4	Di_infiri	9658
5	Spacewardharpy7	7777
6	HellsSponge	7617
7	mihimihimihi	7171
8	Jackattack53	6402
9	catandmoose	5583
10	thescout7	4165
11	Lez_	3261
12	Alteriity	3215
13	PigDab	3208
14	EMC_	3195
15	Werbe	2978
16	Marbz_	2863
17	Elastiq	2385
18	Zythose	2237
19	EcksD	2236
20	Awyrlas	2103
21	eitanzaki	2062
22	Blaiku	2032
23	AdmiralSmoke	1998
24	Huwulling	1734
25	Historical_Sand	1701
26	beeperbeeper5	1633
27	_Mythic____	1501
28	fffMike	1414
29	Shogunite	1406
30	m_be9	1195
31	Inbefour	1152
32	_Nuf	1128
33	pixelviolin	1029
34	Kakolbus	998
35	Lord_Jord	990
36	Hisiste	925
37	obzii	888
38	MightyWertu	854
39	Manaateee	828
40	TheShyPig	808
41	Sral7	803
42	YungMaki	799
43	Jimi7hits	790
44	Ezekson	778
45	EngagedGrub41	697
46	Frozil20	671
47	sp00ky_ghost977	639
48	gcaisawesome	620
49	non089	617
50	PlasticOtari	606
51	El_Jalapeno	605
52	r123moore	587
53	Snowflowe	578
54	Enderxz3	561
55	12Magner05	533
56	RebelAndroid	521
57	T045RTY	514
58	Quotary	512
59	ConnorDanky_	509
60	MilleGrug	507
61	MyNameIsJobo	494
62	Soplight	480
63	AstreaTSS	467
64	ProfessorBee	456
65	Malorn_Aetherius	448
66	PhantomsGhost_	433
67	Ryan_GEMS	431
68	TechnoNinja64	407
69	ImpavidArcher	394
69	Groundler	394
71	pintsizedrogue	386
72	joethahobo	382
73	Nicky19	373
74	Kowcio_	364
75	tuckerdoodle	363
75	Steelynan	363
77	ssleepless	361
78	WyngGoy	359
79	Smashic	331
79	Eczbek	331
81	Eczbox	329
81	BronkerBrum	329
83	_Dean_123	328
84	TheThomas69	321
85	Nicserso	315
86	Fullut	310
87	Jovaphobic	307
88	_Virify_	306
89	Sheldor097	300
90	Deathkob	294
91	lordpipe	290
92	StinkyDiplomat	284
93	Hoid_the_Roamer	283
94	picardred	280
95	AuroraValkyrie	276
96	BartekB19	275
97	MustaLoordi	268
98	Covalents	260
99	Racengan	257
100	audiocracked	250
101	Mattesco	249
102	EveryonesUncle	241
103	FreakGenius	238
104	Barlycorn	234
105	DanTheBuilderino	232
106	groofles	228
107	mariominejedi	227
108	Warlord324	225
109	ApophisNova	223
109	MyNamaSheff	223
111	Hermanni__	219
112	CattSoup	207
113	Bumpy419	203
113	vandmanden	203
115	SmashingPump	201
116	Akoot_	199
117	Paintz	195
118	yatsuta	194
119	Segotep999	190
120	Lutres_	185
121	tsitrawhy	184
122	Skylord_Luke	181
122	PortlyPete69	181
124	GravitySaint	180
124	FishisTTV	180
126	oscminus	177
127	eviltunix	175
128	MoistMicrowave	174
129	Mahoose	172
130	M_Patata	162
130	censorsheep	162
130	07shiny	162
133	emrekn	160
134	eiC_	157
135	prizm_	156
136	TheSeismicDuck	151
137	Onennon	148
137	AlexxO_o	148
139	Blackberry1310	144
139	Scathra	144
141	MAns_44	141
142	Hiryu27	140
143	Rumpletaezer	139
144	Groovy_MoonBird	136
145	mwrty	134
146	SlayerCrypto	133
147	Leyna3	132
147	IamCL4SSY	132
149	Prodiginus	129
150	Fuhrer_Teemo	124
150	Skippeh	124
152	j5ylim	123
153	Darkgon	122
154	Hyugo	121
155	Comma__	119
156	Kyrum2169	115
157	Swexti	114
157	anbbang	114
157	Zoeyfortnite	114
160	PegLegPete93	113
160	yheece	113
162	MasterNueve	112
163	luseis	110
164	King_Pancake1	109
165	Factoroni	108
166	Blu3beast	106
167	set67	105
168	HolyVenom	104
169	The_slideV3	102
170	kekhon	100
170	__tomato	100
172	masskedman	98
172	skrongus	98
174	Ryker	97
174	benediktine1	97
176	Megarboh	96
177	TheDankPlatypus	92
178	ivorico	90
178	Giannism	90
180	teslawolf38	89
181	SteveCraftBlocks	88
181	Fildyr	88
183	Shin69	87
184	Winston_Ingram	86
185	CollinMH06	83
185	selectrix	83
185	fluddd	83
188	Arceus1975	81
189	Apollo_993	79
189	Steve897	79
191	500am	78
191	Buuck_	78
191	HesDemonPants	78
194	TheSecondLord	75
194	Nyxiom_	75
194	Rebytre	75
194	zToasty69z	75
198	CLG_Kata	74
198	NieToksikpl	74
198	SpacesickPrism	74
201	Da_Boss_Rani	73
201	DTwenty	73
203	jnp_gaming	72
204	Merv__	71
204	Powowowow	71
206	Rich_Kat	70
206	lorpus	70
206	NomadicRobin_	70
209	NatalieTW	69
209	powercas_gamer	69
209	ActualPatbaf	69
209	MinttyFressh	69
213	LexMakesHistory	68
214	abramgray	67
214	silverpopcorn	67
216	CarltheCuck	66
217	FirsTimeGamingTV	65
217	Secret_Canary	65
217	4774	65
217	Inchef	65
217	EfficientC52	65
222	PazinGaming	64
222	GoofyBread	64
222	PlzNoBM	64
222	UrbanPlanningEx	64
226	q_wq	63
226	Flores991	63
226	ayamefag	63
229	SingedBread	62
229	Majonezzon	62
231	_Huge_Male_	61
231	BumbleBeever	61
233	Quincannon	60
233	Nycteus_	60
235	AngalexikCZ	59
235	SellyZ	59
235	xxPipperDipperxx	59
238	TheTrueClipse	58
239	soundad	57
239	Jackster03	57
239	fw3xy74	57
242	Rasmanden	56
243	ExtraDumb	54
243	Oldham	54
245	kalzor	53
245	radioactv_jelly	53
247	Iamthejo	52
248	Seyaboy	51
248	calamariclam_I	51
250	dimondking777	50
250	Mewar	50
252	wezzzi	49
252	2blox_	49
252	diggydog67	49
255	Solar_Power	48
255	TheDumbHuman	48
255	LilcoinXX	48
255	Spenduh	48
255	TheBananaKat	48
260	Dreamdbr14	47
261	excelsionprime	46
262	fade_emerge78823	45
263	Zaridey	44
263	KSI	44
263	Typadopoulos	44
263	BreadBacon	44
267	Fuad_R	43
268	hanaryheatwave	42
268	KeruNatsema	42
268	FishyBoy3811	42
268	Jordan_R	42
272	corvidpartyfor6	41
272	legal_tax_evader	41
272	Cocoamallows	41
275	bigstankyy	40
275	Optiprimus	40
275	stavgod	40
275	SvenskaHugo	40
275	OfficerAnvil	40
275	MirielThePastor	40
275	Jimb0nat0r	40
282	LeonelSalamanca	39
283	Iagoku	38
283	Archsam	38
283	ibarker21	38
283	ItsAki_	38
283	_Bguette_	38
288	rarrq	37
288	Syropatathe	37
288	JESS_THE_RERE	37
288	iSammael	37
288	starbits140	37
293	H72l9w	36
294	Saucepeh	35
294	Raspberry_Sodas	35
294	DemTechAlpha	35
297	diamondgolem35	34
297	Jij0	34
299	CoffeeNoir	33
299	Ssor69	33
