rank	username	minecraft:crafted/minecraft:hopper
1	noam464	23014
2	Di_infiri	9658
3	thewindmillman	9288
4	HellsSponge	7617
5	Spacewardharpy7	7411
6	Hyp3rion_	4390
7	thescout7	4165
8	PigDab	3208
9	Werbe	2684
10	Zythose	2237
11	Awyrlas	2103
12	eitanzaki	2047
13	Blaiku	2032
14	Smoke____	1979
15	EcksD	1778
16	Historical_Sand	1701
17	beeperbeeper5	1425
18	Shogunite	1406
19	m_be9	1195
20	Inbefour	1152
21	_Nuf	1128
22	fffMike	1022
23	Hisiste	925
24	obzii	888
25	Lord_Jord	862
26	MightyWertu	854
27	Jackattack53	816
28	TheShyPig	808
29	Sral7	803
30	YungMaki	799
31	Jimi7hits	790
32	Ezekson	778
33	Frozil12	660
34	sp00ky_ghost977	639
35	Kakolbus	628
36	gcaisawesome	620
37	El_Jalapeno	605
38	r123moore	587
39	Snowflowe	578
40	PlasticOtari	577
41	Enderslayerxz3	561
42	RebelAndroid	520
43	T045RTY	514
44	Quotary	512
45	oxfordschool	509
46	MilleGrug	507
47	MyNameIsJobo	494
48	12Magner05	488
49	ProfessorBee	456
50	Malorn_Aetherius	448
51	PhantomsGhost_	433
52	Dedalus36	431
53	TechnoNinja64	407
54	Groundler	394
55	Soplight	383
56	Nicky19	373
57	ImpavidArcher	372
58	Steelynan	363
59	ssleepless	361
60	WyngGoy	359
61	Eczbek	330
62	MangoTheFish	329
62	BronkerBrum	329
64	pintsizedrogue	322
65	TheThomas69	321
66	Fullut	310
67	Jovaphobic	307
68	_Virify_	306
69	Sheldor097	300
70	Deathkob	294
71	lordpipe	287
72	Hoid_the_Roamer	283
73	picardred	280
74	AuroraValkyrie	276
75	MustaLoordi	268
76	Covalents	260
77	audiocracked	250
78	joethahobo	247
79	Freak_Genius	238
80	Barlycorn	234
81	_Dean_123	232
81	DanTheBuilderino	232
83	mariominejedi	227
84	Warlord324	225
85	ApophisNova	223
85	MyNamaSheff	223
87	Hermanni__	219
88	Bumpy419	203
88	vandmanden	203
90	Akoot_	199
91	Paintz	195
92	yatsuta	194
93	Skylord_Luke	181
94	Racengan	178
95	eviltunix	175
96	awesomeoneme	174
97	Mahoose	172
98	GravitySaint	169
99	M_Patata	162
99	censorsheep	162
99	07shiny	162
102	emrekn	160
103	eiC_	157
104	tuckerdoodle	153
105	TheSeismicDuck	151
106	Onennon	148
107	Blackberry1310	144
107	Scathra	144
109	Hiryu27	140
110	Rumpletaezer	139
111	Nicserso	136
112	mwrty	134
113	SlayerCrypto	133
114	Leyna3	132
114	Sky_light_KING	132
116	Prodiginus	129
117	Groovy_MoonBird	127
118	Fuhrer_Teemo	124
118	Skippeh	124
120	Darkgon	122
121	Hyugo	121
122	Comma__	119
123	Kyrum2169	115
123	PortlyPete69	115
125	Swexti	114
125	anbbang	114
125	Zoeyfortnite	114
128	PegLegPete93	113
128	gabriels543	113
130	MasterNueve	112
130	Kowcio_	112
132	King_Pancake1	109
133	Factoroni	108
134	Blu3beast	106
135	set67	105
136	HolyVenom	104
136	EveryonesUncle	104
138	The_slideV3	102
139	kekhon	100
139	__tomato	100
141	masskedman	98
141	kinas45y5	98
143	Ryker	97
143	benediktine1	97
145	Megarboh	96
146	ivorico	90
146	Giannism	90
148	EMC_	88
148	Fildyr	88
150	Shin69	87
151	Winston_Ingram	86
152	teslawolf38	83
152	CollinMH06	83
152	selectrix	83
152	fluddd	83
156	Arceus1975	81
157	Steven1282598	79
158	500am	78
158	HesDemonPants	78
160	Nyxiom_	75
161	_NieToksikpl_	74
161	Rebytre	74
161	KG1999	74
164	Drlzyy	73
164	DTwenty	73
166	jnp_gaming	72
167	Merv__	71
167	Powowowow	71
169	Rich_Kat	70
169	egglapras	70
169	NomadicRobin_	70
172	MinttyFressh	69
173	LexMakesHistory	68
174	abramgray	67
174	silverpopcorn	67
176	CarltheCuck	66
177	FirsTimeGamingTV	65
177	EfficientC52	65
179	Inchef	64
179	GoofyBread	64
179	PlzNoBM	64
179	UrbanPlanner1978	64
183	Flores991	63
183	ayamefag	63
185	SingedBread	62
185	Omar_Alone	62
187	BumbleBeever	61
188	q_wq	60
188	Quincannon	60
