rank	username	minecraft:crafted/minecraft:hopper
1	noam464	23014
2	thewindmillman	9806
3	Di_infiri	9658
4	Hyp3rion_	9413
5	HellsSponge	7617
6	Spacewardharpy7	7411
7	thescout7	4165
8	PigDab	3208
9	Marbz_	2863
10	Werbe	2684
11	Jackattack53	2289
12	Zythose	2237
13	EcksD	2226
14	Awyrlas	2103
15	eitanzaki	2047
16	Blaiku	2032
17	Smoke____	1980
18	Historical_Sand	1701
19	beeperbeeper5	1460
20	Shogunite	1406
21	m_be9	1195
22	fffMike	1184
23	Inbefour	1152
24	_Nuf	1128
25	EMC_	1073
26	Hisiste	925
27	obzii	888
28	Lord_Jord	862
29	MightyWertu	854
30	TheShyPig	808
31	Sral7	803
32	YungMaki	799
33	Jimi7hits	790
34	Ezekson	778
35	Frozil12	660
36	sp00ky_ghost977	639
37	Kakolbus	628
38	gcaisawesome	620
39	El_Jalapeno	605
39	PlasticOtari	605
41	r123moore	587
42	Snowflowe	578
43	Enderslayerxz3	561
44	RebelAndroid	521
45	T045RTY	514
46	Quotary	512
47	oxfordschool	509
48	MilleGrug	507
49	MyNameIsJobo	494
50	12Magner05	488
51	ProfessorBee	456
52	Malorn_Aetherius	448
53	PhantomsGhost_	433
54	Dedalus36	431
55	Soplight	411
56	TechnoNinja64	407
57	ImpavidArcher	394
57	Groundler	394
59	Nicky19	373
60	Steelynan	363
61	ssleepless	361
62	WyngGoy	359
63	pintsizedrogue	333
64	Eczbek	330
65	MangoTheFish	329
65	BronkerBrum	329
67	TheThomas69	321
68	Fullut	310
69	Jovaphobic	307
70	_Virify_	306
71	Sheldor097	300
72	Deathkob	294
73	lordpipe	287
74	Hoid_the_Roamer	283
75	picardred	280
76	AuroraValkyrie	276
77	MustaLoordi	268
78	Covalents	260
79	audiocracked	250
80	joethahobo	247
81	Freak_Genius	238
82	Barlycorn	234
83	_Dean_123	232
83	DanTheBuilderino	232
85	groofles	228
86	mariominejedi	227
87	Warlord324	225
88	ApophisNova	223
88	MyNamaSheff	223
90	Hermanni__	219
91	Racengan	213
92	Bumpy419	203
92	vandmanden	203
94	Akoot_	199
95	Paintz	195
96	yatsuta	194
97	tsitrawhy	184
98	Skylord_Luke	181
98	PortlyPete69	181
100	eviltunix	175
101	awesomeoneme	174
102	Mahoose	172
103	GravitySaint	169
104	tuckerdoodle	167
105	M_Patata	162
105	censorsheep	162
105	07shiny	162
108	emrekn	160
109	eiC_	157
110	prizm_	156
110	StinkyDiplomat	156
112	TheSeismicDuck	151
113	Onennon	148
114	Blackberry1310	144
114	Scathra	144
116	Hiryu27	140
117	Rumpletaezer	139
118	Nicserso	136
119	mwrty	134
120	SlayerCrypto	133
121	Leyna3	132
121	Sky_light_KING	132
123	Prodiginus	129
123	Segotep999	129
125	Kowcio_	128
126	Groovy_MoonBird	127
127	Fuhrer_Teemo	124
127	Skippeh	124
129	Darkgon	122
130	Hyugo	121
131	Comma__	119
132	Kyrum2169	115
133	Swexti	114
133	anbbang	114
133	Zoeyfortnite	114
136	PegLegPete93	113
136	gabriels543	113
138	MasterNueve	112
139	Alteriity	111
140	King_Pancake1	109
141	Factoroni	108
142	Blu3beast	106
143	set67	105
144	HolyVenom	104
144	EveryonesUncle	104
146	The_slideV3	102
147	kekhon	100
147	__tomato	100
149	masskedman	98
149	kinas45y5	98
151	Ryker	97
151	benediktine1	97
153	Megarboh	96
154	TheDankPlatypus	92
155	ivorico	90
155	Giannism	90
157	Fildyr	88
158	Smashic	87
158	Shin69	87
160	Winston_Ingram	86
161	teslawolf38	83
161	CollinMH06	83
161	selectrix	83
161	fluddd	83
165	Arceus1975	81
166	Steven1282598	79
167	500am	78
167	HesDemonPants	78
169	Nyxiom_	75
169	Rebytre	75
169	ToastedGamingYT	75
172	NieToksikpl	74
172	KG1999	74
174	Drlzyy	73
174	Da_Boss_Rani	73
174	DTwenty	73
177	jnp_gaming	72
178	Merv__	71
178	Powowowow	71
180	Rich_Kat	70
180	egglapras	70
180	NomadicRobin_	70
183	MinttyFressh	69
183	AlexxO_o	69
185	LexMakesHistory	68
186	abramgray	67
186	silverpopcorn	67
188	CarltheCuck	66
188	Jiminie	66
190	FirsTimeGamingTV	65
190	Inchef	65
190	EfficientC52	65
193	Huwulling	64
193	GoofyBread	64
193	PlzNoBM	64
193	UrbanPlanner1978	64
197	Flores991	63
197	ayamefag	63
197	non089	63
200	SingedBread	62
200	Omar_Alone	62
202	BumbleBeever	61
203	q_wq	60
203	Quincannon	60
203	Nycteus_	60
203	pixelviolin	60
207	AngalexikCZ	59
207	SellyZ	59
207	xxPipperDipperxx	59
210	TheTrueClipse	58
211	soundad	57
211	Jackster03	57
213	Rasmanden	56
214	ExtraDumb	54
214	Oldham	54
216	radioactv_jelly	53
217	Seyaboy	51
217	4774	51
217	Miko_Fullbuster	51
220	dimondking777	50
220	Mewar	50
222	wezzzi	49
222	2blox	49
222	diggydog67	49
225	Menthas	48
225	Solar_Power	48
225	TheDumbHuman	48
225	LilcoinXX	48
225	Spenduh	48
230	Dreamdbr14	47
231	fade_emerge78823	45
232	Zaridey	44
232	KSI	44
232	Typadopoulos	44
232	BreadBacon	44
236	calamariclam_I	43
237	KeruNatsema	42
237	FishyBoy3811	42
237	Jordan_R	42
240	TheSecondLord	41
240	corvidpartyfor6	41
240	loveseeker	41
240	Cocoamallows	41
244	bigstankyy	40
244	Optiprimus	40
244	stavgod	40
244	OfficerAnvil	40
244	MeetTheWollo	40
249	Iagoku	38
249	ibarker21	38
249	ItsAki_	38
249	_Bguette_	38
253	Syropatathe	37
253	JESS_THE_RERE	37
253	starbits140	37
256	H72l9w	36
256	rarrq	36
258	RodSerlingCringe	35
258	DemTechAlpha	35
260	diamondgolem35	34
260	Jij0	34
260	SpacesickPrism	34
263	CoffeeNoir	33
263	Ssor69	33
263	jushykins	33
263	jiggywraps	33
263	Enigma0251	33
263	andy_rex	33
263	the_russell1611	33
263	kyouma777	33
271	Frxnkz	32
271	NotMeanttoChange	32
271	Th6masss	32
274	Cowison	31
274	Chromary	31
274	RobotMinion101	31
274	cedric72	31
274	SexcMf	31
279	LotusProject	30
279	ImDisconnected_	30
279	KartivGal	30
279	SammiWolfGirl	30
279	GlitchyPlate810	30
284	himak1	29
285	Airem_Core	28
286	_8man	27
286	ooga47	27
286	AlphaWolfPlaysMC	27
286	Strangemonkey71	27
290	Crowvens	25
290	Ailmast	25
290	MSK__	25
290	Winklepicker279	25
294	SonicRainBow_	24
294	KliBeast21	24
294	claivin	24
294	JayToe	24
298	KGTV	23
298	chipklip	23
298	Soul_Atreus	23
