rank	username	minecraft:crafted/minecraft:hopper
1	noam464	30900
2	Hyp3rion_	29138
3	thewindmillman	9934
4	Di_infiri	9658
5	Spacewardharpy7	7777
6	HellsSponge	7617
7	mihimihimihi	7171
8	catandmoose	5583
9	Jackattack53	4674
10	thescout7	4165
11	PigDab	3208
12	EMC_	3195
13	Marbz_	2863
14	Werbe	2684
15	Elastiq	2385
16	Zythose	2237
17	EcksD	2236
18	Awyrlas	2103
19	eitanzaki	2062
20	Blaiku	2032
21	AdmiralSmoke	1998
22	Historical_Sand	1701
23	beeperbeeper5	1632
24	Lez_	1533
25	Huwulling	1480
26	fffMike	1414
27	Shogunite	1406
28	m_be9	1195
29	Inbefour	1152
30	_Nuf	1128
31	Kakolbus	998
32	Lord_Jord	990
33	Hisiste	925
34	obzii	888
35	MightyWertu	854
36	Manaateee	828
37	TheShyPig	808
38	Sral7	803
39	YungMaki	799
40	Jimi7hits	790
41	Ezekson	778
42	EngagedGrub41	697
43	Frozil20	671
44	sp00ky_ghost977	639
45	gcaisawesome	620
46	non089	617
47	PlasticOtari	606
48	El_Jalapeno	605
49	r123moore	587
50	Snowflowe	578
51	Enderxz3	561
52	Alteriity	527
53	RebelAndroid	521
53	12Magner05	521
55	T045RTY	514
56	Quotary	512
57	ConnorDanky_	509
58	MilleGrug	507
59	MyNameIsJobo	494
60	ProfessorBee	456
61	Malorn_Aetherius	448
62	Soplight	443
63	PhantomsGhost_	433
64	Ryan_GEMS	431
65	TechnoNinja64	407
66	ImpavidArcher	394
66	Groundler	394
68	joethahobo	382
69	pintsizedrogue	373
69	Nicky19	373
71	Kowcio_	364
72	Steelynan	363
73	ssleepless	361
74	WyngGoy	359
75	Smashic	331
76	Eczbek	330
77	Eczbox	329
77	BronkerBrum	329
79	TheThomas69	321
80	Nicserso	315
81	Fullut	310
82	Jovaphobic	307
83	_Virify_	306
84	Sheldor097	300
85	Deathkob	294
86	lordpipe	289
87	StinkyDiplomat	284
88	Hoid_the_Roamer	283
89	picardred	280
90	AuroraValkyrie	276
91	BartekB19	275
92	MustaLoordi	268
93	Covalents	260
94	audiocracked	250
95	FreakGenius	238
96	Barlycorn	234
97	_Dean_123	232
97	DanTheBuilderino	232
99	groofles	228
100	mariominejedi	227
101	Warlord324	225
102	ApophisNova	223
102	MyNamaSheff	223
104	Hermanni__	219
105	Racengan	213
106	CattSoup	207
107	Bumpy419	203
107	vandmanden	203
109	SmashingPump	201
110	Akoot_	199
111	Paintz	195
112	yatsuta	194
113	AstreaTSS	190
113	Segotep999	190
115	Lutres_	185
116	tsitrawhy	184
117	Skylord_Luke	181
117	PortlyPete69	181
119	GravitySaint	180
119	FishisTTV	180
121	Mattesco	177
122	eviltunix	175
123	MoistMicrowave	174
124	Mahoose	172
125	tuckerdoodle	167
126	pixelviolin	165
127	M_Patata	162
127	censorsheep	162
127	07shiny	162
130	emrekn	160
131	eiC_	157
132	prizm_	156
133	TheSeismicDuck	151
134	Onennon	148
134	AlexxO_o	148
136	Blackberry1310	144
136	Scathra	144
138	Hiryu27	140
139	Rumpletaezer	139
140	_Mythic____	138
141	mwrty	134
142	SlayerCrypto	133
142	MAns_44	133
144	Leyna3	132
144	IamCL4SSY	132
146	Prodiginus	129
147	Groovy_MoonBird	127
148	Fuhrer_Teemo	124
148	Skippeh	124
