rank	username	minecraft:crafted/minecraft:hopper
1	noam464	23014
2	thewindmillman	9806
3	Di_infiri	9658
4	Hyp3rion_	9413
5	HellsSponge	7617
6	Spacewardharpy7	7411
7	thescout7	4165
8	PigDab	3208
9	Marbz_	2863
10	Werbe	2684
11	Jackattack53	2289
12	Zythose	2237
13	EcksD	2226
14	Awyrlas	2103
15	eitanzaki	2047
16	Blaiku	2032
17	Smoke____	1980
18	Historical_Sand	1701
19	beeperbeeper5	1460
20	Shogunite	1406
21	m_be9	1195
22	fffMike	1184
23	Inbefour	1152
24	EMC_	1137
25	_Nuf	1128
26	Hisiste	925
27	obzii	888
28	Lord_Jord	862
29	MightyWertu	854
30	TheShyPig	808
31	Sral7	803
32	YungMaki	799
33	Jimi7hits	790
34	Ezekson	778
35	Frozil20	664
36	sp00ky_ghost977	639
37	Kakolbus	628
38	gcaisawesome	620
39	El_Jalapeno	605
39	PlasticOtari	605
41	r123moore	587
42	Snowflowe	578
43	Enderslayerxz3	561
44	RebelAndroid	521
45	T045RTY	514
46	Quotary	512
47	oxfordschool	509
48	MilleGrug	507
49	MyNameIsJobo	494
50	12Magner05	488
51	ProfessorBee	456
52	Malorn_Aetherius	448
53	PhantomsGhost_	433
54	Dedalus36	431
55	Soplight	411
56	TechnoNinja64	407
57	ImpavidArcher	394
57	Groundler	394
59	EngagedGrub41	392
60	Nicky19	373
61	Steelynan	363
62	ssleepless	361
63	WyngGoy	359
64	pintsizedrogue	333
65	Eczbek	330
66	MangoTheFish	329
66	BronkerBrum	329
68	TheThomas69	321
69	Fullut	310
70	Jovaphobic	307
71	_Virify_	306
72	Sheldor097	300
73	Deathkob	294
74	lordpipe	287
75	Hoid_the_Roamer	283
76	picardred	280
77	AuroraValkyrie	276
78	MustaLoordi	268
79	Covalents	260
80	audiocracked	250
81	joethahobo	247
82	Freak_Genius	238
83	Barlycorn	234
84	_Dean_123	232
84	DanTheBuilderino	232
86	groofles	228
87	mariominejedi	227
88	Warlord324	225
89	ApophisNova	223
89	MyNamaSheff	223
91	Hermanni__	219
92	Racengan	213
93	Bumpy419	203
93	vandmanden	203
95	Akoot_	199
96	Paintz	195
97	yatsuta	194
98	tsitrawhy	184
99	Skylord_Luke	181
99	PortlyPete69	181
101	eviltunix	175
102	awesomeoneme	174
103	Mahoose	172
104	GravitySaint	169
105	tuckerdoodle	167
106	M_Patata	162
106	censorsheep	162
106	07shiny	162
109	emrekn	160
110	eiC_	157
111	prizm_	156
111	StinkyDiplomat	156
113	TheSeismicDuck	151
114	Onennon	148
115	Blackberry1310	144
115	Scathra	144
117	Hiryu27	140
118	Rumpletaezer	139
119	Nicserso	136
120	non089	135
121	mwrty	134
122	SlayerCrypto	133
123	Leyna3	132
123	Sky_light_KING	132
125	Prodiginus	129
125	Segotep999	129
127	Kowcio_	128
128	Groovy_MoonBird	127
129	Fuhrer_Teemo	124
129	Skippeh	124
131	Darkgon	122
132	Hyugo	121
133	Comma__	119
134	Alteriity	117
135	Kyrum2169	115
136	Swexti	114
136	anbbang	114
136	Zoeyfortnite	114
139	PegLegPete93	113
139	gabriels543	113
141	MasterNueve	112
142	King_Pancake1	109
143	Factoroni	108
144	Blu3beast	106
145	set67	105
146	HolyVenom	104
146	EveryonesUncle	104
148	The_slideV3	102
149	kekhon	100
149	__tomato	100
151	masskedman	98
151	kinas45y5	98
153	Ryker	97
153	benediktine1	97
155	Megarboh	96
156	TheDankPlatypus	92
157	ivorico	90
157	Giannism	90
159	Fildyr	88
160	Smashic	87
160	Shin69	87
162	Winston_Ingram	86
163	teslawolf38	83
163	CollinMH06	83
163	selectrix	83
163	fluddd	83
167	Arceus1975	81
168	Steven1282598	79
169	500am	78
169	HesDemonPants	78
171	Nyxiom_	75
171	Rebytre	75
171	ToastedGamingYT	75
174	NieToksikpl	74
174	KG1999	74
176	Drlzyy	73
176	Da_Boss_Rani	73
176	DTwenty	73
179	jnp_gaming	72
180	Merv__	71
180	Powowowow	71
182	Rich_Kat	70
182	egglapras	70
182	NomadicRobin_	70
185	MinttyFressh	69
185	AlexxO_o	69
187	LexMakesHistory	68
188	abramgray	67
188	silverpopcorn	67
190	CarltheCuck	66
190	Jiminie	66
192	FirsTimeGamingTV	65
192	Inchef	65
192	EfficientC52	65
195	Huwulling	64
195	GoofyBread	64
195	PlzNoBM	64
195	UrbanPlanner1978	64
199	Flores991	63
199	ayamefag	63
201	SingedBread	62
201	Omar_Alone	62
203	BumbleBeever	61
204	q_wq	60
204	Quincannon	60
204	Nycteus_	60
204	pixelviolin	60
208	AngalexikCZ	59
208	SellyZ	59
208	xxPipperDipperxx	59
211	TheTrueClipse	58
211	mihimihimihi	58
213	soundad	57
213	Jackster03	57
215	Rasmanden	56
216	ExtraDumb	54
216	Oldham	54
218	radioactv_jelly	53
219	Miko_Fullbuster	52
220	Seyaboy	51
220	4774	51
220	calamariclam_I	51
223	dimondking777	50
223	Mewar	50
225	wezzzi	49
225	2blox	49
225	diggydog67	49
228	Menthas	48
228	Solar_Power	48
228	TheDumbHuman	48
228	LilcoinXX	48
228	Spenduh	48
233	Dreamdbr14	47
234	fade_emerge78823	45
235	Zaridey	44
235	KSI	44
235	Typadopoulos	44
235	BreadBacon	44
239	KeruNatsema	42
239	FishyBoy3811	42
239	Jordan_R	42
242	TheSecondLord	41
242	corvidpartyfor6	41
242	loveseeker	41
242	Cocoamallows	41
246	bigstankyy	40
246	Optiprimus	40
246	stavgod	40
246	OfficerAnvil	40
246	MeetTheWollo	40
251	Iagoku	38
251	ibarker21	38
251	ItsAki_	38
251	binman420	38
251	_Bguette_	38
256	Syropatathe	37
256	JESS_THE_RERE	37
256	iSammael	37
256	starbits140	37
260	H72l9w	36
260	rarrq	36
260	SpacesickPrism	36
263	RodSerlingCringe	35
263	DemTechAlpha	35
265	diamondgolem35	34
265	Jij0	34
267	CoffeeNoir	33
267	Ssor69	33
267	jushykins	33
267	jiggywraps	33
267	Enigma0251	33
267	andy_rex	33
267	the_russell1611	33
267	kyouma777	33
275	Frxnkz	32
275	NotMeanttoChange	32
275	Th6masss	32
278	Cowison	31
278	Chromary	31
278	RobotMinion101	31
278	cedric72	31
278	SexcMf	31
283	LotusProject	30
283	ImDisconnected_	30
283	KartivGal	30
283	SammiWolfGirl	30
283	GlitchyPlate810	30
288	himak1	29
289	Airem_Core	28
290	_8man	27
290	ooga47	27
290	AlphaWolfPlaysMC	27
290	Strangemonkey71	27
294	Crowvens	25
294	Ailmast	25
294	MSK__	25
294	Winklepicker279	25
298	SonicRainBow_	24
298	KliBeast21	24
298	claivin	24
