rank	username	minecraft:crafted/minecraft:hopper
1	noam464	45690
2	Hyp3rion_	34781
3	thewindmillman	9934
4	Di_infiri	9658
5	Spacewardharpy7	7777
6	HellsSponge	7617
7	mihimihimihi	7171
8	Jackattack53	6402
9	catandmoose	5583
10	thescout7	4165
11	Lez_	3261
12	Alteriity	3215
13	PigDab	3208
14	EMC_	3195
15	Werbe	2978
16	Marbz_	2863
17	Elastiq	2385
18	Zythose	2237
19	EcksD	2236
20	Awyrlas	2103
21	eitanzaki	2062
22	Blaiku	2032
23	Yamdalorian	1998
24	Huwulling	1734
25	Historical_Sand	1701
26	beeperbeeper5	1633
27	_Mythic____	1501
28	fffMike	1414
29	Shogunite	1406
30	m_be9	1195
31	Inbefour	1152
32	_Nuf	1128
33	pixelviolin	1029
34	Kakolbus	998
35	Lord_Jord	990
36	Hisiste	925
37	obzii	888
38	MightyWertu	854
39	Manaateee	829
40	TheShyPig	808
41	Sral7	803
42	YungMaki	799
43	Jimi7hits	790
44	Ezekson	778
45	EngagedGrub41	697
46	Frozil20	671
47	sp00ky_ghost977	639
48	gcaisawesome	620
49	non089	617
50	PlasticOtari	606
51	El_Jalapeno	605
52	r123moore	587
53	Snowflowe	578
54	AstreaTSS	569
55	Enderxz3	561
56	12Magner05	533
57	RebelAndroid	521
58	T045RTY	514
59	Quotary	512
60	ConnorDanky_	509
61	MilleGrug	507
62	MyNameIsJobo	494
63	Soplight	480
64	ProfessorBee	456
65	Malorn_Aetherius	448
66	PhantomsGhost_	433
67	Ryan_GEMS	431
68	TechnoNinja64	407
69	ImpavidArcher	394
69	Groundler	394
71	pintsizedrogue	386
72	joethahobo	382
73	Nicky19	373
74	Kowcio_	364
75	tuckerdoodle	363
75	Steelynan	363
77	ssleepless	361
78	WyngGoy	359
79	Smashic	331
79	Eczbek	331
81	Eczbox	329
81	BronkerBrum	329
83	_Dean_123	328
84	TheThomas69	321
85	Nicserso	315
86	Fullut	310
87	Jovaphobic	307
88	_Virify_	306
89	Sheldor097	300
90	Deathkob	294
91	lordpipe	290
92	StinkyDiplomat	284
93	Hoid_the_Roamer	283
94	Mattesco	281
95	picardred	280
96	AuroraValkyrie	276
97	BartekB19	275
98	MustaLoordi	268
99	Covalents	260
100	Racengan	257
101	audiocracked	250
102	EveryonesUncle	241
103	FreakGenius	238
104	Barlycorn	234
105	DanTheBuilderino	232
106	groofles	228
107	mariominejedi	227
108	Warlord324	225
109	ApophisNova	223
109	MyNamaSheff	223
111	hermmm_	219
112	oscminus	217
113	CattSoup	207
114	Bumpy419	203
114	vandmanden	203
116	SmashingPump	201
117	Akoot_	199
118	Paintz	195
119	yatsuta	194
120	Segotep999	190
121	Gus2005	187
122	Lutres_	185
123	tsitrawhy	184
124	Skylord_Luke	181
124	PortlyPete69	181
126	GravitySaint	180
126	FishisTTV	180
128	eviltunix	175
129	MoistMicrowave	174
130	Mahoose	172
131	MAns_44	163
132	M_Patata	162
132	censorsheep	162
132	07shiny	162
135	emrekn	160
136	eiC_	157
137	prizm_	156
138	TheSeismicDuck	151
139	Onennon	148
139	AlexxO_o	148
141	TheSecondLord	146
142	Blackberry1310	144
142	Scathra	144
144	Hiryu27	140
145	Rumpletaezer	139
146	Secret_Canary	137
147	Groovy_MoonBird	136
148	mwrty	134
149	SlayerCrypto	133
150	Leyna3	132
150	IamCL4SSY	132
152	Prodiginus	129
153	Fuhrer_Teemo	124
153	Skippeh	124
155	j5ylim	123
156	Darkgon	122
157	Hyugo	121
158	Comma__	119
159	Kyrum2169	115
160	Swexti	114
160	taengoos	114
160	Zoeyfortnite	114
163	PegLegPete93	113
163	yheece	113
165	MasterNueve	112
166	luseis	110
167	King_Pancake1	109
168	Factoroni	108
169	Blu3beast	106
170	set67	105
171	HolyVenom	104
172	The_slideV3	102
173	kekhon	100
173	__tomato	100
175	masskedman	98
175	annebolyn	98
177	Ryker	97
177	benediktine1	97
179	Megarboh	96
180	TheDankPlatypus	92
181	Julmish	90
181	Giannism	90
183	teslawolf38	89
184	SteveCraftBlocks	88
184	Fildyr	88
186	Shin69	87
187	Buuck_	86
187	Winston_Ingram	86
189	CollinMH06	83
189	selectrix	83
189	fluddd	83
192	Arceus1975	81
193	Apollo_993	79
194	500am	78
194	HesDemonPants	78
196	Nyxiom_	75
196	RebytreGT	75
196	zToasty69z	75
199	CLG_Kata	74
199	NieToksikpl	74
199	SpacesickPrism	74
202	Da_Boss_Rani	73
202	DTwenty	73
204	jnp_gaming	72
205	Merv__	71
205	Powowowow	71
207	Rich_Kat	70
207	lorpus	70
207	NomadicRobin_	70
210	NatalieTW	69
210	powercas_gamer	69
210	ActualPatbaf	69
210	MinttyFressh	69
214	LexMakesHistory	68
215	abramgray	67
215	silverpopcorn	67
217	CarltheCuck	66
218	FirsTimeGamingTV	65
218	4774	65
218	Inchef	65
218	EfficientC52	65
222	PazinGaming	64
222	GoofyBread	64
222	PlzNoBM	64
222	UrbanPlanningEx	64
226	q_wq	63
226	Flores991	63
226	ayamefag	63
229	SingedBread	62
229	Majonezzon	62
231	_Huge_Male_	61
231	BumbleBeever	61
233	Quincannon	60
233	blackeemperor	60
235	AngalexikCZ	59
235	SellyZ	59
235	xxPipperDipperxx	59
238	True_Clipse	58
239	soundad	57
239	Jackster03	57
239	fw3xy74	57
242	Rasmanden	56
242	pretty_pink_reno	56
244	ExtraDumb	54
244	Oldham	54
246	kalzor	53
246	radioactv_jelly	53
248	Iamthejo	52
249	Seyaboy	51
249	calamariclam_I	51
251	dimondking777	50
251	Mewar	50
253	wezzzi	49
253	2blox_	49
253	diggydog67	49
256	Solar_Power	48
256	TheDumbHuman	48
256	LilcoinXX	48
256	Spenduh	48
256	TheBananaKat	48
261	Dreamdbr14	47
262	excelsionprime	46
263	fade_emerge78823	45
264	Zaridey	44
264	KSI	44
264	Typadopoulos	44
264	BreadBacon	44
268	Fuad_R	43
269	hanaryheatwave	42
269	U_Mos_	42
269	KeruNatsema	42
269	FishyBoy3811	42
269	Jordan_R	42
274	corvidpartyfor6	41
274	legal_tax_evader	41
274	Cocoamallows	41
277	bigstankyy	40
277	Optiprimus	40
277	stavgod	40
277	SvenskaHugo	40
277	OfficerAnvil	40
277	TheSandwhich_	40
277	Jimb0nat0r	40
284	EdGalbraith	39
285	Iagoku	38
285	Archsam	38
285	ibarker21	38
285	ItsAki_	38
285	AspenLightVT	38
290	rarrq	37
290	Syropatathe	37
290	JESS_THE_RERE	37
290	iSammael	37
290	starbits140	37
295	Gregward_Smith	36
296	Saucepeh	35
296	Raspberry_Sodas	35
296	DemTechAlpha	35
296	TheWickedBird	35
300	diamondgolem35	34
