rank	username	minecraft:crafted/minecraft:hopper
1	noam464	30900
2	Hyp3rion_	21160
3	thewindmillman	9934
4	Di_infiri	9658
5	Spacewardharpy7	7777
6	HellsSponge	7617
7	mihimihimihi	7171
8	Jackattack53	4658
9	thescout7	4165
10	PigDab	3208
11	Marbz_	2863
12	EMC_	2856
13	Werbe	2684
14	Elastiq	2385
15	Zythose	2237
16	EcksD	2236
17	Awyrlas	2103
18	eitanzaki	2062
19	Blaiku	2032
20	AdmiralSmoke	1998
21	Historical_Sand	1701
22	beeperbeeper5	1632
23	Lez_	1533
24	Huwulling	1473
25	fffMike	1414
26	Shogunite	1406
27	m_be9	1195
28	Inbefour	1152
29	_Nuf	1128
30	Kakolbus	998
31	Lord_Jord	990
32	Hisiste	925
33	obzii	888
34	MightyWertu	854
35	Manaateee	828
36	TheShyPig	808
37	Sral7	803
38	YungMaki	799
39	Jimi7hits	790
40	Ezekson	778
41	EngagedGrub41	697
42	Frozil20	671
43	sp00ky_ghost977	639
44	gcaisawesome	620
45	non089	617
46	El_Jalapeno	605
46	PlasticOtari	605
48	r123moore	587
49	Snowflowe	578
50	Enderxz3	561
51	Alteriity	527
52	RebelAndroid	521
53	12Magner05	515
54	T045RTY	514
55	Quotary	512
56	ConnorDanky_	509
57	MilleGrug	507
58	MyNameIsJobo	494
59	ProfessorBee	456
60	Malorn_Aetherius	448
61	PhantomsGhost_	433
62	Ryan_GEMS	431
63	Soplight	411
64	TechnoNinja64	407
65	ImpavidArcher	394
65	Groundler	394
67	joethahobo	382
68	pintsizedrogue	373
68	Nicky19	373
70	Kowcio_	364
71	Steelynan	363
72	ssleepless	361
73	WyngGoy	359
74	Eczbek	330
75	Eczbox	329
75	BronkerBrum	329
77	TheThomas69	321
78	Fullut	310
79	Jovaphobic	307
80	_Virify_	306
81	Sheldor097	300
82	Deathkob	294
83	lordpipe	289
84	StinkyDiplomat	284
85	Hoid_the_Roamer	283
86	picardred	280
87	AuroraValkyrie	276
88	BartekB19	275
89	MustaLoordi	268
90	Covalents	260
91	audiocracked	250
92	FreakGenius	238
93	Barlycorn	234
94	_Dean_123	232
94	DanTheBuilderino	232
96	groofles	228
97	mariominejedi	227
98	Warlord324	225
99	ApophisNova	223
99	MyNamaSheff	223
101	Hermanni__	219
102	Racengan	213
103	CattSoup	207
104	Bumpy419	203
104	vandmanden	203
106	SmashingPump	201
107	Akoot_	199
108	Paintz	195
109	yatsuta	194
110	Segotep999	190
111	tsitrawhy	184
112	Skylord_Luke	181
112	PortlyPete69	181
114	FishisTTV	180
115	eviltunix	175
116	MoistMicrowave	174
117	Mahoose	172
118	GravitySaint	169
119	tuckerdoodle	167
120	M_Patata	162
120	censorsheep	162
120	07shiny	162
120	pixelviolin	162
124	emrekn	160
125	eiC_	157
126	prizm_	156
127	TheSeismicDuck	151
128	Onennon	148
128	AlexxO_o	148
130	Blackberry1310	144
130	Scathra	144
132	Nicserso	142
133	Hiryu27	140
134	Rumpletaezer	139
135	_Mythic____	138
136	mwrty	134
137	SlayerCrypto	133
137	MAns_44	133
139	Leyna3	132
139	IamCL4SSY	132
141	Prodiginus	129
142	Groovy_MoonBird	127
143	Smashic	126
144	Fuhrer_Teemo	124
144	Skippeh	124
146	Darkgon	122
147	Hyugo	121
148	Comma__	119
149	Kyrum2169	115
150	Swexti	114
150	anbbang	114
150	Zoeyfortnite	114
153	PegLegPete93	113
153	yheece	113
155	MasterNueve	112
156	King_Pancake1	109
157	Factoroni	108
158	Blu3beast	106
159	set67	105
160	HolyVenom	104
160	EveryonesUncle	104
162	The_slideV3	102
163	kekhon	100
163	Lutres_	100
163	__tomato	100
166	masskedman	98
166	skrongus	98
168	Ryker	97
168	benediktine1	97
170	Megarboh	96
171	TheDankPlatypus	92
172	ivorico	90
172	Giannism	90
174	teslawolf38	89
175	Fildyr	88
176	Shin69	87
177	Winston_Ingram	86
178	CollinMH06	83
178	selectrix	83
178	fluddd	83
181	Arceus1975	81
181	luseis	81
183	Steve897	79
184	500am	78
184	HesDemonPants	78
186	Nyxiom_	75
186	Rebytre	75
186	zToasty69z	75
189	NieToksikpl	74
189	SpacesickPrism	74
191	Da_Boss_Rani	73
191	DTwenty	73
193	jnp_gaming	72
194	Merv__	71
194	Powowowow	71
196	Rich_Kat	70
196	lorpus	70
196	NomadicRobin_	70
199	MinttyFressh	69
200	LexMakesHistory	68
201	abramgray	67
201	silverpopcorn	67
203	CarltheCuck	66
204	FirsTimeGamingTV	65
204	4774	65
204	Inchef	65
204	EfficientC52	65
208	GoofyBread	64
208	PlzNoBM	64
208	UrbanPlanningEx	64
211	q_wq	63
211	Flores991	63
211	ayamefag	63
214	SingedBread	62
214	Majonezzon	62
216	BumbleBeever	61
