rank	username	minecraft:crafted/minecraft:hopper
1	noam464	30900
2	Hyp3rion_	29134
3	thewindmillman	9934
4	Di_infiri	9658
5	Spacewardharpy7	7777
6	HellsSponge	7617
7	mihimihimihi	7171
8	catandmoose	5583
9	Jackattack53	4674
10	thescout7	4165
11	PigDab	3208
12	EMC_	3195
13	Marbz_	2863
14	Werbe	2684
15	Elastiq	2385
16	Zythose	2237
17	EcksD	2236
18	Awyrlas	2103
19	eitanzaki	2062
20	Blaiku	2032
21	AdmiralSmoke	1998
22	Historical_Sand	1701
23	beeperbeeper5	1632
24	Lez_	1533
25	Huwulling	1480
26	fffMike	1414
27	Shogunite	1406
28	m_be9	1195
29	Inbefour	1152
30	_Nuf	1128
31	Kakolbus	998
32	Lord_Jord	990
33	Hisiste	925
34	obzii	888
35	MightyWertu	854
36	Manaateee	828
37	TheShyPig	808
38	Sral7	803
39	YungMaki	799
40	Jimi7hits	790
41	Ezekson	778
42	EngagedGrub41	697
43	Frozil20	671
44	sp00ky_ghost977	639
45	gcaisawesome	620
46	non089	617
47	PlasticOtari	606
48	El_Jalapeno	605
49	r123moore	587
50	Snowflowe	578
51	Enderxz3	561
52	Alteriity	527
53	RebelAndroid	521
54	12Magner05	517
55	T045RTY	514
56	Quotary	512
57	ConnorDanky_	509
58	MilleGrug	507
59	MyNameIsJobo	494
60	ProfessorBee	456
61	Malorn_Aetherius	448
62	Soplight	443
63	PhantomsGhost_	433
64	Ryan_GEMS	431
65	TechnoNinja64	407
66	ImpavidArcher	394
66	Groundler	394
68	joethahobo	382
69	pintsizedrogue	373
69	Nicky19	373
71	Kowcio_	364
72	Steelynan	363
73	ssleepless	361
74	WyngGoy	359
75	Smashic	331
76	Eczbek	330
77	Eczbox	329
77	BronkerBrum	329
79	TheThomas69	321
80	Nicserso	315
81	Fullut	310
82	Jovaphobic	307
83	_Virify_	306
84	Sheldor097	300
85	Deathkob	294
86	lordpipe	289
87	StinkyDiplomat	284
88	Hoid_the_Roamer	283
89	picardred	280
90	AuroraValkyrie	276
91	BartekB19	275
92	MustaLoordi	268
93	Covalents	260
94	audiocracked	250
95	FreakGenius	238
96	Barlycorn	234
97	_Dean_123	232
97	DanTheBuilderino	232
99	groofles	228
100	mariominejedi	227
101	Warlord324	225
102	ApophisNova	223
102	MyNamaSheff	223
104	Hermanni__	219
105	Racengan	213
106	CattSoup	207
107	Bumpy419	203
107	vandmanden	203
109	SmashingPump	201
110	Akoot_	199
111	Paintz	195
112	yatsuta	194
113	Segotep999	190
114	Lutres_	185
115	tsitrawhy	184
116	Skylord_Luke	181
116	PortlyPete69	181
118	FishisTTV	180
119	eviltunix	175
120	MoistMicrowave	174
121	Mahoose	172
122	GravitySaint	171
123	tuckerdoodle	167
124	pixelviolin	165
125	M_Patata	162
125	censorsheep	162
125	07shiny	162
128	emrekn	160
129	eiC_	157
130	prizm_	156
131	TheSeismicDuck	151
132	Onennon	148
132	AlexxO_o	148
134	Blackberry1310	144
134	Scathra	144
136	Hiryu27	140
137	Rumpletaezer	139
138	_Mythic____	138
139	mwrty	134
140	SlayerCrypto	133
140	MAns_44	133
142	Leyna3	132
142	IamCL4SSY	132
144	Prodiginus	129
145	Groovy_MoonBird	127
146	Fuhrer_Teemo	124
146	Skippeh	124
148	Darkgon	122
149	Hyugo	121
150	Comma__	119
151	Kyrum2169	115
152	Swexti	114
152	anbbang	114
152	Zoeyfortnite	114
155	PegLegPete93	113
155	yheece	113
157	MasterNueve	112
158	King_Pancake1	109
159	Factoroni	108
160	Blu3beast	106
161	set67	105
162	HolyVenom	104
162	EveryonesUncle	104
164	The_slideV3	102
165	kekhon	100
165	__tomato	100
167	masskedman	98
167	skrongus	98
169	Ryker	97
169	benediktine1	97
171	Megarboh	96
172	TheDankPlatypus	92
173	ivorico	90
173	Giannism	90
175	teslawolf38	89
176	Fildyr	88
177	Shin69	87
178	Winston_Ingram	86
179	CollinMH06	83
179	selectrix	83
179	fluddd	83
182	Arceus1975	81
182	luseis	81
184	Apollo_993	79
184	Steve897	79
186	500am	78
186	HesDemonPants	78
188	TheSecondLord	75
188	Nyxiom_	75
188	Rebytre	75
188	zToasty69z	75
192	NieToksikpl	74
192	SpacesickPrism	74
194	Da_Boss_Rani	73
194	DTwenty	73
196	jnp_gaming	72
197	Merv__	71
197	Powowowow	71
199	Rich_Kat	70
199	lorpus	70
199	NomadicRobin_	70
202	MinttyFressh	69
203	LexMakesHistory	68
204	abramgray	67
204	silverpopcorn	67
206	CarltheCuck	66
207	FirsTimeGamingTV	65
207	4774	65
207	Inchef	65
207	EfficientC52	65
211	GoofyBread	64
211	PlzNoBM	64
211	UrbanPlanningEx	64
214	q_wq	63
214	Flores991	63
214	ayamefag	63
217	SingedBread	62
217	Majonezzon	62
219	BumbleBeever	61
220	Quincannon	60
220	Nycteus_	60
222	AngalexikCZ	59
222	SellyZ	59
222	xxPipperDipperxx	59
225	TheTrueClipse	58
226	soundad	57
226	Jackster03	57
228	Rasmanden	56
229	ExtraDumb	54
229	Oldham	54
231	radioactv_jelly	53
232	Iamthejo	52
233	Seyaboy	51
233	calamariclam_I	51
235	dimondking777	50
235	Mewar	50
237	wezzzi	49
237	2blox_	49
237	diggydog67	49
240	NatalieTW	48
240	Solar_Power	48
240	TheDumbHuman	48
240	LilcoinXX	48
240	Spenduh	48
245	Dreamdbr14	47
246	excelsionprime	45
246	fade_emerge78823	45
248	Zaridey	44
248	KSI	44
248	Typadopoulos	44
248	BreadBacon	44
252	Fuad_R	43
253	KeruNatsema	42
253	FishyBoy3811	42
253	Jordan_R	42
256	corvidpartyfor6	41
256	legal_tax_evader	41
256	Cocoamallows	41
259	bigstankyy	40
259	Optiprimus	40
259	stavgod	40
259	OfficerAnvil	40
259	MirielThePastor	40
259	Jimb0nat0r	40
265	LeonelSalamanca	39
266	Iagoku	38
266	ibarker21	38
266	ItsAki_	38
266	_Bguette_	38
270	Syropatathe	37
270	JESS_THE_RERE	37
270	iSammael	37
270	starbits140	37
274	H72l9w	36
274	rarrq	36
276	_Huge_Male_	35
276	Raspberry_Sodas	35
276	SaintJosie	35
276	DemTechAlpha	35
280	diamondgolem35	34
280	Jij0	34
282	CoffeeNoir	33
282	Ssor69	33
282	jushykins	33
282	mattybeewrapss	33
282	Enigma0251	33
282	andy_rex	33
282	the_russell1611	33
282	kyouma777	33
290	Frxnkz	32
290	NotMeanttoChange	32
290	OffWithTheirHead	32
293	Cowison	31
293	Chromary	31
293	RobotMinion101	31
293	cedric72	31
293	SexcMf	31
298	Eraza	30
298	ImDisconnected_	30
298	KartivGal	30
