rank	username	minecraft:crafted/minecraft:hopper
1	noam464	23014
2	Di_infiri	9658
3	HellsSponge	7617
4	thewindmillman	6855
5	thescout7	4165
6	Spacewardharpy7	3804
7	PigDab	3151
8	Werbe	2684
8	AssEatrAndLicker	2684
10	Zythose	2237
11	Awyrlas	2103
12	eitanzaki	2047
13	Blaiku	2032
14	Smoke____	1918
15	EcksD	1778
16	Historical_Sand	1701
17	Shogunite	1406
18	Hyp3rion_	1388
19	beeperbeeper5	1271
20	m_be9	1195
21	Inbefour	1152
22	_Nuf	1128
23	fffMike	1022
24	Hisiste	925
25	obzii	888
26	MightyWertu	854
27	TheShyPig	808
28	Sral7	803
29	YungMaki	799
30	Ezekson	778
31	Lord_Jord	661
32	Frozil12	660
33	sp00ky_ghost977	639
34	Kakolbus	628
35	El_Jalapeno	605
36	r123moore	587
37	Snowflowe	578
38	OtariCharlie	577
39	Enderslayerxz3	559
40	RebelAndroid	513
41	Quotary	512
42	oxfordschool	509
43	MyNameIsJobo	494
44	MilleGrug	478
45	12Magner05	476
46	ProfessorBee	456
47	Malorn_Aetherius	448
48	PhantomsGhost_	433
49	Dedalus36	431
50	TechnoNinja64	407
51	Jackattack53	403
52	Groundler	394
53	Nicky19	373
54	ImpavidArcher	372
55	Soplight	368
56	sebastiensaborio	363
57	ssleepless	361
58	WyngGoy	359
59	MangoTheFish	329
59	BronkerBrum	329
61	TheThomas69	321
62	Fullut	310
63	Jovaphobic	307
64	_Virify_	306
65	Sheldor097	300
66	Deathkob	294
67	Hoid_the_Roamer	283
68	picardred	280
69	AuroraValkyrie	276
70	lordpipe	271
71	MustaLoordi	268
72	Covalents	260
73	audiocracked	250
74	Freak_Genius	238
75	Barlycorn	234
76	_Dean_123	232
76	DanTheBuilderino	232
78	mariominejedi	227
79	Warlord324	225
80	ApophisNova	223
80	MyNamaSheff	223
82	Hermanni__	219
83	pintsizedrogue	209
84	joethahobo	207
85	Bumpy419	203
85	vandmanden	203
87	Akoot_	199
88	Paintz	195
89	yatsuta	194
90	Skylord_Luke	181
91	Racengan	178
92	eviltunix	175
93	awesomeoneme	174
94	Mahoose	172
95	GravitySaint	169
96	M_Patata	162
96	censorsheep	162
96	07shiny	162
99	emrekn	160
100	eiC_	157
101	TheSeismicDuck	151
102	Onennon	148
103	gcaisawesome	145
104	Blackberry1310	144
104	Scathra	144
106	Hiryu27	140
107	Rumpletaezer	139
108	Nicserso	136
109	mwrty	134
110	SlayerCrypto	133
111	Leyna3	132
111	Sky_light_KING	132
113	T045RTY	130
114	Prodiginus	129
115	Groovy_MoonBird	127
116	Fuhrer_Teemo	124
116	Skippeh	124
118	Darkgon	122
119	Hyugo	121
120	Comma__	119
121	Kyrum2169	115
121	PortlyPete69	115
123	Swexti	114
123	anbbang	114
123	Zoeyfortnite	114
126	PegLegPete93	113
126	gabriels543	113
128	MasterNueve	112
128	Kowcio_	112
130	King_Pancake1	109
131	Factoroni	108
132	Blu3beast	106
133	set67	105
134	HolyVenom	104
134	EveryonesUncle	104
136	The_slideV3	102
137	kekhon	100
137	__tomato	100
139	masskedman	98
139	kinas45y5	98
141	benediktine1	97
142	RoyalDorrr	95
143	ivorico	90
143	Giannism	90
145	Fildyr	88
146	Shin69	87
147	Winston_Ingram	86
148	teslawolf38	83
148	CollinMH06	83
148	selectrix	83
148	fluddd	83
152	Arceus1975	81
153	Steven1282598	79
154	500am	78
154	HesDemonPants	78
156	Nyxiom_	75
157	_NieToksikpl_	74
157	KG1999	74
159	Drlzyy	73
159	DTwenty	73
161	jnp_gaming	72
162	Merv__	71
162	Powowowow	71
164	Rich_Kat	70
164	egglapras	70
164	NomadicRobin_	70
167	LexMakesHistory	68
168	abramgray	67
168	silverpopcorn	67
170	CarltheCuck	66
171	FirsTimeGamingTV	65
171	EfficientC52	65
173	Inchef	64
173	GoofyBread	64
173	PlzNoBM	64
173	UrbanPlanner1978	64
177	Flores991	63
177	ayamefag	63
179	SingedBread	62
179	Omar_Alone	62
181	BumbleBeever	61
182	q_wq	60
182	Quincannon	60
182	Nycteus_	60
185	AngalexikCZ	59
185	SellyZ	59
185	xxPipperDipperxx	59
