rank	username	minecraft:crafted/minecraft:hopper
1	noam464	23014
2	Di_infiri	9658
3	thewindmillman	9531
4	Hyp3rion_	8539
5	HellsSponge	7617
6	Spacewardharpy7	7411
7	thescout7	4165
8	PigDab	3208
9	Marbz_	2863
10	Werbe	2684
11	Zythose	2237
12	Awyrlas	2103
13	eitanzaki	2047
14	Blaiku	2032
15	Smoke____	1980
16	EcksD	1778
17	Jackattack53	1713
18	Historical_Sand	1701
19	beeperbeeper5	1425
20	Shogunite	1406
21	m_be9	1195
22	Inbefour	1152
23	_Nuf	1128
24	fffMike	1022
25	Hisiste	925
26	obzii	888
27	Lord_Jord	862
28	MightyWertu	854
29	TheShyPig	808
30	Sral7	803
31	YungMaki	799
32	Jimi7hits	790
33	Ezekson	778
34	Frozil12	660
35	sp00ky_ghost977	639
36	Kakolbus	628
37	gcaisawesome	620
38	El_Jalapeno	605
39	r123moore	587
40	PlasticOtari	581
41	Snowflowe	578
42	Enderslayerxz3	561
43	RebelAndroid	520
44	T045RTY	514
45	Quotary	512
46	oxfordschool	509
47	MilleGrug	507
48	MyNameIsJobo	494
49	12Magner05	488
50	ProfessorBee	456
51	Malorn_Aetherius	448
52	PhantomsGhost_	433
53	Dedalus36	431
54	TechnoNinja64	407
55	Groundler	394
56	Soplight	383
57	Nicky19	373
58	ImpavidArcher	372
59	Steelynan	363
60	ssleepless	361
61	WyngGoy	359
62	pintsizedrogue	333
63	Eczbek	330
64	MangoTheFish	329
64	BronkerBrum	329
66	TheThomas69	321
67	Fullut	310
68	Jovaphobic	307
69	_Virify_	306
70	Sheldor097	300
71	Deathkob	294
72	lordpipe	287
73	Hoid_the_Roamer	283
74	picardred	280
75	AuroraValkyrie	276
76	MustaLoordi	268
77	Covalents	260
78	audiocracked	250
79	joethahobo	247
80	Freak_Genius	238
81	Barlycorn	234
82	_Dean_123	232
82	DanTheBuilderino	232
84	mariominejedi	227
85	Warlord324	225
86	ApophisNova	223
86	MyNamaSheff	223
88	Hermanni__	219
89	Bumpy419	203
89	vandmanden	203
91	Akoot_	199
92	Paintz	195
93	yatsuta	194
94	Skylord_Luke	181
95	Racengan	178
96	eviltunix	175
97	awesomeoneme	174
98	Mahoose	172
99	GravitySaint	169
100	M_Patata	162
100	censorsheep	162
100	07shiny	162
103	emrekn	160
104	eiC_	157
105	tuckerdoodle	153
106	TheSeismicDuck	151
107	Onennon	148
108	Blackberry1310	144
108	Scathra	144
110	Hiryu27	140
111	Rumpletaezer	139
112	Nicserso	136
113	mwrty	134
114	SlayerCrypto	133
115	Leyna3	132
115	Sky_light_KING	132
117	Prodiginus	129
118	Groovy_MoonBird	127
119	Segotep999	126
120	Fuhrer_Teemo	124
120	Skippeh	124
122	Darkgon	122
123	Hyugo	121
124	Comma__	119
125	Kyrum2169	115
125	PortlyPete69	115
127	Swexti	114
127	anbbang	114
127	Zoeyfortnite	114
130	PegLegPete93	113
130	gabriels543	113
132	MasterNueve	112
132	Kowcio_	112
134	Alteriity	111
135	King_Pancake1	109
136	Factoroni	108
137	Blu3beast	106
138	set67	105
139	HolyVenom	104
139	EveryonesUncle	104
141	The_slideV3	102
142	kekhon	100
142	__tomato	100
144	masskedman	98
144	kinas45y5	98
146	Ryker	97
146	benediktine1	97
148	Megarboh	96
149	ivorico	90
149	Giannism	90
151	EMC_	88
151	Fildyr	88
153	Shin69	87
154	Winston_Ingram	86
155	teslawolf38	83
155	CollinMH06	83
155	selectrix	83
155	fluddd	83
159	Arceus1975	81
160	Steven1282598	79
161	500am	78
161	HesDemonPants	78
163	Nyxiom_	75
163	Rebytre	75
163	ToastedGamingYT	75
166	_NieToksikpl_	74
166	KG1999	74
168	Drlzyy	73
168	Da_Boss_Rani	73
168	DTwenty	73
171	jnp_gaming	72
172	Merv__	71
172	Powowowow	71
174	Rich_Kat	70
174	egglapras	70
174	NomadicRobin_	70
177	MinttyFressh	69
177	AlexxO_o	69
179	LexMakesHistory	68
180	abramgray	67
180	silverpopcorn	67
182	CarltheCuck	66
183	FirsTimeGamingTV	65
183	EfficientC52	65
185	Inchef	64
185	GoofyBread	64
185	PlzNoBM	64
185	UrbanPlanner1978	64
