rank	username	minecraft:crafted/minecraft:hopper
1	noam464	30900
2	thewindmillman	9934
3	Hyp3rion_	9770
4	Di_infiri	9658
5	HellsSponge	7617
6	Spacewardharpy7	7411
7	mihimihimihi	6693
8	thescout7	4165
9	PigDab	3208
10	Marbz_	2863
11	Werbe	2684
12	Jackattack53	2353
13	Zythose	2237
14	EcksD	2226
15	Awyrlas	2103
16	eitanzaki	2047
17	Blaiku	2032
18	Smoke____	1980
19	Historical_Sand	1701
20	beeperbeeper5	1460
21	fffMike	1414
22	Shogunite	1406
23	m_be9	1195
24	Inbefour	1152
25	EMC_	1137
26	_Nuf	1128
27	Hisiste	925
28	obzii	888
29	Lord_Jord	862
30	MightyWertu	854
31	TheShyPig	808
32	Sral7	803
33	YungMaki	799
34	Jimi7hits	790
35	Ezekson	778
36	EngagedGrub41	697
37	Frozil20	671
38	sp00ky_ghost977	639
39	Kakolbus	628
40	gcaisawesome	620
41	El_Jalapeno	605
41	PlasticOtari	605
43	r123moore	587
44	Snowflowe	578
45	Enderxz3	561
46	RebelAndroid	521
47	T045RTY	514
48	Quotary	512
49	ConnorDanky_	509
50	MilleGrug	507
51	MyNameIsJobo	494
52	12Magner05	488
53	ProfessorBee	456
54	Malorn_Aetherius	448
55	PhantomsGhost_	433
56	Esme_1	431
57	Soplight	411
58	TechnoNinja64	407
59	ImpavidArcher	394
59	Groundler	394
61	Nicky19	373
62	Steelynan	363
63	ssleepless	361
64	WyngGoy	359
65	pintsizedrogue	333
66	Eczbek	330
67	MangoTheFish	329
67	BronkerBrum	329
69	TheThomas69	321
70	Fullut	310
71	Jovaphobic	307
72	_Virify_	306
73	Sheldor097	300
74	Deathkob	294
75	lordpipe	287
76	Hoid_the_Roamer	283
77	picardred	280
78	AuroraValkyrie	276
79	BartekB19	275
80	Alteriity	268
80	MustaLoordi	268
82	Covalents	260
83	audiocracked	250
84	joethahobo	247
85	FreakGenius	238
86	Barlycorn	234
87	_Dean_123	232
87	DanTheBuilderino	232
89	groofles	228
90	mariominejedi	227
91	Warlord324	225
92	ApophisNova	223
92	MyNamaSheff	223
94	Hermanni__	219
95	Racengan	213
96	Bumpy419	203
96	vandmanden	203
98	Akoot_	199
99	Paintz	195
100	yatsuta	194
101	non089	189
102	Kowcio_	184
102	tsitrawhy	184
104	Skylord_Luke	181
104	PortlyPete69	181
106	eviltunix	175
107	ThiccExotic	174
108	Mahoose	172
109	GravitySaint	169
110	tuckerdoodle	167
111	M_Patata	162
111	censorsheep	162
111	07shiny	162
114	emrekn	160
115	eiC_	157
116	prizm_	156
116	StinkyDiplomat	156
118	Lez_	155
119	TheSeismicDuck	151
120	Onennon	148
121	Blackberry1310	144
