rank	username	minecraft:crafted/minecraft:hopper
1	Hyp3rion_	34781
2	noam464	31290
3	thewindmillman	9934
4	Di_infiri	9658
5	Spacewardharpy7	7777
6	HellsSponge	7617
7	mihimihimihi	7171
8	Jackattack53	6402
9	catandmoose	5583
10	thescout7	4165
11	Lez_	3261
12	Alteriity	3215
13	PigDab	3208
14	EMC_	3195
15	Werbe	2978
16	Marbz_	2863
17	Elastiq	2385
18	Zythose	2237
19	EcksD	2236
20	Awyrlas	2103
21	eitanzaki	2062
22	Blaiku	2032
23	AdmiralSmoke	1998
24	Huwulling	1734
25	Historical_Sand	1701
26	beeperbeeper5	1633
27	_Mythic____	1501
28	fffMike	1414
29	Shogunite	1406
30	m_be9	1195
31	Inbefour	1152
32	_Nuf	1128
33	pixelviolin	1029
34	Kakolbus	998
35	Lord_Jord	990
36	Hisiste	925
37	obzii	888
38	MightyWertu	854
39	Manaateee	828
40	TheShyPig	808
41	Sral7	803
42	YungMaki	799
43	Jimi7hits	790
44	Ezekson	778
45	EngagedGrub41	697
46	Frozil20	671
47	sp00ky_ghost977	639
48	gcaisawesome	620
49	non089	617
50	PlasticOtari	606
51	El_Jalapeno	605
52	r123moore	587
53	Snowflowe	578
54	Enderxz3	561
55	12Magner05	533
56	RebelAndroid	521
57	T045RTY	514
58	Quotary	512
59	ConnorDanky_	509
60	MilleGrug	507
61	MyNameIsJobo	494
62	Soplight	480
63	ProfessorBee	456
64	Malorn_Aetherius	448
65	AstreaTSS	439
66	PhantomsGhost_	433
67	Ryan_GEMS	431
68	TechnoNinja64	407
69	ImpavidArcher	394
69	Groundler	394
71	pintsizedrogue	386
72	joethahobo	382
73	Nicky19	373
74	Kowcio_	364
75	tuckerdoodle	363
75	Steelynan	363
77	ssleepless	361
78	WyngGoy	359
79	Smashic	331
79	Eczbek	331
81	Eczbox	329
81	BronkerBrum	329
83	_Dean_123	328
84	TheThomas69	321
85	Nicserso	315
86	Fullut	310
87	Jovaphobic	307
88	_Virify_	306
89	Sheldor097	300
90	Deathkob	294
91	lordpipe	290
92	StinkyDiplomat	284
93	Hoid_the_Roamer	283
94	picardred	280
95	AuroraValkyrie	276
96	BartekB19	275
97	MustaLoordi	268
98	Covalents	260
99	Racengan	257
100	audiocracked	250
101	Mattesco	249
102	EveryonesUncle	241
103	FreakGenius	238
104	Barlycorn	234
105	DanTheBuilderino	232
106	groofles	228
107	mariominejedi	227
108	Warlord324	225
109	ApophisNova	223
109	MyNamaSheff	223
111	Hermanni__	219
112	CattSoup	207
113	Bumpy419	203
113	vandmanden	203
115	SmashingPump	201
116	Akoot_	199
117	Paintz	195
118	yatsuta	194
119	Segotep999	190
120	Lutres_	185
121	tsitrawhy	184
122	Skylord_Luke	181
122	PortlyPete69	181
124	GravitySaint	180
124	FishisTTV	180
126	eviltunix	175
127	MoistMicrowave	174
128	Mahoose	172
129	M_Patata	162
129	censorsheep	162
129	07shiny	162
132	emrekn	160
133	oscminus	158
134	eiC_	157
135	prizm_	156
136	TheSeismicDuck	151
137	Onennon	148
137	AlexxO_o	148
139	Blackberry1310	144
139	Scathra	144
141	MAns_44	141
142	Hiryu27	140
143	Rumpletaezer	139
144	Groovy_MoonBird	136
145	mwrty	134
146	SlayerCrypto	133
147	Leyna3	132
147	IamCL4SSY	132
149	Prodiginus	129
150	Fuhrer_Teemo	124
150	Skippeh	124
152	j5ylim	123
153	Darkgon	122
154	Hyugo	121
155	Comma__	119
156	Kyrum2169	115
157	Swexti	114
157	anbbang	114
157	Zoeyfortnite	114
160	PegLegPete93	113
160	yheece	113
162	MasterNueve	112
163	luseis	110
164	King_Pancake1	109
165	Factoroni	108
166	Blu3beast	106
167	set67	105
168	HolyVenom	104
169	The_slideV3	102
170	kekhon	100
