rank	username	minecraft:crafted/minecraft:hopper
1	noam464	30900
2	Hyp3rion_	29134
3	thewindmillman	9934
4	Di_infiri	9658
5	Spacewardharpy7	7777
6	HellsSponge	7617
7	mihimihimihi	7171
8	Jackattack53	4674
9	thescout7	4165
10	PigDab	3208
11	EMC_	3125
12	Marbz_	2863
13	Werbe	2684
14	Elastiq	2385
15	Zythose	2237
16	EcksD	2236
17	Awyrlas	2103
18	eitanzaki	2062
19	Blaiku	2032
20	AdmiralSmoke	1998
21	Historical_Sand	1701
22	beeperbeeper5	1632
23	Lez_	1533
24	Huwulling	1473
25	fffMike	1414
26	Shogunite	1406
27	m_be9	1195
28	catandmoose	1188
29	Inbefour	1152
30	_Nuf	1128
31	Kakolbus	998
32	Lord_Jord	990
33	Hisiste	925
34	obzii	888
35	MightyWertu	854
36	Manaateee	828
37	TheShyPig	808
38	Sral7	803
39	YungMaki	799
40	Jimi7hits	790
41	Ezekson	778
42	EngagedGrub41	697
43	Frozil20	671
44	sp00ky_ghost977	639
45	gcaisawesome	620
46	non089	617
47	PlasticOtari	606
48	El_Jalapeno	605
49	r123moore	587
50	Snowflowe	578
51	Enderxz3	561
52	Alteriity	527
53	RebelAndroid	521
54	12Magner05	517
55	T045RTY	514
56	Quotary	512
57	ConnorDanky_	509
58	MilleGrug	507
59	MyNameIsJobo	494
60	ProfessorBee	456
61	Malorn_Aetherius	448
62	Soplight	443
63	PhantomsGhost_	433
64	Ryan_GEMS	431
65	TechnoNinja64	407
66	ImpavidArcher	394
66	Groundler	394
68	joethahobo	382
69	pintsizedrogue	373
69	Nicky19	373
71	Kowcio_	364
72	Steelynan	363
73	ssleepless	361
74	WyngGoy	359
75	Smashic	331
76	Eczbek	330
77	Eczbox	329
77	BronkerBrum	329
79	TheThomas69	321
80	Fullut	310
81	Nicserso	309
82	Jovaphobic	307
83	_Virify_	306
84	Sheldor097	300
85	Deathkob	294
86	lordpipe	289
87	StinkyDiplomat	284
88	Hoid_the_Roamer	283
89	picardred	280
90	AuroraValkyrie	276
91	BartekB19	275
92	MustaLoordi	268
93	Covalents	260
94	audiocracked	250
95	FreakGenius	238
96	Barlycorn	234
97	_Dean_123	232
97	DanTheBuilderino	232
99	groofles	228
100	mariominejedi	227
101	Warlord324	225
102	ApophisNova	223
102	MyNamaSheff	223
104	Hermanni__	219
105	Racengan	213
106	CattSoup	207
107	Bumpy419	203
107	vandmanden	203
109	SmashingPump	201
110	Akoot_	199
111	Paintz	195
112	yatsuta	194
113	Segotep999	190
114	Lutres_	185
115	tsitrawhy	184
116	Skylord_Luke	181
116	PortlyPete69	181
118	FishisTTV	180
119	eviltunix	175
120	MoistMicrowave	174
121	Mahoose	172
122	GravitySaint	169
123	tuckerdoodle	167
124	pixelviolin	165
125	M_Patata	162
125	censorsheep	162
125	07shiny	162
128	emrekn	160
129	eiC_	157
130	prizm_	156
131	TheSeismicDuck	151
132	Onennon	148
132	AlexxO_o	148
134	Blackberry1310	144
134	Scathra	144
136	Hiryu27	140
137	Rumpletaezer	139
138	_Mythic____	138
139	mwrty	134
140	SlayerCrypto	133
140	MAns_44	133
142	Leyna3	132
142	IamCL4SSY	132
144	Prodiginus	129
145	Groovy_MoonBird	127
146	Fuhrer_Teemo	124
146	Skippeh	124
148	Darkgon	122
149	Hyugo	121
150	Comma__	119
151	Kyrum2169	115
152	Swexti	114
152	anbbang	114
152	Zoeyfortnite	114
155	PegLegPete93	113
155	yheece	113
157	MasterNueve	112
158	King_Pancake1	109
159	Factoroni	108
160	Blu3beast	106
161	set67	105
162	HolyVenom	104
162	EveryonesUncle	104
164	The_slideV3	102
165	kekhon	100
165	__tomato	100
167	masskedman	98
167	skrongus	98
169	Ryker	97
169	benediktine1	97
171	Megarboh	96
172	TheDankPlatypus	92
173	ivorico	90
173	Giannism	90
175	teslawolf38	89
176	Fildyr	88
177	Shin69	87
178	Winston_Ingram	86
179	CollinMH06	83
179	selectrix	83
179	fluddd	83
182	Arceus1975	81
182	luseis	81
184	Steve897	79
185	500am	78
185	HesDemonPants	78
187	Nyxiom_	75
187	Rebytre	75
187	zToasty69z	75
190	NieToksikpl	74
190	SpacesickPrism	74
192	Da_Boss_Rani	73
192	DTwenty	73
194	jnp_gaming	72
195	Merv__	71
195	Powowowow	71
197	Rich_Kat	70
197	lorpus	70
197	NomadicRobin_	70
200	MinttyFressh	69
201	LexMakesHistory	68
202	abramgray	67
202	silverpopcorn	67
204	CarltheCuck	66
205	FirsTimeGamingTV	65
205	4774	65
205	Inchef	65
205	EfficientC52	65
209	GoofyBread	64
209	PlzNoBM	64
209	UrbanPlanningEx	64
212	q_wq	63
212	Flores991	63
212	ayamefag	63
215	SingedBread	62
215	Majonezzon	62
217	BumbleBeever	61
218	Quincannon	60
218	Nycteus_	60
220	AngalexikCZ	59
220	SellyZ	59
220	xxPipperDipperxx	59
223	TheTrueClipse	58
224	soundad	57
224	Jackster03	57
226	Rasmanden	56
227	ExtraDumb	54
227	Oldham	54
229	radioactv_jelly	53
230	Iamthejo	52
231	Seyaboy	51
231	calamariclam_I	51
233	dimondking777	50
233	Mewar	50
235	wezzzi	49
235	2blox_	49
235	diggydog67	49
238	NatalieTW	48
238	Solar_Power	48
238	TheDumbHuman	48
238	LilcoinXX	48
238	Spenduh	48
243	Dreamdbr14	47
244	excelsionprime	45
244	fade_emerge78823	45
246	Zaridey	44
246	KSI	44
246	Typadopoulos	44
246	BreadBacon	44
250	TheSecondLord	43
250	Fuad_R	43
252	KeruNatsema	42
252	FishyBoy3811	42
252	Jordan_R	42
255	corvidpartyfor6	41
255	legal_tax_evader	41
255	Cocoamallows	41
258	bigstankyy	40
258	Optiprimus	40
258	stavgod	40
258	OfficerAnvil	40
258	MirielThePastor	40
258	Jimb0nat0r	40
264	LeonelSalamanca	39
265	Iagoku	38
265	ibarker21	38
265	ItsAki_	38
265	_Bguette_	38
269	Syropatathe	37
269	JESS_THE_RERE	37
269	iSammael	37
269	starbits140	37
273	H72l9w	36
273	rarrq	36
275	_Huge_Male_	35
275	Raspberry_Sodas	35
275	SaintJosie	35
275	DemTechAlpha	35
279	diamondgolem35	34
279	Jij0	34
281	CoffeeNoir	33
281	Ssor69	33
281	jushykins	33
281	mattybeewrapss	33
281	Enigma0251	33
281	andy_rex	33
281	the_russell1611	33
281	kyouma777	33
289	Frxnkz	32
289	NotMeanttoChange	32
289	OffWithTheirHead	32
292	Cowison	31
292	Chromary	31
292	RobotMinion101	31
292	cedric72	31
292	SexcMf	31
297	Eraza	30
297	ImDisconnected_	30
297	KartivGal	30
297	SammiWolfGirl	30
