rank	username	minecraft:crafted/minecraft:hopper
1	noam464	23014
2	Di_infiri	9658
3	thewindmillman	9531
4	Hyp3rion_	9115
5	HellsSponge	7617
6	Spacewardharpy7	7411
7	thescout7	4165
8	PigDab	3208
9	Marbz_	2863
10	Werbe	2684
11	Zythose	2237
12	Awyrlas	2103
13	eitanzaki	2047
14	Blaiku	2032
15	Smoke____	1980
16	EcksD	1778
17	Jackattack53	1713
18	Historical_Sand	1701
19	beeperbeeper5	1425
20	Shogunite	1406
21	m_be9	1195
22	Inbefour	1152
23	_Nuf	1128
24	fffMike	1022
25	Hisiste	925
26	obzii	888
27	Lord_Jord	862
28	MightyWertu	854
29	TheShyPig	808
30	Sral7	803
31	YungMaki	799
32	Jimi7hits	790
33	Ezekson	778
34	Frozil12	660
35	sp00ky_ghost977	639
36	Kakolbus	628
37	gcaisawesome	620
38	El_Jalapeno	605
39	r123moore	587
40	PlasticOtari	585
41	Snowflowe	578
42	Enderslayerxz3	561
43	RebelAndroid	520
44	T045RTY	514
45	Quotary	512
46	oxfordschool	509
47	MilleGrug	507
48	MyNameIsJobo	494
49	12Magner05	488
50	ProfessorBee	456
51	Malorn_Aetherius	448
52	PhantomsGhost_	433
53	Dedalus36	431
54	TechnoNinja64	407
55	Groundler	394
56	Soplight	383
57	Nicky19	373
58	ImpavidArcher	372
59	Steelynan	363
60	ssleepless	361
61	WyngGoy	359
62	pintsizedrogue	333
63	Eczbek	330
64	MangoTheFish	329
64	BronkerBrum	329
66	TheThomas69	321
67	Fullut	310
68	Jovaphobic	307
69	_Virify_	306
70	Sheldor097	300
71	Deathkob	294
72	lordpipe	287
73	Hoid_the_Roamer	283
74	picardred	280
75	AuroraValkyrie	276
76	MustaLoordi	268
77	Covalents	260
78	audiocracked	250
79	joethahobo	247
80	Freak_Genius	238
81	Barlycorn	234
82	_Dean_123	232
82	DanTheBuilderino	232
84	mariominejedi	227
85	Warlord324	225
86	ApophisNova	223
86	MyNamaSheff	223
88	Hermanni__	219
89	Bumpy419	203
89	vandmanden	203
91	Akoot_	199
92	Paintz	195
93	yatsuta	194
94	Skylord_Luke	181
95	Racengan	178
96	eviltunix	175
97	awesomeoneme	174
98	Mahoose	172
99	GravitySaint	169
100	M_Patata	162
100	censorsheep	162
100	07shiny	162
103	emrekn	160
104	tuckerdoodle	159
105	eiC_	157
106	TheSeismicDuck	151
107	Onennon	148
108	Blackberry1310	144
108	Scathra	144
110	Hiryu27	140
111	Rumpletaezer	139
112	Nicserso	136
113	mwrty	134
114	SlayerCrypto	133
115	Leyna3	132
115	Sky_light_KING	132
117	Prodiginus	129
118	Groovy_MoonBird	127
119	Segotep999	126
120	Fuhrer_Teemo	124
120	Skippeh	124
122	Darkgon	122
123	Hyugo	121
124	tsitrawhy	120
125	Comma__	119
126	Kyrum2169	115
126	PortlyPete69	115
128	Swexti	114
128	anbbang	114
128	Zoeyfortnite	114
131	PegLegPete93	113
131	gabriels543	113
133	MasterNueve	112
133	Kowcio_	112
135	Alteriity	111
136	King_Pancake1	109
137	Factoroni	108
138	Blu3beast	106
139	set67	105
140	HolyVenom	104
140	EveryonesUncle	104
142	The_slideV3	102
143	kekhon	100
143	__tomato	100
145	masskedman	98
145	kinas45y5	98
147	Ryker	97
147	benediktine1	97
149	Megarboh	96
150	ivorico	90
150	Giannism	90
152	EMC_	88
152	Fildyr	88
154	Shin69	87
155	Winston_Ingram	86
156	teslawolf38	83
156	CollinMH06	83
156	selectrix	83
156	fluddd	83
160	Arceus1975	81
161	Steven1282598	79
162	500am	78
162	HesDemonPants	78
164	Nyxiom_	75
164	Rebytre	75
164	ToastedGamingYT	75
167	_NieToksikpl_	74
167	KG1999	74
169	Drlzyy	73
169	Da_Boss_Rani	73
169	DTwenty	73
172	jnp_gaming	72
173	Merv__	71
173	Powowowow	71
175	Rich_Kat	70
175	egglapras	70
175	NomadicRobin_	70
178	MinttyFressh	69
178	AlexxO_o	69
180	LexMakesHistory	68
181	abramgray	67
181	silverpopcorn	67
183	CarltheCuck	66
184	FirsTimeGamingTV	65
184	EfficientC52	65
186	Inchef	64
186	GoofyBread	64
186	PlzNoBM	64
