rank	username	minecraft:crafted/minecraft:hopper
1	noam464	30900
2	Hyp3rion_	20318
3	thewindmillman	9934
4	Di_infiri	9658
5	Spacewardharpy7	7731
6	HellsSponge	7617
7	mihimihimihi	7171
8	thescout7	4165
9	PigDab	3208
10	Marbz_	2863
11	EMC_	2856
12	Werbe	2684
13	Elastiq	2385
14	Jackattack53	2354
15	Zythose	2237
16	EcksD	2236
17	Awyrlas	2103
18	eitanzaki	2062
19	Blaiku	2032
20	Smoke____	1980
21	Historical_Sand	1701
22	beeperbeeper5	1508
23	Huwulling	1471
24	fffMike	1414
25	Shogunite	1406
26	m_be9	1195
27	Inbefour	1152
28	_Nuf	1128
29	Lez_	1018
30	Kakolbus	998
31	Hisiste	925
32	obzii	888
33	Lord_Jord	862
34	MightyWertu	854
35	TheShyPig	808
36	Sral7	803
37	YungMaki	799
38	Jimi7hits	790
39	Ezekson	778
40	EngagedGrub41	697
41	Frozil20	671
42	sp00ky_ghost977	639
43	gcaisawesome	620
44	El_Jalapeno	605
44	PlasticOtari	605
46	r123moore	587
47	Snowflowe	578
48	Enderxz3	561
49	RebelAndroid	521
50	T045RTY	514
51	Quotary	512
52	ConnorDanky_	509
53	MilleGrug	507
54	MyNameIsJobo	494
55	12Magner05	488
56	ProfessorBee	456
57	Malorn_Aetherius	448
58	PhantomsGhost_	433
59	Esme_1	431
60	Soplight	411
61	TechnoNinja64	407
62	ImpavidArcher	394
62	Groundler	394
64	pintsizedrogue	373
64	Nicky19	373
66	joethahobo	371
67	Steelynan	363
68	ssleepless	361
69	WyngGoy	359
70	non089	347
71	Eczbek	330
72	MangoTheFish	329
72	BronkerBrum	329
74	TheThomas69	321
75	Fullut	310
76	Jovaphobic	307
77	_Virify_	306
78	Sheldor097	300
79	Deathkob	294
80	lordpipe	287
81	Hoid_the_Roamer	283
82	picardred	280
83	AuroraValkyrie	276
84	BartekB19	275
85	Alteriity	268
85	MustaLoordi	268
87	Covalents	260
88	audiocracked	250
89	Kowcio_	242
90	FreakGenius	238
91	Barlycorn	234
92	_Dean_123	232
92	DanTheBuilderino	232
94	groofles	228
95	mariominejedi	227
96	Warlord324	225
97	ApophisNova	223
97	MyNamaSheff	223
99	Hermanni__	219
100	Racengan	213
101	Bumpy419	203
101	vandmanden	203
103	Akoot_	199
104	Paintz	195
105	yatsuta	194
106	tsitrawhy	184
107	Skylord_Luke	181
107	PortlyPete69	181
109	FishisTTV	180
110	eviltunix	175
111	ThiccExotic	174
112	Mahoose	172
113	GravitySaint	169
114	tuckerdoodle	167
115	M_Patata	162
115	censorsheep	162
115	07shiny	162
118	emrekn	160
119	eiC_	157
120	prizm_	156
120	StinkyDiplomat	156
122	RoofTyler	154
123	TheSeismicDuck	151
124	Onennon	148
125	RealGroot	145
126	Blackberry1310	144
126	Scathra	144
128	Hiryu27	140
129	Rumpletaezer	139
130	Mythic1130	138
131	Nicserso	136
132	mwrty	134
133	SlayerCrypto	133
134	Leyna3	132
134	IamCL4SSY	132
136	Prodiginus	129
137	Groovy_MoonBird	127
138	Fuhrer_Teemo	124
138	Skippeh	124
140	Darkgon	122
141	Hyugo	121
142	Comma__	119
143	Kyrum2169	115
144	Swexti	114
144	anbbang	114
144	Zoeyfortnite	114
147	PegLegPete93	113
147	gabriels543	113
149	MasterNueve	112
150	King_Pancake1	109
151	Factoroni	108
152	Blu3beast	106
153	set67	105
154	ZA07	104
154	EveryonesUncle	104
156	The_slideV3	102
157	kekhon	100
157	__tomato	100
159	masskedman	98
159	bladeefan2009	98
161	Ryker	97
161	benediktine1	97
163	Megarboh	96
164	TheDankPlatypus	92
165	ivorico	90
165	Giannism	90
167	teslawolf38	89
168	Fildyr	88
169	Smashic	87
169	Shin69	87
171	Winston_Ingram	86
172	CollinMH06	83
172	selectrix	83
172	fluddd	83
175	Arceus1975	81
175	luseis	81
177	GoofySilly	79
178	500am	78
178	HesDemonPants	78
180	Nyxiom_	75
180	Rebytre	75
180	zToasty69z	75
183	NieToksikpl	74
184	SmashingPump	73
184	Da_Boss_Rani	73
184	DTwenty	73
187	jnp_gaming	72
188	Merv__	71
188	Powowowow	71
190	Rich_Kat	70
190	lorpus	70
190	NomadicRobin_	70
193	MinttyFressh	69
193	AlexxO_o	69
195	LexMakesHistory	68
196	abramgray	67
196	silverpopcorn	67
198	CarltheCuck	66
199	FirsTimeGamingTV	65
199	Inchef	65
199	EfficientC52	65
202	GoofyBread	64
202	PlzNoBM	64
202	UrbanPlanningEx	64
205	Flores991	63
205	ayamefag	63
207	SingedBread	62
207	Majonezzon	62
