rank	username	minecraft:crafted/minecraft:hopper
1	noam464	23014
2	Di_infiri	9658
3	HellsSponge	7617
4	Spacewardharpy7	7411
5	thewindmillman	7380
6	thescout7	4165
7	Hyp3rion_	3761
8	PigDab	3208
9	Werbe	2684
10	Zythose	2237
11	Awyrlas	2103
12	eitanzaki	2047
13	Blaiku	2032
14	Smoke____	1924
15	Marbz_	1861
16	EcksD	1778
17	Historical_Sand	1701
18	beeperbeeper5	1423
19	Shogunite	1406
20	m_be9	1195
21	Inbefour	1152
22	_Nuf	1128
23	fffMike	1022
24	Hisiste	925
25	obzii	888
26	MightyWertu	854
27	Lord_Jord	850
28	TheShyPig	808
29	Jackattack53	804
30	Sral7	803
31	YungMaki	799
32	Ezekson	778
33	Frozil12	660
34	sp00ky_ghost977	639
35	Kakolbus	628
36	gcaisawesome	620
37	El_Jalapeno	605
38	r123moore	587
39	Snowflowe	578
40	PlasticOtari	577
41	Enderslayerxz3	559
42	T045RTY	514
43	RebelAndroid	513
44	Quotary	512
45	oxfordschool	509
46	MilleGrug	507
47	MyNameIsJobo	494
48	12Magner05	476
49	ProfessorBee	456
50	Malorn_Aetherius	448
51	PhantomsGhost_	433
52	Dedalus36	431
53	TechnoNinja64	407
54	Groundler	394
55	Soplight	383
56	Nicky19	373
57	ImpavidArcher	372
58	sebastiensaborio	363
59	ssleepless	361
60	WyngGoy	359
61	MangoTheFish	329
61	BronkerBrum	329
63	TheThomas69	321
64	Fullut	310
65	Jovaphobic	307
66	_Virify_	306
67	Sheldor097	300
68	Deathkob	294
69	lordpipe	287
70	Hoid_the_Roamer	283
71	picardred	280
72	AuroraValkyrie	276
73	MustaLoordi	268
74	Covalents	260
75	audiocracked	250
76	Freak_Genius	238
77	Barlycorn	234
78	pintsizedrogue	233
79	_Dean_123	232
79	DanTheBuilderino	232
81	mariominejedi	227
82	Warlord324	225
83	ApophisNova	223
83	MyNamaSheff	223
85	Hermanni__	219
86	joethahobo	207
87	Bumpy419	203
87	vandmanden	203
89	Akoot_	199
90	Paintz	195
91	yatsuta	194
92	Skylord_Luke	181
93	Racengan	178
94	eviltunix	175
95	awesomeoneme	174
96	Mahoose	172
97	GravitySaint	169
98	M_Patata	162
98	censorsheep	162
98	07shiny	162
101	emrekn	160
102	eiC_	157
103	TheSeismicDuck	151
104	Onennon	148
105	Blackberry1310	144
105	Scathra	144
107	Hiryu27	140
108	Rumpletaezer	139
109	Nicserso	136
110	mwrty	134
111	SlayerCrypto	133
112	Leyna3	132
112	Sky_light_KING	132
114	Prodiginus	129
115	Groovy_MoonBird	127
116	Fuhrer_Teemo	124
116	Skippeh	124
118	Darkgon	122
119	Hyugo	121
120	Comma__	119
121	Kyrum2169	115
121	PortlyPete69	115
123	Swexti	114
123	anbbang	114
123	Zoeyfortnite	114
126	PegLegPete93	113
126	gabriels543	113
128	MasterNueve	112
128	Kowcio_	112
130	King_Pancake1	109
131	Factoroni	108
132	Blu3beast	106
133	set67	105
134	HolyVenom	104
134	EveryonesUncle	104
136	The_slideV3	102
137	kekhon	100
137	__tomato	100
139	masskedman	98
139	kinas45y5	98
141	benediktine1	97
142	Megarboh	96
143	ivorico	90
143	Giannism	90
145	Fildyr	88
146	Shin69	87
147	Winston_Ingram	86
148	teslawolf38	83
148	CollinMH06	83
148	selectrix	83
148	fluddd	83
152	Arceus1975	81
153	Steven1282598	79
154	500am	78
154	HesDemonPants	78
156	Nyxiom_	75
157	_NieToksikpl_	74
157	KG1999	74
159	Drlzyy	73
159	DTwenty	73
161	jnp_gaming	72
162	Merv__	71
162	Powowowow	71
164	Rich_Kat	70
164	egglapras	70
164	NomadicRobin_	70
167	MinttyFressh	69
168	LexMakesHistory	68
169	abramgray	67
169	silverpopcorn	67
171	CarltheCuck	66
172	FirsTimeGamingTV	65
172	EfficientC52	65
174	Inchef	64
174	GoofyBread	64
174	PlzNoBM	64
174	UrbanPlanner1978	64
178	Flores991	63
178	ayamefag	63
180	SingedBread	62
180	Omar_Alone	62
182	BumbleBeever	61
183	q_wq	60
183	Quincannon	60
183	Nycteus_	60
183	pixelviolin	60
187	AngalexikCZ	59
187	SellyZ	59
