rank	username	minecraft:crafted/minecraft:hopper
1	noam464	30900
2	Hyp3rion_	20318
3	thewindmillman	9934
4	Di_infiri	9658
5	Spacewardharpy7	7731
6	HellsSponge	7617
7	mihimihimihi	7171
8	thescout7	4165
9	PigDab	3208
10	Marbz_	2863
11	EMC_	2856
12	Werbe	2684
13	Elastiq	2385
14	Jackattack53	2354
15	Zythose	2237
16	EcksD	2236
17	Awyrlas	2103
18	eitanzaki	2062
19	Blaiku	2032
20	Smoke____	1980
21	Historical_Sand	1701
22	beeperbeeper5	1513
23	Huwulling	1473
24	fffMike	1414
25	Shogunite	1406
26	m_be9	1195
27	Inbefour	1152
28	_Nuf	1128
29	Lez_	1018
30	Kakolbus	998
31	Lord_Jord	990
32	Hisiste	925
33	obzii	888
34	MightyWertu	854
35	TheShyPig	808
36	Sral7	803
37	YungMaki	799
38	Jimi7hits	790
39	Ezekson	778
40	EngagedGrub41	697
41	Frozil20	671
42	sp00ky_ghost977	639
43	gcaisawesome	620
44	non089	617
45	El_Jalapeno	605
45	PlasticOtari	605
47	r123moore	587
48	Snowflowe	578
49	Enderxz3	561
50	RebelAndroid	521
51	T045RTY	514
52	Quotary	512
53	ConnorDanky_	509
54	MilleGrug	507
55	MyNameIsJobo	494
56	12Magner05	488
57	ProfessorBee	456
58	Malorn_Aetherius	448
59	PhantomsGhost_	433
60	Esme_1	431
61	Soplight	411
62	TechnoNinja64	407
63	ImpavidArcher	394
63	Groundler	394
65	joethahobo	382
66	pintsizedrogue	373
66	Nicky19	373
68	Steelynan	363
69	ssleepless	361
70	WyngGoy	359
71	RoofTyler	330
71	Eczbek	330
73	MangoTheFish	329
73	BronkerBrum	329
75	TheThomas69	321
76	Fullut	310
77	Jovaphobic	307
78	_Virify_	306
79	Kowcio_	300
79	Sheldor097	300
81	Deathkob	294
82	lordpipe	287
83	Hoid_the_Roamer	283
84	picardred	280
85	AuroraValkyrie	276
86	BartekB19	275
87	Alteriity	268
87	MustaLoordi	268
89	Covalents	260
90	audiocracked	250
91	FreakGenius	238
92	Barlycorn	234
93	_Dean_123	232
93	DanTheBuilderino	232
95	groofles	228
96	mariominejedi	227
97	Warlord324	225
98	ApophisNova	223
98	MyNamaSheff	223
100	Hermanni__	219
101	Racengan	213
102	Bumpy419	203
102	vandmanden	203
104	SmashingPump	201
105	Akoot_	199
106	Paintz	195
107	yatsuta	194
108	tsitrawhy	184
109	Skylord_Luke	181
109	PortlyPete69	181
111	FishisTTV	180
112	RealGroot	176
113	eviltunix	175
114	ThiccExotic	174
115	Mahoose	172
116	GravitySaint	169
117	tuckerdoodle	167
118	M_Patata	162
118	censorsheep	162
118	07shiny	162
121	emrekn	160
122	eiC_	157
123	prizm_	156
123	StinkyDiplomat	156
125	TheSeismicDuck	151
126	Onennon	148
127	Blackberry1310	144
127	Scathra	144
129	Hiryu27	140
130	Rumpletaezer	139
131	Mythic1130	138
132	Nicserso	136
133	mwrty	134
134	SlayerCrypto	133
135	Leyna3	132
135	IamCL4SSY	132
137	Prodiginus	129
138	Groovy_MoonBird	127
139	Fuhrer_Teemo	124
139	Skippeh	124
141	Darkgon	122
142	Hyugo	121
143	Comma__	119
144	Kyrum2169	115
145	Swexti	114
145	anbbang	114
145	Zoeyfortnite	114
148	PegLegPete93	113
148	gabriels543	113
150	MasterNueve	112
151	King_Pancake1	109
152	Factoroni	108
153	Blu3beast	106
154	set67	105
155	ZA07	104
155	EveryonesUncle	104
157	The_slideV3	102
158	kekhon	100
158	__tomato	100
160	masskedman	98
160	bladeefan2009	98
162	Ryker	97
162	benediktine1	97
164	Megarboh	96
165	Smashic	94
166	TheDankPlatypus	92
167	ivorico	90
167	Giannism	90
169	teslawolf38	89
170	Fildyr	88
171	Shin69	87
172	Winston_Ingram	86
173	CollinMH06	83
173	selectrix	83
173	fluddd	83
176	Arceus1975	81
176	luseis	81
178	GoofySilly	79
179	500am	78
179	HesDemonPants	78
181	Nyxiom_	75
181	Rebytre	75
181	zToasty69z	75
184	NieToksikpl	74
185	Da_Boss_Rani	73
185	DTwenty	73
187	pixelviolin	72
187	jnp_gaming	72
189	Merv__	71
189	Powowowow	71
191	Rich_Kat	70
191	lorpus	70
191	NomadicRobin_	70
194	MinttyFressh	69
194	AlexxO_o	69
196	LexMakesHistory	68
197	abramgray	67
197	silverpopcorn	67
199	CarltheCuck	66
200	FirsTimeGamingTV	65
200	Inchef	65
200	EfficientC52	65
203	GoofyBread	64
203	PlzNoBM	64
203	UrbanPlanningEx	64
206	q_wq	63
206	Flores991	63
206	ayamefag	63
