rank	username	minecraft:crafted/minecraft:hopper
1	Hyp3rion_	34367
2	noam464	30900
3	thewindmillman	9934
4	Di_infiri	9658
5	Spacewardharpy7	7777
6	HellsSponge	7617
7	mihimihimihi	7171
8	catandmoose	5583
9	Jackattack53	4674
10	thescout7	4165
11	Lez_	3261
12	PigDab	3208
13	EMC_	3195
14	Werbe	2978
15	Marbz_	2863
16	Elastiq	2385
17	Zythose	2237
18	EcksD	2236
19	Awyrlas	2103
20	eitanzaki	2062
21	Blaiku	2032
22	AdmiralSmoke	1998
23	Huwulling	1734
24	Historical_Sand	1701
25	beeperbeeper5	1633
26	fffMike	1414
27	Shogunite	1406
28	m_be9	1195
29	Inbefour	1152
30	_Nuf	1128
31	pixelviolin	1029
32	Kakolbus	998
33	Lord_Jord	990
34	Hisiste	925
35	obzii	888
36	MightyWertu	854
37	Manaateee	828
38	TheShyPig	808
39	Sral7	803
40	YungMaki	799
41	Jimi7hits	790
42	Ezekson	778
43	EngagedGrub41	697
44	Frozil20	671
45	sp00ky_ghost977	639
46	gcaisawesome	620
47	non089	617
48	PlasticOtari	606
49	El_Jalapeno	605
50	r123moore	587
51	Snowflowe	578
52	Enderxz3	561
53	12Magner05	533
54	Alteriity	527
55	RebelAndroid	521
56	T045RTY	514
57	Quotary	512
58	ConnorDanky_	509
59	MilleGrug	507
60	MyNameIsJobo	494
61	Soplight	480
62	ProfessorBee	456
63	Malorn_Aetherius	448
64	AstreaTSS	439
65	PhantomsGhost_	433
66	Ryan_GEMS	431
67	TechnoNinja64	407
68	ImpavidArcher	394
68	Groundler	394
70	pintsizedrogue	386
71	joethahobo	382
72	Nicky19	373
73	Kowcio_	364
74	tuckerdoodle	363
74	Steelynan	363
76	ssleepless	361
77	WyngGoy	359
78	Smashic	331
79	Eczbek	330
80	Eczbox	329
80	BronkerBrum	329
82	_Dean_123	328
83	TheThomas69	321
84	Nicserso	315
85	Fullut	310
86	Jovaphobic	307
87	_Virify_	306
88	Sheldor097	300
89	Deathkob	294
90	lordpipe	290
91	StinkyDiplomat	284
92	Hoid_the_Roamer	283
93	picardred	280
94	AuroraValkyrie	276
95	BartekB19	275
96	MustaLoordi	268
97	Covalents	260
98	Racengan	257
99	audiocracked	250
100	Mattesco	249
101	EveryonesUncle	241
102	FreakGenius	238
103	Barlycorn	234
104	DanTheBuilderino	232
105	groofles	228
106	mariominejedi	227
107	Warlord324	225
108	ApophisNova	223
108	MyNamaSheff	223
110	Hermanni__	219
111	CattSoup	207
112	Bumpy419	203
112	vandmanden	203
114	SmashingPump	201
115	Akoot_	199
116	Paintz	195
117	yatsuta	194
118	Segotep999	190
119	Lutres_	185
120	tsitrawhy	184
121	Skylord_Luke	181
121	PortlyPete69	181
123	GravitySaint	180
123	FishisTTV	180
125	eviltunix	175
126	MoistMicrowave	174
127	Mahoose	172
128	M_Patata	162
128	censorsheep	162
128	07shiny	162
131	emrekn	160
132	eiC_	157
133	prizm_	156
134	TheSeismicDuck	151
135	Onennon	148
135	AlexxO_o	148
137	Blackberry1310	144
137	Scathra	144
139	Hiryu27	140
140	Rumpletaezer	139
141	_Mythic____	138
142	Groovy_MoonBird	136
143	mwrty	134
144	SlayerCrypto	133
144	MAns_44	133
146	Leyna3	132
146	IamCL4SSY	132
148	Prodiginus	129
149	Fuhrer_Teemo	124
149	Skippeh	124
151	j5ylim	123
152	Darkgon	122
153	Hyugo	121
154	Comma__	119
155	Kyrum2169	115
156	Swexti	114
156	anbbang	114
156	Zoeyfortnite	114
159	PegLegPete93	113
159	yheece	113
161	MasterNueve	112
162	luseis	110
163	King_Pancake1	109
164	Factoroni	108
165	Blu3beast	106
166	set67	105
167	HolyVenom	104
168	The_slideV3	102
169	kekhon	100
169	__tomato	100
171	masskedman	98
171	skrongus	98
173	Ryker	97
173	benediktine1	97
175	Megarboh	96
176	TheDankPlatypus	92
177	ivorico	90
177	Giannism	90
179	teslawolf38	89
180	SteveCraftBlocks	88
180	Fildyr	88
182	Shin69	87
183	Winston_Ingram	86
184	CollinMH06	83
184	selectrix	83
184	fluddd	83
187	Arceus1975	81
188	Apollo_993	79
188	Steve897	79
190	500am	78
190	HesDemonPants	78
192	TheSecondLord	75
192	Nyxiom_	75
192	Rebytre	75
192	zToasty69z	75
196	NieToksikpl	74
196	SpacesickPrism	74
198	Da_Boss_Rani	73
198	DTwenty	73
200	jnp_gaming	72
201	Merv__	71
201	Powowowow	71
203	Rich_Kat	70
203	lorpus	70
203	NomadicRobin_	70
206	powercas_gamer	69
206	ActualPatbaf	69
206	MinttyFressh	69
209	LexMakesHistory	68
210	abramgray	67
210	silverpopcorn	67
212	CarltheCuck	66
213	FirsTimeGamingTV	65
213	4774	65
213	Inchef	65
213	EfficientC52	65
217	GoofyBread	64
217	PlzNoBM	64
217	UrbanPlanningEx	64
220	q_wq	63
220	Flores991	63
220	ayamefag	63
223	SingedBread	62
223	Majonezzon	62
225	BumbleBeever	61
226	Quincannon	60
226	Nycteus_	60
228	AngalexikCZ	59
228	SellyZ	59
228	xxPipperDipperxx	59
231	_Huge_Male_	58
231	TheTrueClipse	58
233	soundad	57
233	Jackster03	57
235	PazinGaming	56
235	Rasmanden	56
237	ExtraDumb	54
237	Oldham	54
239	kalzor	53
239	radioactv_jelly	53
241	Iamthejo	52
242	Seyaboy	51
242	calamariclam_I	51
244	dimondking777	50
244	Mewar	50
246	wezzzi	49
246	2blox_	49
246	diggydog67	49
249	NatalieTW	48
249	Solar_Power	48
249	TheDumbHuman	48
249	LilcoinXX	48
249	Spenduh	48
249	TheBananaKat	48
255	CLG_Kata	47
255	Dreamdbr14	47
257	excelsionprime	46
258	fade_emerge78823	45
259	Zaridey	44
259	KSI	44
259	Typadopoulos	44
259	BreadBacon	44
263	Fuad_R	43
264	hanaryheatwave	42
264	KeruNatsema	42
264	FishyBoy3811	42
264	Jordan_R	42
268	corvidpartyfor6	41
268	legal_tax_evader	41
