rank	username	minecraft:crafted/minecraft:hopper
1	noam464	23014
2	Di_infiri	9658
3	HellsSponge	7617
4	thewindmillman	7380
5	Spacewardharpy7	7278
6	thescout7	4165
7	Hyp3rion_	3476
8	PigDab	3151
9	Werbe	2684
9	AssEatrAndLicker	2684
11	Zythose	2237
12	Awyrlas	2103
13	eitanzaki	2047
14	Blaiku	2032
15	Smoke____	1924
16	Marbz_	1861
17	EcksD	1778
18	Historical_Sand	1701
19	beeperbeeper5	1422
20	Shogunite	1406
21	m_be9	1195
22	Inbefour	1152
23	_Nuf	1128
24	fffMike	1022
25	Hisiste	925
26	obzii	888
27	MightyWertu	854
28	TheShyPig	808
29	Jackattack53	804
30	Sral7	803
31	YungMaki	799
32	Ezekson	778
33	Lord_Jord	661
34	Frozil12	660
35	sp00ky_ghost977	639
36	Kakolbus	628
37	El_Jalapeno	605
38	r123moore	587
39	Snowflowe	578
40	PlasticOtari	577
41	Enderslayerxz3	559
42	T045RTY	514
43	RebelAndroid	513
44	Quotary	512
45	oxfordschool	509
46	MilleGrug	507
47	gcaisawesome	505
48	MyNameIsJobo	494
49	12Magner05	476
50	ProfessorBee	456
51	Malorn_Aetherius	448
52	PhantomsGhost_	433
53	Dedalus36	431
54	TechnoNinja64	407
55	Groundler	394
56	Nicky19	373
57	ImpavidArcher	372
58	Soplight	368
59	sebastiensaborio	363
60	ssleepless	361
61	WyngGoy	359
62	MangoTheFish	329
62	BronkerBrum	329
64	TheThomas69	321
65	Fullut	310
66	Jovaphobic	307
67	_Virify_	306
68	Sheldor097	300
69	Deathkob	294
70	Hoid_the_Roamer	283
71	picardred	280
72	AuroraValkyrie	276
73	lordpipe	271
74	MustaLoordi	268
75	Covalents	260
76	audiocracked	250
77	Freak_Genius	238
78	Barlycorn	234
79	_Dean_123	232
79	DanTheBuilderino	232
81	mariominejedi	227
82	Warlord324	225
83	ApophisNova	223
83	MyNamaSheff	223
85	Hermanni__	219
86	pintsizedrogue	212
87	joethahobo	207
88	Bumpy419	203
88	vandmanden	203
90	Akoot_	199
91	Paintz	195
92	yatsuta	194
93	Skylord_Luke	181
94	Racengan	178
95	eviltunix	175
96	awesomeoneme	174
97	Mahoose	172
98	GravitySaint	169
99	M_Patata	162
99	censorsheep	162
99	07shiny	162
102	emrekn	160
103	eiC_	157
104	TheSeismicDuck	151
105	Onennon	148
106	Blackberry1310	144
106	Scathra	144
108	Hiryu27	140
109	Rumpletaezer	139
110	Nicserso	136
111	mwrty	134
112	SlayerCrypto	133
113	Leyna3	132
113	Sky_light_KING	132
115	Prodiginus	129
116	Groovy_MoonBird	127
117	Fuhrer_Teemo	124
117	Skippeh	124
119	Darkgon	122
120	Hyugo	121
121	Comma__	119
122	Kyrum2169	115
122	PortlyPete69	115
124	Swexti	114
124	anbbang	114
124	Zoeyfortnite	114
127	PegLegPete93	113
127	gabriels543	113
129	MasterNueve	112
129	Kowcio_	112
131	King_Pancake1	109
132	Factoroni	108
133	Blu3beast	106
134	set67	105
135	HolyVenom	104
135	EveryonesUncle	104
137	The_slideV3	102
138	kekhon	100
138	__tomato	100
140	masskedman	98
140	kinas45y5	98
142	benediktine1	97
143	RoyalDorrr	95
144	ivorico	90
144	Giannism	90
146	Fildyr	88
147	Shin69	87
148	Winston_Ingram	86
149	teslawolf38	83
149	CollinMH06	83
149	selectrix	83
149	fluddd	83
153	Arceus1975	81
154	Steven1282598	79
155	500am	78
155	HesDemonPants	78
157	Nyxiom_	75
158	_NieToksikpl_	74
158	KG1999	74
160	Drlzyy	73
160	DTwenty	73
162	jnp_gaming	72
163	Merv__	71
163	Powowowow	71
165	Rich_Kat	70
165	egglapras	70
165	NomadicRobin_	70
168	MinttyFressh	69
169	LexMakesHistory	68
170	abramgray	67
170	silverpopcorn	67
172	CarltheCuck	66
173	FirsTimeGamingTV	65
173	EfficientC52	65
175	Inchef	64
175	GoofyBread	64
175	PlzNoBM	64
175	UrbanPlanner1978	64
179	Flores991	63
179	ayamefag	63
181	SingedBread	62
181	Omar_Alone	62
183	BumbleBeever	61
184	q_wq	60
184	Quincannon	60
184	Nycteus_	60
184	pixelviolin	60
188	AngalexikCZ	59
