rank	username	minecraft:crafted/minecraft:hopper
1	noam464	45690
2	Hyp3rion_	34781
3	thewindmillman	9934
4	Di_infiri	9658
5	Spacewardharpy7	7777
6	HellsSponge	7617
7	mihimihimihi	7171
8	Jackattack53	6402
9	catandmoose	5583
10	thescout7	4165
11	Lez_	3262
12	Alteriity	3215
13	PigDab	3208
14	EMC_	3195
15	Werbe	2978
16	Marbz_	2863
17	Elastiq	2385
18	Zythose	2237
19	EcksD	2236
20	Awyrlas	2103
21	eitanzaki	2062
22	Blaiku	2032
23	Yamdalorian	1998
24	Huwulling	1734
25	Historical_Sand	1701
26	beeperbeeper5	1633
27	_Mythic____	1501
28	fffMike	1414
29	Shogunite	1406
30	m_be9	1195
31	Inbefour	1152
32	_Nuf	1128
33	pixelviolin	1029
34	Kakolbus	998
35	Lord_Jord	990
36	Hisiste	925
37	obzii	888
38	MightyWertu	854
39	Manaateee	829
40	TheShyPig	808
41	Sral7	803
42	YungMaki	799
43	Jimi7hits	790
44	Ezekson	778
45	EngagedGrub41	697
46	Frozil20	671
47	sp00ky_ghost977	639
47	Enderxz3	639
49	gcaisawesome	620
50	non089	617
51	PlasticOtari	606
52	El_Jalapeno	605
53	r123moore	587
54	Snowflowe	578
55	AstreaTSS	569
56	12Magner05	534
57	RebelAndroid	521
58	T045RTY	514
59	Quotary	512
60	ConnorDanky_	509
61	MilleGrug	507
62	MyNameIsJobo	494
63	Soplight	480
64	ProfessorBee	456
65	Malorn_Aetherius	448
66	PhantomsGhost_	433
67	Ryan_GEMS	431
68	TechnoNinja64	407
69	ImpavidArcher	394
69	Groundler	394
71	pintsizedrogue	386
72	joethahobo	382
73	Nicky19	373
74	hanaryheatwave	365
75	Kowcio_	364
76	tuckerdoodle	363
76	Steelynan	363
78	ssleepless	361
79	WyngGoy	359
80	Smashic	331
80	Eczbek	331
82	Eczbox	329
82	BronkerBrum	329
84	_Dean_123	328
85	TheThomas69	321
86	Nicserso	315
87	Fullut	310
88	Jovaphobic	307
89	_Virify_	306
90	Sheldor097	300
91	Mattesco	295
92	Deathkob	294
93	lordpipe	290
94	StinkyDiplomat	284
95	Hoid_the_Roamer	283
96	picardred	280
97	AuroraValkyrie	276
98	BartekB19	275
99	MustaLoordi	268
100	Covalents	260
101	Racengan	257
102	audiocracked	250
103	EveryonesUncle	241
104	FreakGenius	238
105	Barlycorn	234
106	DanTheBuilderino	232
107	groofles	228
108	mariominejedi	227
109	Warlord324	225
110	ApophisNova	223
110	MyNamaSheff	223
112	oscminus	220
113	hermmm_	219
114	CattSoup	207
115	Bumpy419	203
115	vandmanden	203
117	SmashingPump	201
118	Akoot_	199
119	Paintz	195
120	yatsuta	194
121	Segotep999	190
122	Gus2005	187
123	Lutres_	185
124	tsitrawhy	184
125	Skylord_Luke	181
125	PortlyPete69	181
127	GravitySaint	180
127	FishisTTV	180
129	eviltunix	175
130	MoistMicrowave	174
131	Mahoose	172
132	MAns_44	165
133	M_Patata	162
133	censorsheep	162
133	07shiny	162
136	emrekn	160
137	eiC_	157
138	prizm_	156
139	TheSeismicDuck	151
140	Onennon	148
140	AlexxO_o	148
142	TheSecondLord	146
143	Blackberry1310	144
143	Scathra	144
145	Hiryu27	140
146	Rumpletaezer	139
147	Secret_Canary	137
148	Groovy_MoonBird	136
149	mwrty	134
150	SlayerCrypto	133
151	Leyna3	132
151	IamCL4SSY	132
153	Prodiginus	129
154	Fuhrer_Teemo	124
154	Skippeh	124
156	j5ylim	123
157	Darkgon	122
158	Hyugo	121
159	Comma__	119
160	Kyrum2169	115
161	Swexti	114
161	taengoos	114
161	Zoeyfortnite	114
164	PegLegPete93	113
164	yheece	113
166	MasterNueve	112
167	luseis	110
168	King_Pancake1	109
169	Factoroni	108
170	Blu3beast	106
171	set67	105
172	HolyVenom	104
173	The_slideV3	102
174	kekhon	100
174	__tomato	100
176	masskedman	98
176	annebolyn	98
178	Ryker	97
178	benediktine1	97
180	Megarboh	96
181	TheDankPlatypus	92
182	Julmish	90
182	Giannism	90
184	teslawolf38	89
185	SteveCraftBlocks	88
185	Fildyr	88
187	Shin69	87
188	Buuck_	86
188	Winston_Ingram	86
190	CollinMH06	83
190	selectrix	83
190	fluddd	83
193	Arceus1975	81
194	Apollo_993	79
195	500am	78
195	HesDemonPants	78
197	Nyxiom_	75
197	RebytreGT	75
197	zToasty69z	75
200	CLG_Kata	74
200	NieToksikpl	74
200	SpacesickPrism	74
203	Da_Boss_Rani	73
203	DTwenty	73
205	jnp_gaming	72
206	Merv__	71
206	Powowowow	71
208	Rich_Kat	70
208	lorpus	70
208	NomadicRobin_	70
211	NatalieTW	69
211	powercas_gamer	69
211	ActualPatbaf	69
211	MinttyFressh	69
215	LexMakesHistory	68
215	pretty_pink_reno	68
217	abramgray	67
217	silverpopcorn	67
219	CarltheCuck	66
220	FirsTimeGamingTV	65
220	4774	65
220	Inchef	65
220	EfficientC52	65
224	PazinGaming	64
224	GoofyBread	64
224	PlzNoBM	64
224	UrbanPlanningEx	64
228	q_wq	63
228	Flores991	63
228	ayamefag	63
231	SingedBread	62
231	Majonezzon	62
233	_Huge_Male_	61
233	BumbleBeever	61
235	Quincannon	60
235	blackeemperor	60
237	AngalexikCZ	59
237	SellyZ	59
237	xxPipperDipperxx	59
240	True_Clipse	58
241	soundad	57
241	Jackster03	57
241	fw3xy74	57
244	Rasmanden	56
245	ExtraDumb	54
245	Oldham	54
247	kalzor	53
247	radioactv_jelly	53
249	Iamthejo	52
250	Seyaboy	51
250	akap47	51
250	calamariclam_I	51
253	dimondking777	50
253	Mewar	50
255	wezzzi	49
255	2blox_	49
255	diggydog67	49
258	Solar_Power	48
258	TheDumbHuman	48
258	LilcoinXX	48
258	Spenduh	48
258	TheBananaKat	48
263	Dreamdbr14	47
264	excelsionprime	46
265	fade_emerge78823	45
266	Zaridey	44
266	KSI	44
266	Typadopoulos	44
266	BreadBacon	44
270	Fullbit_	43
270	Touched_Bread	43
270	Fuad_R	43
273	U_Mos_	42
273	KeruNatsema	42
273	FishyBoy3811	42
273	Jordan_R	42
277	corvidpartyfor6	41
277	legal_tax_evader	41
277	Cocoamallows	41
280	bigstankyy	40
280	Optiprimus	40
280	stavgod	40
280	SvenskaHugo	40
280	OfficerAnvil	40
280	TheSandwhich_	40
280	Jimb0nat0r	40
287	EdGalbraith	39
288	Iagoku	38
288	Archsam	38
288	ibarker21	38
288	ItsAki_	38
288	AspenLightVT	38
293	rarrq	37
293	Syropatathe	37
293	JESS_THE_RERE	37
293	iSammael	37
293	starbits140	37
298	Gregward_Smith	36
299	Saucepeh	35
299	Raspberry_Sodas	35
