rank	username	minecraft:crafted/minecraft:hopper
1	noam464	30900
2	Hyp3rion_	20443
3	thewindmillman	9934
4	Di_infiri	9658
5	Spacewardharpy7	7763
6	HellsSponge	7617
7	mihimihimihi	7171
8	thescout7	4165
9	PigDab	3208
10	Marbz_	2863
11	EMC_	2856
12	Werbe	2684
13	Elastiq	2385
14	Jackattack53	2354
15	Zythose	2237
16	EcksD	2236
17	Awyrlas	2103
18	eitanzaki	2062
19	Blaiku	2032
20	Smoke____	1998
21	Historical_Sand	1701
22	beeperbeeper5	1584
23	Huwulling	1473
24	fffMike	1414
25	Shogunite	1406
26	m_be9	1195
27	Inbefour	1152
28	_Nuf	1128
29	Lez_	1018
30	Kakolbus	998
31	Lord_Jord	990
32	Hisiste	925
33	obzii	888
34	MightyWertu	854
35	RoofTyler	828
36	TheShyPig	808
37	Sral7	803
38	YungMaki	799
39	Jimi7hits	790
40	Ezekson	778
41	EngagedGrub41	697
42	Frozil20	671
43	sp00ky_ghost977	639
44	gcaisawesome	620
45	non089	617
46	El_Jalapeno	605
46	PlasticOtari	605
48	r123moore	587
49	Snowflowe	578
50	Enderxz3	561
51	Alteriity	527
52	RebelAndroid	521
53	T045RTY	514
54	Quotary	512
55	ConnorDanky_	509
56	MilleGrug	507
57	MyNameIsJobo	494
58	12Magner05	488
59	ProfessorBee	456
60	Malorn_Aetherius	448
61	PhantomsGhost_	433
62	Esme_1	431
63	Soplight	411
64	TechnoNinja64	407
65	ImpavidArcher	394
65	Groundler	394
67	joethahobo	382
68	pintsizedrogue	373
68	Nicky19	373
70	Kowcio_	364
71	Steelynan	363
72	ssleepless	361
73	WyngGoy	359
74	Eczbek	330
75	MangoTheFish	329
75	BronkerBrum	329
77	TheThomas69	321
78	Fullut	310
79	Jovaphobic	307
80	_Virify_	306
81	Sheldor097	300
82	Deathkob	294
83	lordpipe	289
84	Hoid_the_Roamer	283
85	picardred	280
86	AuroraValkyrie	276
87	BartekB19	275
88	MustaLoordi	268
89	Covalents	260
90	audiocracked	250
91	FreakGenius	238
92	Barlycorn	234
93	_Dean_123	232
93	DanTheBuilderino	232
95	groofles	228
96	mariominejedi	227
97	Warlord324	225
98	ApophisNova	223
98	MyNamaSheff	223
100	Hermanni__	219
101	Racengan	213
102	CattSoup	207
103	Bumpy419	203
103	vandmanden	203
105	SmashingPump	201
106	Akoot_	199
107	Paintz	195
108	yatsuta	194
109	RealGroot	190
110	tsitrawhy	184
111	Skylord_Luke	181
111	PortlyPete69	181
113	FishisTTV	180
114	eviltunix	175
115	ThiccExotic	174
116	Mahoose	172
117	GravitySaint	169
118	tuckerdoodle	167
119	M_Patata	162
119	censorsheep	162
119	07shiny	162
119	pixelviolin	162
123	emrekn	160
124	eiC_	157
125	prizm_	156
125	StinkyDiplomat	156
127	TheSeismicDuck	151
128	Onennon	148
128	AlexxO_o	148
130	Blackberry1310	144
130	Scathra	144
132	Hiryu27	140
133	Rumpletaezer	139
134	Mythic1130	138
135	Nicserso	136
136	mwrty	134
137	SlayerCrypto	133
138	Leyna3	132
