rank	username	minecraft:crafted/minecraft:hopper
1	Hyp3rion_	34367
2	noam464	30900
3	thewindmillman	9934
4	Di_infiri	9658
5	Spacewardharpy7	7777
6	HellsSponge	7617
7	mihimihimihi	7171
8	catandmoose	5583
9	Jackattack53	4674
10	thescout7	4165
11	Lez_	3261
12	PigDab	3208
13	EMC_	3195
14	Marbz_	2863
15	Werbe	2786
16	Elastiq	2385
17	Zythose	2237
18	EcksD	2236
19	Awyrlas	2103
20	eitanzaki	2062
21	Blaiku	2032
22	AdmiralSmoke	1998
23	Huwulling	1734
24	Historical_Sand	1701
25	beeperbeeper5	1633
26	fffMike	1414
27	Shogunite	1406
28	m_be9	1195
29	Inbefour	1152
30	_Nuf	1128
31	Kakolbus	998
32	Lord_Jord	990
33	Hisiste	925
34	obzii	888
35	MightyWertu	854
36	Manaateee	828
37	TheShyPig	808
38	Sral7	803
39	YungMaki	799
40	Jimi7hits	790
41	Ezekson	778
42	EngagedGrub41	697
43	Frozil20	671
44	sp00ky_ghost977	639
45	gcaisawesome	620
46	non089	617
47	PlasticOtari	606
48	El_Jalapeno	605
49	r123moore	587
50	Snowflowe	578
51	Enderxz3	561
52	12Magner05	533
53	Alteriity	527
54	RebelAndroid	521
55	T045RTY	514
56	Quotary	512
57	ConnorDanky_	509
58	MilleGrug	507
59	MyNameIsJobo	494
60	ProfessorBee	456
61	Malorn_Aetherius	448
62	Soplight	443
63	AstreaTSS	435
64	PhantomsGhost_	433
65	Ryan_GEMS	431
66	TechnoNinja64	407
67	ImpavidArcher	394
67	Groundler	394
69	pintsizedrogue	386
70	joethahobo	382
71	Nicky19	373
72	Kowcio_	364
73	Steelynan	363
74	ssleepless	361
75	WyngGoy	359
76	Smashic	331
77	Eczbek	330
78	Eczbox	329
78	BronkerBrum	329
80	_Dean_123	328
81	TheThomas69	321
82	Nicserso	315
83	Fullut	310
84	Jovaphobic	307
85	_Virify_	306
86	Sheldor097	300
87	Deathkob	294
88	lordpipe	290
89	StinkyDiplomat	284
90	Hoid_the_Roamer	283
91	picardred	280
92	AuroraValkyrie	276
93	BartekB19	275
94	MustaLoordi	268
95	Covalents	260
96	Racengan	257
97	audiocracked	250
98	FreakGenius	238
99	Barlycorn	234
100	DanTheBuilderino	232
101	groofles	228
102	mariominejedi	227
103	Warlord324	225
104	ApophisNova	223
104	MyNamaSheff	223
106	Mattesco	219
106	Hermanni__	219
108	CattSoup	207
109	Bumpy419	203
109	vandmanden	203
111	SmashingPump	201
112	Akoot_	199
113	Paintz	195
114	yatsuta	194
115	EveryonesUncle	193
116	Segotep999	190
117	Lutres_	185
118	tsitrawhy	184
119	Skylord_Luke	181
119	PortlyPete69	181
121	GravitySaint	180
121	FishisTTV	180
123	eviltunix	175
124	MoistMicrowave	174
125	Mahoose	172
126	tuckerdoodle	167
127	pixelviolin	165
128	M_Patata	162
128	censorsheep	162
128	07shiny	162
131	emrekn	160
132	eiC_	157
133	prizm_	156
134	TheSeismicDuck	151
135	Onennon	148
135	AlexxO_o	148
137	Blackberry1310	144
137	Scathra	144
139	Hiryu27	140
140	Rumpletaezer	139
141	_Mythic____	138
142	Groovy_MoonBird	136
143	mwrty	134
144	SlayerCrypto	133
144	MAns_44	133
146	Leyna3	132
146	IamCL4SSY	132
148	Prodiginus	129
149	Fuhrer_Teemo	124
149	Skippeh	124
151	Darkgon	122
152	Hyugo	121
153	Comma__	119
154	Kyrum2169	115
155	Swexti	114
155	anbbang	114
155	Zoeyfortnite	114
158	PegLegPete93	113
158	yheece	113
160	MasterNueve	112
161	King_Pancake1	109
162	Factoroni	108
163	Blu3beast	106
164	set67	105
165	HolyVenom	104
166	The_slideV3	102
167	kekhon	100
167	__tomato	100
169	masskedman	98
169	skrongus	98
171	Ryker	97
171	benediktine1	97
173	Megarboh	96
174	TheDankPlatypus	92
175	ivorico	90
175	Giannism	90
177	teslawolf38	89
178	SteveCraftBlocks	88
178	Fildyr	88
180	Shin69	87
181	Winston_Ingram	86
182	CollinMH06	83
182	selectrix	83
182	fluddd	83
185	Arceus1975	81
185	luseis	81
187	Apollo_993	79
187	Steve897	79
189	500am	78
189	HesDemonPants	78
191	TheSecondLord	75
191	Nyxiom_	75
191	Rebytre	75
191	zToasty69z	75
195	NieToksikpl	74
195	SpacesickPrism	74
197	Da_Boss_Rani	73
197	DTwenty	73
199	jnp_gaming	72
200	Merv__	71
200	Powowowow	71
202	Rich_Kat	70
202	lorpus	70
202	NomadicRobin_	70
205	ActualPatbaf	69
205	MinttyFressh	69
207	LexMakesHistory	68
208	abramgray	67
208	silverpopcorn	67
210	CarltheCuck	66
211	FirsTimeGamingTV	65
211	4774	65
211	Inchef	65
211	EfficientC52	65
215	GoofyBread	64
215	PlzNoBM	64
215	UrbanPlanningEx	64
218	q_wq	63
218	Flores991	63
218	ayamefag	63
221	SingedBread	62
221	Majonezzon	62
223	BumbleBeever	61
224	Quincannon	60
224	Nycteus_	60
226	AngalexikCZ	59
226	SellyZ	59
226	xxPipperDipperxx	59
229	_Huge_Male_	58
229	TheTrueClipse	58
231	soundad	57
231	Jackster03	57
233	Rasmanden	56
234	ExtraDumb	54
234	Oldham	54
236	kalzor	53
236	radioactv_jelly	53
238	Iamthejo	52
239	Seyaboy	51
239	calamariclam_I	51
241	dimondking777	50
241	Mewar	50
243	wezzzi	49
243	2blox_	49
243	diggydog67	49
246	NatalieTW	48
246	Solar_Power	48
246	TheDumbHuman	48
246	LilcoinXX	48
246	Spenduh	48
246	TheBananaKat	48
252	Dreamdbr14	47
253	excelsionprime	46
254	fade_emerge78823	45
255	Zaridey	44
255	KSI	44
255	Typadopoulos	44
255	BreadBacon	44
259	Fuad_R	43
260	hanaryheatwave	42
260	KeruNatsema	42
260	FishyBoy3811	42
260	Jordan_R	42
264	corvidpartyfor6	41
264	legal_tax_evader	41
264	Cocoamallows	41
267	bigstankyy	40
267	Optiprimus	40
267	stavgod	40
