rank	username	minecraft:crafted/minecraft:hopper
1	noam464	23014
2	thewindmillman	9806
3	Di_infiri	9658
4	Hyp3rion_	9413
5	HellsSponge	7617
6	Spacewardharpy7	7411
7	thescout7	4165
8	PigDab	3208
9	Marbz_	2863
10	Werbe	2684
11	Jackattack53	2289
12	Zythose	2237
13	EcksD	2226
14	Awyrlas	2103
15	eitanzaki	2047
16	Blaiku	2032
17	Smoke____	1980
18	Historical_Sand	1701
19	beeperbeeper5	1460
20	Shogunite	1406
21	m_be9	1195
22	fffMike	1184
23	Inbefour	1152
24	_Nuf	1128
25	Hisiste	925
26	obzii	888
27	Lord_Jord	862
28	MightyWertu	854
29	TheShyPig	808
30	Sral7	803
31	YungMaki	799
32	Jimi7hits	790
33	Ezekson	778
34	Frozil12	660
35	sp00ky_ghost977	639
36	Kakolbus	628
37	gcaisawesome	620
38	El_Jalapeno	605
38	PlasticOtari	605
40	r123moore	587
41	Snowflowe	578
42	Enderslayerxz3	561
43	RebelAndroid	521
44	T045RTY	514
45	Quotary	512
46	oxfordschool	509
47	MilleGrug	507
48	MyNameIsJobo	494
49	12Magner05	488
50	ProfessorBee	456
51	Malorn_Aetherius	448
52	PhantomsGhost_	433
53	Dedalus36	431
54	Soplight	411
55	TechnoNinja64	407
56	ImpavidArcher	394
56	Groundler	394
58	Nicky19	373
59	Steelynan	363
60	ssleepless	361
61	WyngGoy	359
62	EMC_	340
63	pintsizedrogue	333
64	Eczbek	330
65	MangoTheFish	329
65	BronkerBrum	329
67	TheThomas69	321
68	Fullut	310
69	Jovaphobic	307
70	_Virify_	306
71	Sheldor097	300
72	Deathkob	294
73	lordpipe	287
74	Hoid_the_Roamer	283
75	picardred	280
76	AuroraValkyrie	276
77	MustaLoordi	268
78	Covalents	260
79	audiocracked	250
80	joethahobo	247
81	Freak_Genius	238
82	Barlycorn	234
83	_Dean_123	232
83	DanTheBuilderino	232
85	groofles	228
86	mariominejedi	227
87	Warlord324	225
88	ApophisNova	223
88	MyNamaSheff	223
90	Hermanni__	219
91	Racengan	213
92	Bumpy419	203
92	vandmanden	203
94	Akoot_	199
95	Paintz	195
96	yatsuta	194
97	tsitrawhy	184
98	Skylord_Luke	181
99	eviltunix	175
100	awesomeoneme	174
101	Mahoose	172
102	GravitySaint	169
103	tuckerdoodle	167
104	M_Patata	162
104	censorsheep	162
104	07shiny	162
107	emrekn	160
108	eiC_	157
109	prizm_	156
109	StinkyDiplomat	156
111	TheSeismicDuck	151
112	Onennon	148
113	Blackberry1310	144
113	Scathra	144
115	Hiryu27	140
116	Rumpletaezer	139
117	Nicserso	136
118	mwrty	134
119	SlayerCrypto	133
120	Leyna3	132
120	Sky_light_KING	132
122	Prodiginus	129
122	Segotep999	129
124	Kowcio_	128
125	Groovy_MoonBird	127
126	Fuhrer_Teemo	124
126	Skippeh	124
128	Darkgon	122
129	Hyugo	121
130	Comma__	119
131	Kyrum2169	115
131	PortlyPete69	115
133	Swexti	114
133	anbbang	114
133	Zoeyfortnite	114
136	PegLegPete93	113
136	gabriels543	113
138	MasterNueve	112
139	Alteriity	111
140	King_Pancake1	109
141	Factoroni	108
142	Blu3beast	106
143	set67	105
144	HolyVenom	104
144	EveryonesUncle	104
146	The_slideV3	102
147	kekhon	100
147	__tomato	100
149	masskedman	98
149	kinas45y5	98
151	Ryker	97
151	benediktine1	97
153	Megarboh	96
154	TheDankPlatypus	92
155	ivorico	90
155	Giannism	90
157	Fildyr	88
158	Smashic	87
158	Shin69	87
160	Winston_Ingram	86
161	teslawolf38	83
161	CollinMH06	83
161	selectrix	83
161	fluddd	83
165	Arceus1975	81
166	Steven1282598	79
167	500am	78
167	HesDemonPants	78
169	Nyxiom_	75
169	Rebytre	75
169	ToastedGamingYT	75
172	NieToksikpl	74
172	KG1999	74
174	Drlzyy	73
174	Da_Boss_Rani	73
174	DTwenty	73
177	jnp_gaming	72
178	Merv__	71
178	Powowowow	71
180	Rich_Kat	70
180	egglapras	70
180	NomadicRobin_	70
183	MinttyFressh	69
183	AlexxO_o	69
185	LexMakesHistory	68
186	abramgray	67
186	silverpopcorn	67
188	CarltheCuck	66
188	Jiminie	66
190	FirsTimeGamingTV	65
190	Inchef	65
190	EfficientC52	65
193	GoofyBread	64
193	PlzNoBM	64
193	UrbanPlanner1978	64
196	Flores991	63
196	ayamefag	63
196	non089	63
199	SingedBread	62
199	Omar_Alone	62
201	BumbleBeever	61
202	q_wq	60
202	Quincannon	60
202	Nycteus_	60
202	pixelviolin	60
206	AngalexikCZ	59
206	SellyZ	59
206	xxPipperDipperxx	59
209	TheTrueClipse	58
210	soundad	57
210	Jackster03	57
212	Rasmanden	56
213	ExtraDumb	54
213	Oldham	54
215	radioactv_jelly	53
216	Seyaboy	51
216	4774	51
216	Miko_Fullbuster	51
219	dimondking777	50
219	Mewar	50
221	wezzzi	49
221	2blox	49
221	diggydog67	49
224	Menthas	48
224	Solar_Power	48
224	TheDumbHuman	48
224	LilcoinXX	48
224	Spenduh	48
229	Dreamdbr14	47
230	fade_emerge78823	45
231	Zaridey	44
231	KSI	44
231	Typadopoulos	44
231	BreadBacon	44
235	calamariclam_I	43
236	KeruNatsema	42
236	FishyBoy3811	42
236	Jordan_R	42
239	TheSecondLord	41
239	corvidpartyfor6	41
239	loveseeker	41
239	Cocoamallows	41
243	bigstankyy	40
243	Optiprimus	40
243	stavgod	40
243	OfficerAnvil	40
243	MeetTheWollo	40
248	Iagoku	38
248	ibarker21	38
248	ItsAki_	38
248	_Bguette_	38
252	Syropatathe	37
252	JESS_THE_RERE	37
252	starbits140	37
255	H72l9w	36
255	rarrq	36
257	RodSerlingCringe	35
257	DemTechAlpha	35
259	diamondgolem35	34
259	Jij0	34
261	CoffeeNoir	33
261	Ssor69	33
261	jushykins	33
261	jiggywraps	33
261	Enigma0251	33
261	andy_rex	33
261	the_russell1611	33
261	kyouma777	33
269	Frxnkz	32
269	NotMeanttoChange	32
269	Th6masss	32
269	SpacesickPrism	32
273	Cowison	31
273	Chromary	31
273	RobotMinion101	31
273	cedric72	31
273	SexcMf	31
278	LotusProject	30
278	ImDisconnected_	30
278	KartivGal	30
278	SammiWolfGirl	30
278	GlitchyPlate810	30
283	himak1	29
284	Airem_Core	28
285	_8man	27
285	ooga47	27
285	AlphaWolfPlaysMC	27
285	Strangemonkey71	27
289	Crowvens	25
289	Ailmast	25
289	MSK__	25
289	Winklepicker279	25
293	SonicRainBow_	24
293	KliBeast21	24
293	claivin	24
293	JayToe	24
297	KGTV	23
297	chipklip	23
297	Soul_Atreus	23
297	h2p_emrld	23
