rank	username	minecraft:crafted/minecraft:hopper
1	noam464	45690
2	Hyp3rion_	38308
3	thewindmillman	9954
4	Di_infiri	9658
5	Spacewardharpy7	7777
6	HellsSponge	7617
7	mihimihimihi	7171
8	Jackattack53	6402
9	catandmoose	5833
10	thescout7	4165
11	Lez_	3262
12	Alteriity	3215
13	PigDab	3208
14	EMC_	3195
15	Werbe	2978
16	Marbz_	2863
17	Niklas20114552	2576
18	Elastiq	2385
19	lpinfinity	2334
20	Zythose	2237
21	EcksD	2236
22	Awyrlas	2103
23	eitanzaki	2062
24	Blaiku	2032
25	McCakeAh	2026
26	Yamdalorian	2017
27	Huwulling	1734
28	Historical_Sand	1701
29	beeperbeeper5	1633
30	_Mythic____	1501
31	fffMike	1414
32	Shogunite	1406
33	m_be9	1195
34	Inbefour	1152
35	_Nuf	1128
36	pixelviolin	1029
37	Kakolbus	998
38	Lord_Jord	990
39	Hisiste	925
40	obzii	888
41	MightyWertu	854
42	Manaateee	829
43	TheShyPig	808
44	Sral7	803
45	doublemaki	799
46	Jimi7hits	790
47	Ezekson	778
48	EngagedGrub41	697
49	_witch_craft_	692
50	Frozil20	671
51	sp00ky_ghost977	639
51	Enderxz3	639
53	Buuck_	638
54	gcaisawesome	620
55	non089	617
56	PlasticOtari	606
57	El_Jalapeno	605
58	r123moore	587
59	Snowflowe	578
60	AstreaTSS	569
61	12Magner05	562
62	MattieHD	547
63	RebelAndroid	521
64	T045RTY	514
65	Quotary	512
66	ConnorDanky_	509
67	MilleGrug	507
68	Soplight	501
69	MyNameIsJobo	494
70	DisgruntledKoala	491
71	Studio4x32	456
72	Malorn_Aetherius	448
73	PhantomsGhost_	433
74	Ryan_GEMS	431
75	TechnoNinja64	407
76	ImpavidArcher	394
76	Groundler	394
78	Kowcio_	392
79	pintsizedrogue	386
80	joethahobo	382
81	Nicky19	373
82	hanaryheatwave	366
83	tuckerdoodle	363
83	Steelynan	363
85	ssleepless	361
86	Jekyll	359
86	WyngGoy	359
88	knarian	331
88	Eczbek	331
90	wx4z	329
90	BronkerBrum	329
92	_Dean_123	328
93	TheThomas69	321
94	Nicserso	315
95	11Brewer	312
96	Fullut	310
97	Jovaphobic	307
98	_Virify_	306
99	Mattesco	304
100	Sheldor097	300
101	Deathkob	294
102	lordpipe	290
103	bl1ss0	285
104	StinkyDiplomat	284
105	Hoid_the_Roamer	283
106	picardred	280
107	AuroraValkyrie	276
108	BartekB19	275
109	MustaLoordi	268
110	Covalents	260
111	Racengan	257
112	audiocracked	250
113	EveryonesUncle	241
114	FreakGenius	238
115	Barlycorn	234
116	DanTheBuilderino	232
117	groofles	228
118	mariominejedi	227
119	Warlord324	225
120	oscminus	223
120	ApophisNova	223
120	MyNamaSheff	223
123	hermmm_	219
124	CattSoup	207
125	Gus2005	204
126	Bumpy419	203
126	vandmanden	203
128	robertsnose	201
129	Akoot_	199
130	Paintz	195
131	yyatsuta	194
132	Segotep999	190
133	Lutres_	185
134	MC_Skribble	184
135	Skylord_Luke	181
135	PortlyPete69	181
137	GravitySaint	180
137	FishisTTV	180
139	eviltunix	175
140	Literally_Rat	174
141	Mahoose	172
142	craaaash	166
143	MAns_44	165
144	M_Patata	162
144	censorsheep	162
144	07shiny	162
147	emrekn	160
148	eiC_	157
149	prizm_	156
150	TheSeismicDuck	151
151	Onennon	148
151	AlexxO_o	148
153	TheSecondLord	147
154	Blackberry1310	144
154	Scathra	144
156	Secret_Canary	142
157	Hiryu27	140
158	Rumpletaezer	139
159	Groovy_MoonBird	136
160	mwrty	134
161	SlayerCrypto	133
162	Leyna3	132
162	IamCL4SSY	132
164	j5ylim	131
165	Prodiginus	129
166	Fuhrer_Teemo	124
166	Skippeh	124
168	Darkgon	122
169	Hyugo	121
170	Comma__	119
171	Kyrum2169	115
172	Swexti	114
172	taengoos	114
172	TwinTowerV2	114
175	PegLegPete93	113
175	yheece	113
