rank	username	minecraft:crafted/minecraft:hopper
1	noam464	23014
2	Di_infiri	9658
3	thewindmillman	9531
4	Hyp3rion_	9119
5	HellsSponge	7617
6	Spacewardharpy7	7411
7	thescout7	4165
8	PigDab	3208
9	Marbz_	2863
10	Werbe	2684
11	Zythose	2237
12	Awyrlas	2103
13	eitanzaki	2047
14	Blaiku	2032
15	Smoke____	1980
16	EcksD	1778
17	Jackattack53	1713
18	Historical_Sand	1701
19	beeperbeeper5	1425
20	Shogunite	1406
21	m_be9	1195
22	fffMike	1184
23	Inbefour	1152
24	_Nuf	1128
25	Hisiste	925
26	obzii	888
27	Lord_Jord	862
28	MightyWertu	854
29	TheShyPig	808
30	Sral7	803
31	YungMaki	799
32	Jimi7hits	790
33	Ezekson	778
34	Frozil12	660
35	sp00ky_ghost977	639
36	Kakolbus	628
37	gcaisawesome	620
38	El_Jalapeno	605
38	PlasticOtari	605
40	r123moore	587
41	Snowflowe	578
42	Enderslayerxz3	561
43	RebelAndroid	521
44	T045RTY	514
45	Quotary	512
46	oxfordschool	509
47	MilleGrug	507
48	MyNameIsJobo	494
49	12Magner05	488
50	ProfessorBee	456
51	Malorn_Aetherius	448
52	PhantomsGhost_	433
53	Dedalus36	431
54	TechnoNinja64	407
55	Groundler	394
56	Soplight	383
57	Nicky19	373
58	ImpavidArcher	372
59	Steelynan	363
60	ssleepless	361
61	WyngGoy	359
62	pintsizedrogue	333
63	Eczbek	330
64	MangoTheFish	329
64	BronkerBrum	329
66	TheThomas69	321
67	Fullut	310
68	Jovaphobic	307
69	_Virify_	306
70	Sheldor097	300
71	Deathkob	294
72	lordpipe	287
73	Hoid_the_Roamer	283
74	EMC_	280
74	picardred	280
76	AuroraValkyrie	276
77	MustaLoordi	268
78	Covalents	260
79	audiocracked	250
80	joethahobo	247
81	Freak_Genius	238
82	Barlycorn	234
83	_Dean_123	232
83	DanTheBuilderino	232
85	mariominejedi	227
86	Warlord324	225
87	ApophisNova	223
87	MyNamaSheff	223
89	Hermanni__	219
90	Bumpy419	203
90	vandmanden	203
92	Akoot_	199
93	Paintz	195
94	yatsuta	194
95	Skylord_Luke	181
96	Racengan	178
97	eviltunix	175
98	awesomeoneme	174
99	Mahoose	172
100	GravitySaint	169
101	tuckerdoodle	167
102	M_Patata	162
102	censorsheep	162
102	07shiny	162
105	emrekn	160
106	eiC_	157
107	TheSeismicDuck	151
108	Onennon	148
109	Blackberry1310	144
109	Scathra	144
111	Hiryu27	140
112	Rumpletaezer	139
113	Nicserso	136
114	mwrty	134
115	SlayerCrypto	133
116	Leyna3	132
116	Sky_light_KING	132
118	Prodiginus	129
119	Groovy_MoonBird	127
120	Segotep999	126
121	Fuhrer_Teemo	124
121	Skippeh	124
123	Darkgon	122
124	Hyugo	121
125	tsitrawhy	120
126	Comma__	119
127	Kyrum2169	115
127	PortlyPete69	115
129	Swexti	114
129	anbbang	114
129	Zoeyfortnite	114
132	PegLegPete93	113
132	gabriels543	113
134	MasterNueve	112
134	Kowcio_	112
136	Alteriity	111
137	King_Pancake1	109
138	Factoroni	108
139	Blu3beast	106
140	set67	105
141	HolyVenom	104
141	EveryonesUncle	104
143	The_slideV3	102
144	kekhon	100
144	__tomato	100
146	masskedman	98
146	kinas45y5	98
148	Ryker	97
148	benediktine1	97
150	Megarboh	96
151	ivorico	90
151	Giannism	90
153	Fildyr	88
154	Shin69	87
155	Winston_Ingram	86
156	teslawolf38	83
156	CollinMH06	83
156	selectrix	83
156	fluddd	83
160	Arceus1975	81
161	Steven1282598	79
162	500am	78
162	HesDemonPants	78
164	StinkyDiplomat	77
165	Nyxiom_	75
165	Rebytre	75
165	ToastedGamingYT	75
168	_NieToksikpl_	74
168	KG1999	74
170	Drlzyy	73
170	Da_Boss_Rani	73
170	DTwenty	73
173	jnp_gaming	72
174	Merv__	71
174	Powowowow	71
176	Rich_Kat	70
176	egglapras	70
176	NomadicRobin_	70
179	MinttyFressh	69
179	AlexxO_o	69
181	LexMakesHistory	68
182	abramgray	67
182	silverpopcorn	67
184	CarltheCuck	66
185	FirsTimeGamingTV	65
185	EfficientC52	65
187	Inchef	64
187	GoofyBread	64
