rank	username	minecraft:crafted/minecraft:quartz_slab
1	U_Mos_	42732
2	Hyp3rion_	38533
3	joethahobo	10158
4	Lez_	8229
5	Incinere	3832
6	Groundler	3812
7	PigDab	3408
8	Spacewardharpy7	3316
9	thescout7	2922
10	shineh10	2772
11	Jackattack53	2748
12	Di_infiri	2586
13	EcksD	2334
14	ImpavidArcher	2208
15	Spaghettatron	2176
16	Alteriity	2140
17	MilleGrug	1698
18	Lord_Jord	1656
19	Inbefour	1470
20	Truckoss	1440
21	cutelilreno	1425
22	The_slideV3	1308
23	FreakGenius	1215
24	GooseWithin	1116
25	Segotep999	1110
26	Yamdalorian	1108
27	hanaryheatwave	1088
28	Marbz_	808
29	xxPipperDipperxx	786
30	Mr_Byzantine	764
31	Xclax101	732
32	Skylord_Luke	676
33	Jovaphobic	636
34	lordpipe	606
35	FishisTTV	600
36	Comma__	592
37	Frozil20	588
38	CoffeeNoir	564
39	SammiWolfGirl	562
40	cedric72	558
41	Werbe	552
42	HellsSponge	513
43	rarrq	462
44	DisgruntledKoala	456
44	Fuad_R	456
46	Swexti	450
47	TheWildMateo	420
48	eitanzaki	408
49	Legendosh	398
50	CacheOut	392
51	Cocoamallows	384
52	Skippeh	378
53	Yahrto	372
54	nocturne78	360
54	TheSandwhich_	360
56	ssleepless	354
56	tobinwilliams	354
58	Crowman1	348
59	Tyrannosplart	341
60	StinkyDiplomat	318
61	ZoomieZoomie	312
62	Akoot_	298
63	noam464	296
64	titanlax	276
65	The_SlideV5	264
66	skroobiez	258
67	drunkeeez	252
68	Blackberry1310	250
69	Huwulling	240
69	Eraxa	240
71	PlasticOtari	230
72	es0th	228
73	SkateboardR6	222
74	BumbleBeever	210
75	jedi_george	192
76	Sral7	186
77	SaucyDark	174
77	Spenduh	174
79	MakeHistory157	168
80	yheece	162
81	k_ce	158
82	Jonafrog99	156
82	RobotMinion101	156
84	Mahoose	144
84	Mewar	144
86	EMC_	138
86	_Karmaa	138
86	jnp_gaming	138
89	knarian	134
90	Caribouse	132
91	IamCL4SSY	126
91	emreknugrlu	126
91	MAns_44	126
91	RedcatVII	126
91	Blaiku	126
91	EngagedGrub41	126
91	TheWickedBird	126
98	Groovy_MoonBird	124
99	TheSecondLord	120
99	Winklepicker279	120
99	NameGenerat0r	120
99	Deerfoot	120
103	r123moore	114
104	Mattesco	112
105	Merv__	98
106	__tomato	96
106	Fizznut909	96
108	Druid95	90
109	bl1ss0	84
109	milltesco	84
109	Buuck_	84
112	luseis	82
113	NinjaKnifeKill	78
113	FelixPSY375	78
115	wobn	72
115	RadarHz	72
117	thewindmillman	68
118	chimpmunker	66
118	Tiberonus	66
118	SvenskaSara	66
121	pintsizedrogue	60
121	kekhon	60
121	DebbieBrunswick	60
124	m_be9	54
124	shadowthemonkey	54
124	Boipl	54
124	InchoateOyster	54
124	mihimihimihi	54
129	Kronos42	48
129	Krowuss	48
129	dartwaffle	48
129	Hahaa_0	48
129	Ezekson	48
134	Cowison	42
134	AuroraValkyrie	42
134	teslawolf38	42
134	Reamdin	42
134	catandmoose	42
134	MattieHD	42
134	Studio4x32	42
134	Blammm	42
134	himak1	42
134	Zythose	42
134	Donutt	42
145	Napoleonpancake	38
146	SlowMoNinja1994	36
146	Manaateee	36
146	WyngGoy	36
146	Optiprimus	36
150	MyMawgDonaldsGon	32
150	ActualPatbaf	32
152	RebelAndroid	30
152	CliffEmAll	30
152	Blu3beast	30
152	Barlycorn	30
152	AssFullaCum	30
152	Nicserso	30
158	_Huge_Male_	24
158	Wooptey	24
158	NotMeanttoChange	24
158	xFaiithyX	24
158	Rocco_Lane	24
158	EveryonesUncle	24
158	Dakar_	24
158	wwwwinnebagoooo	24
158	bloomkieren	24
158	xzvu	24
158	CattSoup	24
169	Soplight	22
170	Myszoaz	18
170	NieToksikpl	18
170	Billious	18
170	Elastiq	18
170	MightyWertu	18
170	Steelynan	18
170	OfficerAnvil	18
177	Pumpkin_P_Patch	16
178	NatrixxddxYT	12
178	theonlymagikarp	12
178	Avrelion	12
178	Rumpletaezer	12
178	burbankbuilder28	12
178	_Mythic____	12
178	obzii	12
178	KamFurnace	12
178	Serval2000	12
187	soundad	10
188	CrateOfBoxes	8
189	6king6colt6	6
189	Lukeee33	6
189	beeperbeeper5	6
189	ratglock	6
189	shdesolt	6
189	MinttyFressh	6
189	Cortexia	6
189	corvidpartyfor6	6
189	500am	6
189	craaaash	6
189	SuperPooch06	6
189	Arceus1975	6
189	Rebytre	6
189	Jekyll	6
189	RohnJosin	6
189	SolarKar	6
189	TheShyPig	6
189	Samificator	6
189	ClemenPine	6
189	Leyna3	6
189	parodypatient	6
189	EdGalbraith	6
189	Lutres_	6
189	SlinkyPinky	6
189	Razzgriz	6
189	IlkeCookes_	6
189	MrShojo	6
189	MC_Skribble	6
189	hermmm_	6
189	trexgb	6
219	SingedBread	4
220	SteveCraftBlocks	2
220	Awyrlas	2
220	Xalithia	2
220	XxCookiequeenxX	2
220	pixelviolin	2
