rank	username	minecraft:crafted/minecraft:quartz_slab
1	joethahobo	3876
2	Incinere	3832
3	Groundler	3812
4	thescout7	2922
5	Spacewardharpy7	2902
6	Di_infiri	2586
7	Hyp3rion_	2388
8	ImpavidArcher	2206
9	EcksD	2016
10	Lord_Jord	1656
11	Inbefour	1470
12	Truckoss	1440
13	The_slideV3	1308
14	Freak_Genius	1215
15	Smoke____	1108
16	Xclax101	732
17	Skylord_Luke	676
18	xxPipperDipperxx	648
19	Jovaphobic	636
20	lordpipe	606
21	Comma__	592
22	Frozil12	588
23	CoffeeNoir	564
24	cedric72	558
25	SammiWolfGirl	556
26	Werbe	552
26	AssEatrAndLicker	552
28	HellsSponge	513
29	rarrq	462
30	Swexti	450
31	eitanzaki	408
32	Cocoamallows	384
33	Skippeh	378
34	Yahrto	372
35	nocturne78	360
35	Legendosh	360
35	MeetTheWollo	360
38	ssleepless	354
38	tobinwilliams	354
40	chipklip	341
41	Akoot_	298
42	noam464	296
43	The_SlideV5	264
44	Blackberry1310	250
45	Marbz_	244
46	Eraxa	240
47	OtariCharlie	230
48	kinas45y5	228
49	titanlax	222
49	SkateboardR6	222
51	EcksDofficial	218
52	BumbleBeever	210
53	jedi_george	192
54	Sral7	186
55	SaucyDark	174
56	MakeHistory157	168
57	gabriels543	162
58	RobotMinion101	156
59	Spenduh	150
60	Mahoose	144
60	Mewar	144
62	_Karmaa	138
62	jnp_gaming	138
64	KarlKaek	132
65	PigDab	126
65	Sky_light_KING	126
65	lillips	126
65	RedcatVII	126
65	Blaiku	126
70	Groovy_MoonBird	124
71	Winklepicker279	120
71	NameGenerat0r	120
71	Deerfoot	120
74	r123moore	114
75	__tomato	96
75	Fizznut909	96
77	Dusk_95	90
78	NinjaKnifeKill	78
78	FelixPSY375	78
80	Merv__	72
80	wobn	72
80	RadarHz	72
83	chimpmunker	66
83	Ardennes	66
85	pintsizedrogue	60
85	kekhon	60
85	DebbieBrunswick	60
88	m_be9	54
88	_Boipl_	54
90	Ezekson	48
91	Cowison	42
91	AuroraValkyrie	42
91	teslawolf38	42
91	Reamdin	42
91	ProfessorBee	42
91	NotTrixi	42
91	himak1	42
91	Jackattack53	42
91	Zythose	42
91	Donutt	42
101	SlowMoNinja1994	36
101	WyngGoy	36
101	Optiprimus	36
104	RebelAndroid	30
104	CliffEmAll	30
104	Blu3beast	30
104	Barlycorn	30
104	AssFullaCum	30
104	Nicserso	30
110	Wooptey	24
110	NotMeanttoChange	24
110	FetteMutter	24
110	Rocco_Lane	24
110	EveryonesUncle	24
110	MyNameIsDakar	24
110	bloomkieren	24
110	stahouo	24
118	Soplight	22
119	_NieToksikpl_	18
119	Myszoaz	18
119	Billious	18
119	MightyWertu	18
119	sebastiensaborio	18
119	OfficerAnvil	18
125	NatrixxddxYT	12
125	theonlymagikarp	12
125	Avrelion	12
125	Rumpletaezer	12
125	burbankbuilder28	12
125	obzii	12
125	Serval2000	12
132	soundad	10
133	thewindmillman	8
134	6king6colt6	6
134	Lukeee33	6
134	beeperbeeper5	6
134	ratglock	6
134	shdesolt	6
134	TheSecondLord	6
134	Cortexia	6
134	500am	6
134	SuperPooch06	6
134	Arceus1975	6
134	RohnJosin	6
134	TheShyPig	6
134	ClemenPine	6
134	Leyna3	6
134	SlinkyPinky	6
134	Razzgriz	6
134	Hermanni__	6
134	trexgb	6
152	SingedBread	4
153	Awyrlas	2
153	Xalithia	2
