rank	username	minecraft:crafted/minecraft:quartz_slab
1	U_Mos_	42732
2	Hyp3rion_	38533
3	joethahobo	10158
4	Lez_	8229
5	Incinere	3832
6	Groundler	3812
7	Spacewardharpy7	3316
8	thescout7	2922
9	shineh10	2772
10	Jackattack53	2748
11	Di_infiri	2586
12	EcksD	2334
13	ImpavidArcher	2208
14	LuvLuvLove	2176
15	Alteriity	2140
16	MilleGrug	1698
17	Lord_Jord	1656
18	Inbefour	1470
19	Truckoss	1440
20	cuddlyMonster	1425
21	The_slideV3	1308
22	FreakGenius	1215
23	GooseWithin	1116
24	Segotep999	1110
25	Yamdalorian	1108
26	hanaryheatwave	1088
27	Marbz_	808
28	xxPipperDipperxx	786
29	Mr_Byzantine	764
30	Xclax101	732
31	Skylord_Luke	676
32	Jovaphobic	636
33	lordpipe	606
34	FishisTTV	600
35	Comma__	592
36	Frozil20	588
37	CoffeeNoir	564
38	SammiWolfGirl	562
39	cedric72	558
40	Werbe	552
41	HellsSponge	513
42	rarrq	462
43	Fuad_R	456
44	Swexti	450
45	TheWildMateo	420
46	eitanzaki	408
47	Legendosh	398
48	Cache3	390
49	Cocoamallows	384
50	Skippeh	378
51	Yahrto	372
52	nocturne78	360
52	TheSandwhich_	360
54	ssleepless	354
54	tobinwilliams	354
56	Crowman1	348
57	Tyrannosplart	341
58	StinkyDiplomat	318
59	ZoomieZoomie	312
60	Akoot_	298
61	noam464	296
62	titanlax	276
63	The_SlideV5	264
64	skroobiez	258
65	drunkeeez	252
66	Blackberry1310	250
67	Huwulling	240
67	Eraxa	240
69	PlasticOtari	230
70	es0th	228
71	SkateboardR6	222
72	BumbleBeever	210
73	jedi_george	192
74	Sral7	186
75	SaucyDark	174
75	Spenduh	174
77	MakeHistory157	168
78	yheece	162
79	k_ce	158
80	Jonafrog99	156
80	RobotMinion101	156
82	Mahoose	144
82	Mewar	144
84	EMC_	138
84	_Karmaa	138
84	jnp_gaming	138
87	Smashic	134
88	KarlKaek	132
89	PigDab	126
89	IamCL4SSY	126
89	emreknugrlu	126
89	MAns_44	126
89	RedcatVII	126
89	Blaiku	126
89	EngagedGrub41	126
89	TheWickedBird	126
97	Groovy_MoonBird	124
98	TheSecondLord	120
98	Winklepicker279	120
98	NameGenerat0r	120
98	Deerfoot	120
102	r123moore	114
102	Koalander	114
104	Mattesco	112
105	Merv__	98
106	__tomato	96
106	Fizznut909	96
108	Druid95	90
109	bl1ss0	84
109	milltesco	84
109	Buuck_	84
112	luseis	82
113	NinjaKnifeKill	78
113	FelixPSY375	78
115	wobn	72
115	RadarHz	72
117	thewindmillman	68
118	chimpmunker	66
118	Tiberonus	66
118	SvenskaSara	66
121	pintsizedrogue	60
121	kekhon	60
121	DebbieBrunswick	60
124	m_be9	54
124	shadowthemonkey	54
124	Boipl	54
124	mihimihimihi	54
128	Kronos42	48
128	Krowuss	48
128	dartwaffle	48
128	Hahaa_0	48
128	Ezekson	48
133	Cowison	42
133	AuroraValkyrie	42
133	teslawolf38	42
133	Reamdin	42
133	catandmoose	42
133	Studio4x32	42
133	Blammm	42
133	himak1	42
133	Zythose	42
133	Donutt	42
143	Napoleonpancake	38
144	SlowMoNinja1994	36
144	Manaateee	36
144	WyngGoy	36
144	Optiprimus	36
148	mymayowasgone	32
148	ActualPatbaf	32
150	RebelAndroid	30
150	CliffEmAll	30
150	Blu3beast	30
150	Barlycorn	30
150	AssFullaCum	30
150	Nicserso	30
156	_Huge_Male_	24
156	Wooptey	24
156	NotMeanttoChange	24
156	xFaiithyX	24
156	Rocco_Lane	24
156	EveryonesUncle	24
156	Dakar_	24
156	wwwwinnebagoooo	24
156	bloomkieren	24
156	xzvu	24
156	CattSoup	24
167	Soplight	22
168	Myszoaz	18
168	NieToksikpl	18
168	Billious	18
168	Elastiq	18
168	MightyWertu	18
168	Steelynan	18
168	OfficerAnvil	18
175	Pumpkin_P_Patch	16
176	NatrixxddxYT	12
176	theonlymagikarp	12
176	Avrelion	12
176	Rumpletaezer	12
176	burbankbuilder28	12
176	_Mythic____	12
176	obzii	12
176	KamFurnace	12
176	Serval2000	12
185	soundad	10
186	CrateOfBoxes	8
187	6king6colt6	6
187	Lukeee33	6
187	beeperbeeper5	6
187	ratglock	6
187	shdesolt	6
187	MinttyFressh	6
187	Cortexia	6
187	corvidpartyfor6	6
187	500am	6
187	SuperPooch06	6
187	Arceus1975	6
187	Rebytre	6
187	Jekyll	6
187	RohnJosin	6
187	SolarKar	6
187	TheShyPig	6
187	ClemenPine	6
187	Leyna3	6
187	parodypatient	6
187	EdGalbraith	6
187	Lutres_	6
187	SlinkyPinky	6
187	Razzgriz	6
187	StarCookiees_	6
187	MrShojo	6
187	MC_Skribble	6
187	hermmm_	6
187	trexgb	6
215	SingedBread	4
216	SteveCraftBlocks	2
216	Awyrlas	2
216	Xalithia	2
216	XxCookiequeenxX	2
216	pixelviolin	2
