rank	username	minecraft:crafted/minecraft:quartz_slab
1	U_Mos_	42732
2	Hyp3rion_	38533
3	joethahobo	10158
4	Lez_	8229
5	Incinere	3832
6	Groundler	3812
7	Spacewardharpy7	3316
8	thescout7	2922
9	shineh10	2772
10	Jackattack53	2748
11	Di_infiri	2586
12	EcksD	2334
13	ImpavidArcher	2208
14	skitzxo	2152
15	Alteriity	2140
16	MilleGrug	1698
17	Lord_Jord	1656
18	Inbefour	1470
19	Truckoss	1440
20	pretty_pink_reno	1425
21	The_slideV3	1308
22	FreakGenius	1215
23	GooseWithin	1116
24	Segotep999	1110
25	Yamdalorian	1108
26	hanaryheatwave	1088
27	Marbz_	808
28	xxPipperDipperxx	786
29	Mr_Byzantine	764
30	Xclax101	732
31	Skylord_Luke	676
32	Jovaphobic	636
33	lordpipe	606
34	FishisTTV	600
35	Comma__	592
36	Frozil20	588
37	CoffeeNoir	564
38	SammiWolfGirl	562
39	cedric72	558
40	Werbe	552
41	HellsSponge	513
42	rarrq	462
43	Fuad_R	456
44	Swexti	450
45	TheWildMateo	420
46	eitanzaki	408
47	Legendosh	398
48	Cache3	390
49	Cocoamallows	384
50	Skippeh	378
51	Yahrto	372
52	nocturne78	360
52	TheSandwhich_	360
54	ssleepless	354
54	tobinwilliams	354
56	Crowman1	348
57	Tyrannosplart	341
58	StinkyDiplomat	318
59	ZoomieZoomie	312
60	Akoot_	298
61	noam464	296
62	titanlax	276
63	The_SlideV5	264
64	skroobiez	258
65	drunkeeez	252
66	Blackberry1310	250
67	Huwulling	240
67	Eraxa	240
69	PlasticOtari	230
70	annebolyn	228
71	SkateboardR6	222
72	BumbleBeever	210
73	jedi_george	192
74	Sral7	186
75	SaucyDark	174
75	Spenduh	174
77	MakeHistory157	168
78	yheece	162
79	k_ce	158
80	Jonafrog99	156
80	RobotMinion101	156
82	Mahoose	144
82	Mewar	144
84	EMC_	138
84	_Karmaa	138
84	jnp_gaming	138
87	Smashic	134
88	KarlKaek	132
89	PigDab	126
89	IamCL4SSY	126
89	emreknugrlu	126
89	MAns_44	126
89	RedcatVII	126
89	Blaiku	126
89	EngagedGrub41	126
89	TheWickedBird	126
97	Groovy_MoonBird	124
98	TheSecondLord	120
98	Winklepicker279	120
98	NameGenerat0r	120
98	Deerfoot	120
102	r123moore	114
102	nstuartwilliams1	114
104	Mattesco	112
105	Merv__	98
106	__tomato	96
106	Fizznut909	96
108	Druid95	90
109	bl1ss0	84
109	fragrantmonke444	84
111	luseis	82
112	NinjaKnifeKill	78
112	FelixPSY375	78
114	wobn	72
114	RadarHz	72
116	thewindmillman	68
117	chimpmunker	66
117	Tiberonus	66
117	SvenskaSara	66
120	pintsizedrogue	60
120	kekhon	60
120	DebbieBrunswick	60
123	m_be9	54
123	shadowthemonkey	54
123	Boipl	54
123	mihimihimihi	54
127	Kronos42	48
127	Krowuss	48
127	dartwaffle	48
127	Hahaa_0	48
127	Ezekson	48
132	Cowison	42
132	AuroraValkyrie	42
132	teslawolf38	42
132	Reamdin	42
132	catandmoose	42
132	ProfessorBee	42
132	Blammm	42
132	himak1	42
132	Zythose	42
132	Donutt	42
142	Napoleonpancake	38
143	SlowMoNinja1994	36
143	Manaateee	36
143	WyngGoy	36
143	Optiprimus	36
147	myaccountwasgone	32
147	ActualPatbaf	32
149	RebelAndroid	30
149	CliffEmAll	30
149	Blu3beast	30
149	Barlycorn	30
149	AssFullaCum	30
149	Nicserso	30
155	_Huge_Male_	24
155	Wooptey	24
155	NotMeanttoChange	24
155	xFaiithyX	24
155	Rocco_Lane	24
155	EveryonesUncle	24
155	Dakar_	24
155	wwwwinnebagoooo	24
155	bloomkieren	24
155	xzvu	24
155	CattSoup	24
166	Soplight	22
167	Myszoaz	18
167	NieToksikpl	18
167	Billious	18
167	Elastiq	18
167	MightyWertu	18
167	Steelynan	18
167	OfficerAnvil	18
174	Pumpkin_P_Patch	16
175	NatrixxddxYT	12
175	theonlymagikarp	12
175	Avrelion	12
175	Rumpletaezer	12
175	burbankbuilder28	12
175	_Mythic____	12
175	obzii	12
175	KamFurnace	12
175	Serval2000	12
184	soundad	10
185	CrateOfBoxes	8
186	6king6colt6	6
186	Lukeee33	6
186	beeperbeeper5	6
186	ratglock	6
186	shdesolt	6
186	MinttyFressh	6
186	Cortexia	6
186	corvidpartyfor6	6
186	500am	6
186	SuperPooch06	6
186	Arceus1975	6
186	RebytreGT	6
186	Jekyll	6
186	RohnJosin	6
186	TheShyPig	6
186	ClemenPine	6
186	Leyna3	6
186	parodypatient	6
186	EdGalbraith	6
186	Lutres_	6
186	SlinkyPinky	6
186	Razzgriz	6
186	StarCookiees_	6
186	MrShojo	6
186	tsitrawhy	6
186	hermmm_	6
186	trexgb	6
213	SingedBread	4
214	SteveCraftBlocks	2
214	Awyrlas	2
214	Xalithia	2
214	XxCookiequeenxX	2
214	pixelviolin	2
