rank	username	minecraft:crafted/minecraft:quartz_slab
1	joethahobo	9774
2	Hyp3rion_	7094
3	Lez_	4050
4	Incinere	3832
5	Groundler	3812
6	Spacewardharpy7	3316
7	thescout7	2922
8	Di_infiri	2586
9	EcksD	2334
10	Jackattack53	2220
11	ImpavidArcher	2208
12	MilleGrug	1698
13	Lord_Jord	1656
14	Inbefour	1470
15	Truckoss	1440
16	The_slideV3	1308
17	FreakGenius	1215
18	GooseWithin	1116
19	RealGroot	1110
20	Smoke____	1108
21	hanaryheatwave	984
22	Marbz_	808
23	xxPipperDipperxx	774
24	Xclax101	732
25	Skylord_Luke	676
26	Jovaphobic	636
27	lordpipe	606
28	Comma__	592
29	Frozil20	588
30	CoffeeNoir	564
31	cedric72	558
32	SammiWolfGirl	556
33	Werbe	552
34	HellsSponge	513
35	rarrq	462
36	Fuad_R	456
37	Swexti	450
38	TheWildMateo	420
39	eitanzaki	408
40	Legendosh	398
41	Cocoamallows	384
42	Skippeh	378
43	Yahrto	372
44	nocturne78	360
44	MirielThePastor	360
46	ssleepless	354
46	tobinwilliams	354
48	Crowman1	348
49	Tyrannosplart	341
50	StinkyDiplomat	318
51	ZoomieZoomie	312
52	Akoot_	298
53	noam464	296
54	Mr_Byzantine	288
55	titanlax	276
56	The_SlideV5	264
57	jessewegottacook	258
58	drunkeeez	252
59	Blackberry1310	250
60	Eraxa	240
61	PlasticOtari	230
62	bladeefan2009	228
63	SkateboardR6	222
64	xolstoi	218
65	BumbleBeever	210
66	jedi_george	192
67	Sral7	186
68	SaucyDark	174
69	MakeHistory157	168
70	gabriels543	162
71	Jonafrog99	156
71	RobotMinion101	156
73	gusstationwerker	150
74	Mahoose	144
74	Mewar	144
76	Huwulling	138
76	_Karmaa	138
76	jnp_gaming	138
79	Smashic	134
80	EMC_	132
80	KarlKaek	132
82	PigDab	126
82	IamCL4SSY	126
82	lillips	126
82	RedcatVII	126
82	Blaiku	126
82	EngagedGrub41	126
88	Groovy_MoonBird	124
89	TheSecondLord	120
89	Winklepicker279	120
89	NameGenerat0r	120
89	Deerfoot	120
93	r123moore	114
93	MAns_44	114
95	shineh10	102
96	__tomato	96
96	Fizznut909	96
98	Dusk_95	90
99	NinjaKnifeKill	78
99	FelixPSY375	78
101	Merv__	72
101	wobn	72
101	RadarHz	72
104	thewindmillman	68
105	chimpmunker	66
105	Ardennes	66
105	SvenskaSara	66
108	pintsizedrogue	60
108	kekhon	60
108	DebbieBrunswick	60
111	m_be9	54
111	_Boipl_	54
111	mihimihimihi	54
114	dartwaffle	48
114	Ezekson	48
116	Cowison	42
116	AuroraValkyrie	42
116	teslawolf38	42
116	Reamdin	42
116	ProfessorBee	42
116	NotTrixi	42
116	himak1	42
116	Zythose	42
116	Donutt	42
116	Mattesco	42
126	SlowMoNinja1994	36
126	WyngGoy	36
126	Optiprimus	36
129	RebelAndroid	30
129	CliffEmAll	30
129	RoofTyler	30
129	Blu3beast	30
129	Barlycorn	30
129	AssFullaCum	30
129	Nicserso	30
136	Wooptey	24
136	NotMeanttoChange	24
136	xFaiithyX	24
136	Rocco_Lane	24
136	EveryonesUncle	24
136	MyNameIsDakar	24
136	wwwwinnebagoooo	24
136	bloomkieren	24
136	xzvu	24
136	CattSoup	24
146	_Huge_Male_	22
146	Soplight	22
148	Myszoaz	18
148	NieToksikpl	18
148	Billious	18
148	Elastiq	18
148	MightyWertu	18
148	Steelynan	18
148	OfficerAnvil	18
155	NatrixxddxYT	12
155	theonlymagikarp	12
155	Avrelion	12
155	Rumpletaezer	12
155	burbankbuilder28	12
155	obzii	12
155	Serval2000	12
162	soundad	10
163	CrateOfBoxes	8
164	6king6colt6	6
164	Lukeee33	6
164	beeperbeeper5	6
164	ratglock	6
164	shdesolt	6
164	MinttyFressh	6
164	Cortexia	6
164	corvidpartyfor6	6
164	500am	6
164	SuperPooch06	6
164	Arceus1975	6
164	Rebytre	6
164	RohnJosin	6
164	TheShyPig	6
164	ClemenPine	6
164	Leyna3	6
164	parodypatient	6
164	binman420	6
164	luseis	6
164	SlinkyPinky	6
164	Razzgriz	6
164	tsitrawhy	6
164	Hermanni__	6
164	trexgb	6
188	SingedBread	4
189	SteveCraftBlocks	2
189	Awyrlas	2
189	Xalithia	2
