rank	username	minecraft:crafted/minecraft:quartz_slab
1	joethahobo	4776
2	Incinere	3832
3	Groundler	3812
4	Spacewardharpy7	2926
5	thescout7	2922
6	Di_infiri	2586
7	Hyp3rion_	2412
8	ImpavidArcher	2206
9	EcksD	2016
10	Lord_Jord	1656
11	Inbefour	1470
12	Truckoss	1440
13	The_slideV3	1308
14	Freak_Genius	1215
15	Smoke____	1108
16	Marbz_	802
17	Xclax101	732
18	Skylord_Luke	676
19	xxPipperDipperxx	648
20	Jovaphobic	636
21	lordpipe	606
22	Comma__	592
23	Frozil12	588
24	CoffeeNoir	564
25	cedric72	558
26	SammiWolfGirl	556
27	Werbe	552
27	AssEatrAndLicker	552
29	HellsSponge	513
30	rarrq	462
31	Swexti	450
32	eitanzaki	408
33	Cocoamallows	384
34	Skippeh	378
35	Yahrto	372
36	nocturne78	360
36	Legendosh	360
36	MeetTheWollo	360
39	ssleepless	354
39	tobinwilliams	354
41	chipklip	341
42	Akoot_	298
43	noam464	296
44	titanlax	276
45	The_SlideV5	264
46	Blackberry1310	250
47	Eraxa	240
48	PlasticOtari	230
49	kinas45y5	228
50	SkateboardR6	222
51	EcksDofficial	218
52	BumbleBeever	210
53	jedi_george	192
54	Sral7	186
55	SaucyDark	174
56	MakeHistory157	168
57	gabriels543	162
58	RobotMinion101	156
59	Spenduh	150
60	Mahoose	144
60	Mewar	144
62	_Karmaa	138
62	jnp_gaming	138
64	EMC_	132
64	KarlKaek	132
66	PigDab	126
66	Sky_light_KING	126
66	lillips	126
66	RedcatVII	126
66	Blaiku	126
71	Groovy_MoonBird	124
72	Winklepicker279	120
72	NameGenerat0r	120
72	Deerfoot	120
75	r123moore	114
75	MAns_44	114
77	__tomato	96
77	Fizznut909	96
79	Jackattack53	90
79	Dusk_95	90
81	NinjaKnifeKill	78
81	FelixPSY375	78
83	Merv__	72
83	wobn	72
83	RadarHz	72
86	chimpmunker	66
86	Ardennes	66
88	pintsizedrogue	60
88	kekhon	60
88	DebbieBrunswick	60
91	m_be9	54
91	_Boipl_	54
93	Ezekson	48
94	Cowison	42
94	AuroraValkyrie	42
94	teslawolf38	42
94	Reamdin	42
94	ProfessorBee	42
94	NotTrixi	42
94	himak1	42
94	Zythose	42
94	Donutt	42
103	SlowMoNinja1994	36
103	WyngGoy	36
103	Optiprimus	36
106	RebelAndroid	30
106	CliffEmAll	30
106	Blu3beast	30
106	Barlycorn	30
106	AssFullaCum	30
106	Nicserso	30
112	Wooptey	24
112	NotMeanttoChange	24
112	FetteMutter	24
112	Rocco_Lane	24
112	EveryonesUncle	24
112	MyNameIsDakar	24
112	bloomkieren	24
112	stahouo	24
120	Soplight	22
121	_NieToksikpl_	18
121	Myszoaz	18
121	Billious	18
121	MightyWertu	18
121	sebastiensaborio	18
121	OfficerAnvil	18
127	NatrixxddxYT	12
127	theonlymagikarp	12
127	Avrelion	12
127	Rumpletaezer	12
127	burbankbuilder28	12
127	obzii	12
127	Serval2000	12
134	soundad	10
135	thewindmillman	8
136	6king6colt6	6
136	Lukeee33	6
136	beeperbeeper5	6
136	ratglock	6
136	shdesolt	6
136	TheSecondLord	6
136	MinttyFressh	6
136	Cortexia	6
136	500am	6
136	SuperPooch06	6
136	Arceus1975	6
136	RohnJosin	6
136	TheShyPig	6
136	ClemenPine	6
136	Leyna3	6
136	SlinkyPinky	6
136	Razzgriz	6
136	Hermanni__	6
136	trexgb	6
155	SingedBread	4
156	Awyrlas	2
156	Xalithia	2
