rank	username	minecraft:crafted/minecraft:quartz_slab
1	joethahobo	9522
2	Hyp3rion_	7094
3	Incinere	3832
4	Groundler	3812
5	Spacewardharpy7	3316
6	thescout7	2922
7	Di_infiri	2586
8	EcksD	2334
9	ImpavidArcher	2208
10	Jackattack53	2040
11	MilleGrug	1698
12	Lord_Jord	1656
13	Inbefour	1470
14	Truckoss	1440
15	The_slideV3	1308
16	FreakGenius	1215
17	RealGroot	1110
18	Smoke____	1108
19	Lez_	918
20	Marbz_	808
21	xxPipperDipperxx	774
22	Xclax101	732
23	Skylord_Luke	676
24	Jovaphobic	636
25	lordpipe	606
26	Comma__	592
27	Frozil20	588
28	CoffeeNoir	564
29	cedric72	558
30	SammiWolfGirl	556
31	Werbe	552
32	HellsSponge	513
33	rarrq	462
34	Fuad_R	456
35	Swexti	450
36	TheWildMateo	420
37	eitanzaki	408
38	Legendosh	398
39	Cocoamallows	384
40	Skippeh	378
41	Yahrto	372
42	nocturne78	360
42	MirielThePastor	360
44	ssleepless	354
44	tobinwilliams	354
46	Crowman1	348
47	Tyrannosplart	341
48	StinkyDiplomat	318
49	ZoomieZoomie	312
50	Akoot_	298
51	noam464	296
52	titanlax	276
53	hanaryheatwave	264
53	The_SlideV5	264
55	jessewegottacook	258
56	drunkeeez	252
57	Blackberry1310	250
58	Eraxa	240
59	PlasticOtari	230
60	bladeefan2009	228
61	SkateboardR6	222
62	xolstoi	218
63	BumbleBeever	210
64	jedi_george	192
65	Sral7	186
66	SaucyDark	174
67	MakeHistory157	168
68	gabriels543	162
69	Jonafrog99	156
69	RobotMinion101	156
71	gusstationwerker	150
72	Mahoose	144
72	Mewar	144
74	_Karmaa	138
74	jnp_gaming	138
76	Smashic	134
77	EMC_	132
77	KarlKaek	132
79	PigDab	126
79	IamCL4SSY	126
79	lillips	126
79	RedcatVII	126
79	Blaiku	126
79	EngagedGrub41	126
85	Groovy_MoonBird	124
86	Winklepicker279	120
86	NameGenerat0r	120
86	Deerfoot	120
89	r123moore	114
89	MAns_44	114
91	shineh10	102
92	__tomato	96
92	Fizznut909	96
94	Dusk_95	90
95	NinjaKnifeKill	78
95	FelixPSY375	78
97	Merv__	72
97	wobn	72
97	RadarHz	72
100	thewindmillman	68
101	chimpmunker	66
101	Ardennes	66
101	SvenskaSara	66
104	pintsizedrogue	60
104	kekhon	60
104	DebbieBrunswick	60
107	m_be9	54
107	_Boipl_	54
107	mihimihimihi	54
110	dartwaffle	48
110	Ezekson	48
112	Cowison	42
112	AuroraValkyrie	42
112	teslawolf38	42
112	Reamdin	42
112	ProfessorBee	42
112	NotTrixi	42
112	himak1	42
112	Zythose	42
112	Donutt	42
112	Mattesco	42
122	SlowMoNinja1994	36
122	WyngGoy	36
122	Optiprimus	36
125	RebelAndroid	30
125	CliffEmAll	30
125	RoofTyler	30
125	Blu3beast	30
125	Barlycorn	30
125	AssFullaCum	30
125	Nicserso	30
132	Wooptey	24
132	NotMeanttoChange	24
132	xFaiithyX	24
132	Rocco_Lane	24
132	EveryonesUncle	24
132	MyNameIsDakar	24
132	wwwwinnebagoooo	24
132	bloomkieren	24
132	xzvu	24
132	CattSoup	24
142	_Huge_Male_	22
142	Soplight	22
144	Myszoaz	18
144	NieToksikpl	18
144	Billious	18
144	Elastiq	18
144	MightyWertu	18
144	Steelynan	18
144	OfficerAnvil	18
151	NatrixxddxYT	12
151	Huwulling	12
151	theonlymagikarp	12
151	Avrelion	12
151	Rumpletaezer	12
151	burbankbuilder28	12
151	obzii	12
151	Serval2000	12
159	soundad	10
160	CrateOfBoxes	8
161	6king6colt6	6
161	Lukeee33	6
161	beeperbeeper5	6
161	ratglock	6
161	shdesolt	6
161	TheSecondLord	6
161	MinttyFressh	6
161	Cortexia	6
161	corvidpartyfor6	6
161	500am	6
161	SuperPooch06	6
161	Arceus1975	6
161	Rebytre	6
161	RohnJosin	6
161	TheShyPig	6
161	ClemenPine	6
161	Leyna3	6
161	parodypatient	6
161	binman420	6
161	luseis	6
161	SlinkyPinky	6
161	Razzgriz	6
161	tsitrawhy	6
161	Hermanni__	6
161	trexgb	6
186	SingedBread	4
187	SteveCraftBlocks	2
187	Awyrlas	2
187	Xalithia	2
