rank	username	minecraft:crafted/minecraft:quartz_slab
1	joethahobo	4776
2	Incinere	3832
3	Groundler	3812
4	Spacewardharpy7	3064
5	thescout7	2922
6	Di_infiri	2586
7	Hyp3rion_	2414
8	ImpavidArcher	2206
9	EcksD	2046
10	MilleGrug	1698
11	Lord_Jord	1656
12	Inbefour	1470
13	Truckoss	1440
14	The_slideV3	1308
15	Freak_Genius	1215
16	Smoke____	1108
17	Marbz_	808
18	Xclax101	732
19	Skylord_Luke	676
20	xxPipperDipperxx	648
21	Jovaphobic	636
22	lordpipe	606
23	Comma__	592
24	Frozil12	588
25	CoffeeNoir	564
26	cedric72	558
27	SammiWolfGirl	556
28	Werbe	552
29	HellsSponge	513
30	rarrq	462
31	Swexti	450
32	eitanzaki	408
33	Cocoamallows	384
34	Skippeh	378
35	Yahrto	372
36	nocturne78	360
36	Legendosh	360
36	MeetTheWollo	360
39	ssleepless	354
39	tobinwilliams	354
41	chipklip	341
42	Akoot_	298
43	noam464	296
44	titanlax	276
45	The_SlideV5	264
46	Blackberry1310	250
47	Eraxa	240
48	PlasticOtari	230
49	kinas45y5	228
50	SkateboardR6	222
51	EcksDofficial	218
52	BumbleBeever	210
53	jedi_george	192
54	Sral7	186
55	SaucyDark	174
56	MakeHistory157	168
57	gabriels543	162
58	RobotMinion101	156
59	Spenduh	150
60	Mahoose	144
60	Mewar	144
62	_Karmaa	138
62	jnp_gaming	138
64	EMC_	132
64	KarlKaek	132
66	PigDab	126
66	Sky_light_KING	126
66	lillips	126
66	RedcatVII	126
66	Blaiku	126
71	Groovy_MoonBird	124
72	Winklepicker279	120
72	NameGenerat0r	120
72	Deerfoot	120
75	r123moore	114
75	MAns_44	114
77	__tomato	96
77	Fizznut909	96
79	Jackattack53	90
79	Dusk_95	90
81	NinjaKnifeKill	78
81	FelixPSY375	78
83	Merv__	72
83	wobn	72
83	RadarHz	72
86	chimpmunker	66
86	Ardennes	66
88	pintsizedrogue	60
88	kekhon	60
88	DebbieBrunswick	60
91	m_be9	54
91	_Boipl_	54
93	Ezekson	48
94	Cowison	42
94	AuroraValkyrie	42
94	teslawolf38	42
94	Reamdin	42
94	ProfessorBee	42
94	NotTrixi	42
94	himak1	42
94	Zythose	42
94	Donutt	42
103	SlowMoNinja1994	36
103	WyngGoy	36
103	Optiprimus	36
106	RebelAndroid	30
106	CliffEmAll	30
106	Blu3beast	30
106	Barlycorn	30
106	AssFullaCum	30
106	Nicserso	30
112	Wooptey	24
112	NotMeanttoChange	24
112	FetteMutter	24
112	Rocco_Lane	24
112	EveryonesUncle	24
112	MyNameIsDakar	24
112	bloomkieren	24
112	stahouo	24
120	Soplight	22
121	_NieToksikpl_	18
121	Myszoaz	18
121	Billious	18
121	MightyWertu	18
121	sebastiensaborio	18
121	OfficerAnvil	18
127	NatrixxddxYT	12
127	theonlymagikarp	12
127	Avrelion	12
127	Rumpletaezer	12
127	burbankbuilder28	12
127	obzii	12
127	Serval2000	12
134	soundad	10
135	thewindmillman	8
135	CrateOfBoxes	8
137	6king6colt6	6
137	Lukeee33	6
137	beeperbeeper5	6
137	ratglock	6
137	shdesolt	6
137	TheSecondLord	6
137	MinttyFressh	6
137	Cortexia	6
137	500am	6
137	SuperPooch06	6
137	Arceus1975	6
137	RohnJosin	6
137	TheShyPig	6
137	ClemenPine	6
137	Leyna3	6
137	SlinkyPinky	6
137	Razzgriz	6
137	Hermanni__	6
137	trexgb	6
156	SingedBread	4
157	Awyrlas	2
157	Xalithia	2
