rank	username	minecraft:crafted/minecraft:quartz_slab
1	Hyp3rion_	25267
2	joethahobo	10158
3	Lez_	6273
4	U_Mos_	5424
5	Incinere	3832
6	Groundler	3812
7	Spacewardharpy7	3316
8	thescout7	2922
9	Jackattack53	2748
10	Di_infiri	2586
11	EcksD	2334
12	ImpavidArcher	2208
13	MilleGrug	1698
14	Lord_Jord	1656
15	Inbefour	1470
16	Truckoss	1440
17	The_slideV3	1308
18	FreakGenius	1215
19	GooseWithin	1116
20	Segotep999	1110
21	Yamdalorian	1108
22	hanaryheatwave	1058
23	Marbz_	808
24	xxPipperDipperxx	786
25	Mr_Byzantine	764
26	Xclax101	732
27	Skylord_Luke	676
28	Jovaphobic	636
29	lordpipe	606
30	Comma__	592
31	Frozil20	588
32	CoffeeNoir	564
33	SammiWolfGirl	562
34	cedric72	558
35	Werbe	552
36	HellsSponge	513
37	rarrq	462
38	Fuad_R	456
39	Swexti	450
40	TheWildMateo	420
41	eitanzaki	408
42	Legendosh	398
43	Cocoamallows	384
44	Skippeh	378
45	Yahrto	372
46	nocturne78	360
46	TheSandwhich_	360
48	ssleepless	354
48	tobinwilliams	354
50	Crowman1	348
51	Tyrannosplart	341
52	StinkyDiplomat	318
53	ZoomieZoomie	312
54	Akoot_	298
55	noam464	296
56	titanlax	276
57	The_SlideV5	264
58	skroobiez	258
59	drunkeeez	252
60	Blackberry1310	250
61	Huwulling	240
61	Eraxa	240
63	skitzxo	232
64	PlasticOtari	230
65	annebolyn	228
66	SkateboardR6	222
67	BumbleBeever	210
68	jedi_george	192
69	Sral7	186
70	SaucyDark	174
70	Spenduh	174
72	MakeHistory157	168
73	yheece	162
74	k_ce	158
75	Jonafrog99	156
75	RobotMinion101	156
77	Mahoose	144
77	Mewar	144
79	EMC_	138
79	_Karmaa	138
79	jnp_gaming	138
82	pretty_pink_reno	135
83	Smashic	134
84	KarlKaek	132
85	PigDab	126
85	IamCL4SSY	126
85	emreknugrlu	126
85	MAns_44	126
85	RedcatVII	126
85	Blaiku	126
85	EngagedGrub41	126
85	TheWickedBird	126
93	Groovy_MoonBird	124
94	TheSecondLord	120
94	Winklepicker279	120
94	NameGenerat0r	120
94	Deerfoot	120
98	r123moore	114
99	shineh10	102
100	Merv__	98
101	__tomato	96
101	Fizznut909	96
103	Druid95	90
104	luseis	82
105	NinjaKnifeKill	78
105	FelixPSY375	78
107	wobn	72
107	RadarHz	72
109	thewindmillman	68
110	chimpmunker	66
110	Tiberonus	66
110	SvenskaSara	66
113	pintsizedrogue	60
113	kekhon	60
113	DebbieBrunswick	60
116	m_be9	54
116	shadowthemonkey	54
116	Boipl	54
116	mihimihimihi	54
120	Krowuss	48
120	dartwaffle	48
120	Hahaa_0	48
120	Ezekson	48
124	Mattesco	46
125	Cowison	42
125	AuroraValkyrie	42
125	teslawolf38	42
125	Reamdin	42
125	catandmoose	42
125	ProfessorBee	42
125	Blammm	42
125	himak1	42
125	Zythose	42
125	Donutt	42
135	Napoleonpancake	38
136	SlowMoNinja1994	36
136	Manaateee	36
136	WyngGoy	36
136	Optiprimus	36
140	myaccountwasgone	32
140	ActualPatbaf	32
142	RebelAndroid	30
142	CliffEmAll	30
142	Blu3beast	30
142	Barlycorn	30
142	AssFullaCum	30
142	Nicserso	30
148	_Huge_Male_	24
148	Wooptey	24
148	NotMeanttoChange	24
148	xFaiithyX	24
148	fragrantmonke444	24
148	Rocco_Lane	24
148	EveryonesUncle	24
148	Dakar_	24
148	wwwwinnebagoooo	24
148	bloomkieren	24
148	xzvu	24
148	CattSoup	24
160	Soplight	22
161	Myszoaz	18
161	NieToksikpl	18
161	Billious	18
161	Elastiq	18
161	MightyWertu	18
161	Steelynan	18
161	OfficerAnvil	18
168	Alteriity	16
168	Pumpkin_P_Patch	16
170	NatrixxddxYT	12
170	theonlymagikarp	12
170	Avrelion	12
170	Rumpletaezer	12
170	burbankbuilder28	12
170	_Mythic____	12
170	obzii	12
170	KamFurnace	12
170	Serval2000	12
179	soundad	10
180	CrateOfBoxes	8
181	6king6colt6	6
181	Lukeee33	6
181	beeperbeeper5	6
181	ratglock	6
181	shdesolt	6
181	MinttyFressh	6
181	Cortexia	6
181	corvidpartyfor6	6
181	500am	6
181	SuperPooch06	6
181	Arceus1975	6
181	RebytreGT	6
181	RohnJosin	6
181	TheShyPig	6
181	ClemenPine	6
181	Leyna3	6
181	parodypatient	6
181	EdGalbraith	6
181	Lutres_	6
181	SlinkyPinky	6
181	Razzgriz	6
181	StarCookiees_	6
181	MrShojo	6
181	tsitrawhy	6
181	hermmm_	6
181	trexgb	6
207	SingedBread	4
208	SteveCraftBlocks	2
208	Awyrlas	2
208	Xalithia	2
208	pixelviolin	2
