rank	username	minecraft:crafted/minecraft:quartz_slab
1	joethahobo	9522
2	Hyp3rion_	7064
3	Incinere	3832
4	Groundler	3812
5	Spacewardharpy7	3316
6	thescout7	2922
7	Di_infiri	2586
8	ImpavidArcher	2208
9	EcksD	2046
10	Jackattack53	2040
11	MilleGrug	1698
12	Lord_Jord	1656
13	Inbefour	1470
14	Truckoss	1440
15	The_slideV3	1308
16	FreakGenius	1215
17	RealGroot	1110
18	Smoke____	1108
19	Lez_	816
20	Marbz_	808
21	Xclax101	732
22	Skylord_Luke	676
23	xxPipperDipperxx	648
24	Jovaphobic	636
25	lordpipe	606
26	Comma__	592
27	Frozil20	588
28	CoffeeNoir	564
29	cedric72	558
30	SammiWolfGirl	556
31	Werbe	552
32	HellsSponge	513
33	rarrq	462
34	Fuad_R	456
35	Swexti	450
36	TheWildMateo	420
37	eitanzaki	408
38	Legendosh	398
39	Cocoamallows	384
40	Skippeh	378
41	Yahrto	372
42	nocturne78	360
42	MirielThePastor	360
44	ssleepless	354
44	tobinwilliams	354
46	Crowman1	348
47	Tyrannosplart	341
48	StinkyDiplomat	318
49	ZoomieZoomie	312
50	Akoot_	298
51	noam464	296
52	titanlax	276
53	The_SlideV5	264
54	drunkeeez	252
55	Blackberry1310	250
56	Eraxa	240
57	PlasticOtari	230
58	bladeefan2009	228
59	SkateboardR6	222
60	xolstoi	218
61	BumbleBeever	210
62	jedi_george	192
63	Sral7	186
64	SaucyDark	174
65	MakeHistory157	168
66	gabriels543	162
67	Jonafrog99	156
67	RobotMinion101	156
69	gusstationwerker	150
70	Mahoose	144
70	Mewar	144
72	_Karmaa	138
72	jnp_gaming	138
74	Smashic	134
75	EMC_	132
75	KarlKaek	132
77	PigDab	126
77	IamCL4SSY	126
77	lillips	126
77	RedcatVII	126
77	Blaiku	126
77	EngagedGrub41	126
83	Groovy_MoonBird	124
84	Winklepicker279	120
84	NameGenerat0r	120
84	Deerfoot	120
87	r123moore	114
87	MAns_44	114
89	shineh10	102
90	__tomato	96
90	Fizznut909	96
92	Dusk_95	90
93	NinjaKnifeKill	78
93	FelixPSY375	78
95	Merv__	72
95	wobn	72
95	RadarHz	72
98	thewindmillman	68
99	chimpmunker	66
99	Ardennes	66
99	SvenskaSara	66
102	pintsizedrogue	60
102	kekhon	60
102	DebbieBrunswick	60
105	m_be9	54
105	_Boipl_	54
105	mihimihimihi	54
108	dartwaffle	48
108	Ezekson	48
110	Cowison	42
110	AuroraValkyrie	42
110	teslawolf38	42
110	Reamdin	42
110	ProfessorBee	42
110	NotTrixi	42
110	himak1	42
110	Zythose	42
110	Donutt	42
110	Mattesco	42
120	SlowMoNinja1994	36
120	WyngGoy	36
120	Optiprimus	36
123	RebelAndroid	30
123	CliffEmAll	30
123	RoofTyler	30
123	Blu3beast	30
123	Barlycorn	30
123	AssFullaCum	30
123	Nicserso	30
130	Wooptey	24
130	NotMeanttoChange	24
130	xFaiithyX	24
130	Rocco_Lane	24
130	EveryonesUncle	24
130	MyNameIsDakar	24
130	wwwwinnebagoooo	24
130	bloomkieren	24
130	xzvu	24
130	CattSoup	24
140	_Huge_Male_	22
140	Soplight	22
142	Myszoaz	18
142	NieToksikpl	18
142	Billious	18
142	Elastiq	18
142	MightyWertu	18
142	Steelynan	18
142	OfficerAnvil	18
149	NatrixxddxYT	12
149	Huwulling	12
149	jessewegottacook	12
149	theonlymagikarp	12
149	Avrelion	12
149	Rumpletaezer	12
149	burbankbuilder28	12
149	obzii	12
149	Serval2000	12
158	soundad	10
159	CrateOfBoxes	8
160	6king6colt6	6
160	Lukeee33	6
160	beeperbeeper5	6
160	ratglock	6
160	shdesolt	6
160	TheSecondLord	6
160	MinttyFressh	6
160	Cortexia	6
160	corvidpartyfor6	6
160	500am	6
160	SuperPooch06	6
160	Arceus1975	6
160	Rebytre	6
160	RohnJosin	6
160	TheShyPig	6
160	ClemenPine	6
160	Leyna3	6
160	parodypatient	6
160	binman420	6
160	luseis	6
160	SlinkyPinky	6
160	Razzgriz	6
160	tsitrawhy	6
160	Hermanni__	6
160	trexgb	6
185	SingedBread	4
186	SteveCraftBlocks	2
186	Awyrlas	2
186	Xalithia	2
