rank	username	minecraft:crafted/minecraft:quartz_slab
1	joethahobo	4776
2	Incinere	3832
3	Groundler	3812
4	thescout7	2922
5	Spacewardharpy7	2902
6	Di_infiri	2586
7	Hyp3rion_	2388
8	ImpavidArcher	2206
9	EcksD	2016
10	Lord_Jord	1656
11	Inbefour	1470
12	Truckoss	1440
13	The_slideV3	1308
14	Freak_Genius	1215
15	Smoke____	1108
16	Xclax101	732
17	Skylord_Luke	676
18	xxPipperDipperxx	648
19	Jovaphobic	636
20	lordpipe	606
21	Comma__	592
22	Frozil12	588
23	CoffeeNoir	564
24	cedric72	558
25	SammiWolfGirl	556
26	Werbe	552
26	AssEatrAndLicker	552
28	HellsSponge	513
29	rarrq	462
30	Swexti	450
31	eitanzaki	408
32	Marbz_	388
33	Cocoamallows	384
34	Skippeh	378
35	Yahrto	372
36	nocturne78	360
36	Legendosh	360
36	MeetTheWollo	360
39	ssleepless	354
39	tobinwilliams	354
41	chipklip	341
42	Akoot_	298
43	noam464	296
44	titanlax	264
44	The_SlideV5	264
46	Blackberry1310	250
47	Eraxa	240
48	OtariCharlie	230
49	kinas45y5	228
50	SkateboardR6	222
51	EcksDofficial	218
52	BumbleBeever	210
53	jedi_george	192
54	Sral7	186
55	SaucyDark	174
56	MakeHistory157	168
57	gabriels543	162
58	RobotMinion101	156
59	Spenduh	150
60	Mahoose	144
60	Mewar	144
62	_Karmaa	138
62	jnp_gaming	138
64	KarlKaek	132
65	PigDab	126
65	Sky_light_KING	126
65	lillips	126
65	RedcatVII	126
65	Blaiku	126
70	Groovy_MoonBird	124
71	Winklepicker279	120
71	NameGenerat0r	120
71	Deerfoot	120
74	r123moore	114
74	MAns_44	114
76	__tomato	96
76	Fizznut909	96
78	Jackattack53	90
78	Dusk_95	90
80	NinjaKnifeKill	78
80	FelixPSY375	78
82	Merv__	72
82	wobn	72
82	RadarHz	72
85	chimpmunker	66
85	Ardennes	66
87	pintsizedrogue	60
87	kekhon	60
87	DebbieBrunswick	60
90	m_be9	54
90	_Boipl_	54
92	Ezekson	48
93	Cowison	42
93	AuroraValkyrie	42
93	teslawolf38	42
93	Reamdin	42
93	ProfessorBee	42
93	NotTrixi	42
93	himak1	42
93	Zythose	42
93	Donutt	42
102	SlowMoNinja1994	36
102	WyngGoy	36
102	Optiprimus	36
105	RebelAndroid	30
105	CliffEmAll	30
105	Blu3beast	30
105	Barlycorn	30
105	AssFullaCum	30
105	Nicserso	30
111	Wooptey	24
111	NotMeanttoChange	24
111	FetteMutter	24
111	Rocco_Lane	24
111	EveryonesUncle	24
111	MyNameIsDakar	24
111	bloomkieren	24
111	stahouo	24
119	Soplight	22
120	_NieToksikpl_	18
120	Myszoaz	18
120	Billious	18
120	MightyWertu	18
120	sebastiensaborio	18
120	OfficerAnvil	18
126	NatrixxddxYT	12
126	theonlymagikarp	12
126	Avrelion	12
126	Rumpletaezer	12
126	burbankbuilder28	12
126	obzii	12
126	Serval2000	12
133	soundad	10
134	thewindmillman	8
135	6king6colt6	6
135	Lukeee33	6
135	beeperbeeper5	6
135	ratglock	6
135	shdesolt	6
135	TheSecondLord	6
135	Cortexia	6
135	500am	6
135	SuperPooch06	6
135	Arceus1975	6
135	RohnJosin	6
135	TheShyPig	6
135	ClemenPine	6
135	Leyna3	6
135	SlinkyPinky	6
135	Razzgriz	6
135	Hermanni__	6
135	trexgb	6
153	SingedBread	4
154	Awyrlas	2
154	Xalithia	2
