rank	username	minecraft:crafted/minecraft:quartz_slab
1	joethahobo	4776
2	Incinere	3832
3	Groundler	3812
4	Spacewardharpy7	3064
5	thescout7	2922
6	Di_infiri	2586
7	Hyp3rion_	2412
8	ImpavidArcher	2206
9	EcksD	2046
10	Lord_Jord	1656
11	Inbefour	1470
12	Truckoss	1440
13	The_slideV3	1308
14	Freak_Genius	1215
15	Smoke____	1108
16	Marbz_	808
17	Xclax101	732
18	Skylord_Luke	676
19	xxPipperDipperxx	648
20	Jovaphobic	636
21	lordpipe	606
22	Comma__	592
23	Frozil12	588
24	CoffeeNoir	564
25	cedric72	558
26	SammiWolfGirl	556
27	Werbe	552
27	AssEatrAndLicker	552
29	HellsSponge	513
30	rarrq	462
31	Swexti	450
32	eitanzaki	408
33	Cocoamallows	384
34	Skippeh	378
35	Yahrto	372
36	nocturne78	360
36	Legendosh	360
36	MeetTheWollo	360
39	ssleepless	354
39	tobinwilliams	354
41	chipklip	341
42	Akoot_	298
43	noam464	296
44	titanlax	276
45	The_SlideV5	264
46	Blackberry1310	250
47	Eraxa	240
48	PlasticOtari	230
49	kinas45y5	228
50	SkateboardR6	222
51	EcksDofficial	218
52	BumbleBeever	210
53	jedi_george	192
54	Sral7	186
55	SaucyDark	174
56	MakeHistory157	168
57	gabriels543	162
58	RobotMinion101	156
59	Spenduh	150
60	Mahoose	144
60	Mewar	144
62	_Karmaa	138
62	jnp_gaming	138
64	EMC_	132
64	KarlKaek	132
66	PigDab	126
66	Sky_light_KING	126
66	lillips	126
66	RedcatVII	126
66	Blaiku	126
71	Groovy_MoonBird	124
72	Winklepicker279	120
72	NameGenerat0r	120
72	Deerfoot	120
75	r123moore	114
75	MAns_44	114
77	__tomato	96
77	Fizznut909	96
79	Jackattack53	90
79	Dusk_95	90
81	NinjaKnifeKill	78
81	FelixPSY375	78
83	Merv__	72
83	wobn	72
83	RadarHz	72
86	chimpmunker	66
86	Ardennes	66
88	pintsizedrogue	60
88	kekhon	60
88	DebbieBrunswick	60
91	m_be9	54
91	_Boipl_	54
91	MilleGrug	54
94	Ezekson	48
95	Cowison	42
95	AuroraValkyrie	42
95	teslawolf38	42
95	Reamdin	42
95	ProfessorBee	42
95	NotTrixi	42
95	himak1	42
95	Zythose	42
95	Donutt	42
104	SlowMoNinja1994	36
104	WyngGoy	36
104	Optiprimus	36
107	RebelAndroid	30
107	CliffEmAll	30
107	Blu3beast	30
107	Barlycorn	30
107	AssFullaCum	30
107	Nicserso	30
113	Wooptey	24
113	NotMeanttoChange	24
113	FetteMutter	24
113	Rocco_Lane	24
113	EveryonesUncle	24
113	MyNameIsDakar	24
113	bloomkieren	24
113	stahouo	24
121	Soplight	22
122	_NieToksikpl_	18
122	Myszoaz	18
122	Billious	18
122	MightyWertu	18
122	sebastiensaborio	18
122	OfficerAnvil	18
128	NatrixxddxYT	12
128	theonlymagikarp	12
128	Avrelion	12
128	Rumpletaezer	12
128	burbankbuilder28	12
128	obzii	12
128	Serval2000	12
135	soundad	10
136	thewindmillman	8
136	CrateOfBoxes	8
138	6king6colt6	6
138	Lukeee33	6
138	beeperbeeper5	6
138	ratglock	6
138	shdesolt	6
138	TheSecondLord	6
138	MinttyFressh	6
138	Cortexia	6
138	500am	6
138	SuperPooch06	6
138	Arceus1975	6
138	RohnJosin	6
138	TheShyPig	6
138	ClemenPine	6
138	Leyna3	6
138	SlinkyPinky	6
138	Razzgriz	6
138	Hermanni__	6
138	trexgb	6
157	SingedBread	4
158	Awyrlas	2
158	Xalithia	2
