rank	username	minecraft:crafted/minecraft:quartz_slab
1	joethahobo	8814
2	Incinere	3832
3	Groundler	3812
4	Spacewardharpy7	3316
5	thescout7	2922
6	Di_infiri	2586
7	Hyp3rion_	2492
8	ImpavidArcher	2208
9	EcksD	2046
10	MilleGrug	1698
11	Lord_Jord	1656
12	Inbefour	1470
13	Truckoss	1440
14	The_slideV3	1308
15	Freak_Genius	1215
16	Smoke____	1108
17	Marbz_	808
18	Xclax101	732
19	Skylord_Luke	676
20	xxPipperDipperxx	648
21	Jovaphobic	636
22	lordpipe	606
23	Comma__	592
24	Frozil12	588
25	CoffeeNoir	564
26	cedric72	558
27	SammiWolfGirl	556
28	Werbe	552
29	HellsSponge	513
30	rarrq	462
31	Swexti	450
32	eitanzaki	408
33	Legendosh	398
34	Cocoamallows	384
35	Skippeh	378
36	Yahrto	372
37	nocturne78	360
37	MeetTheWollo	360
39	ssleepless	354
39	tobinwilliams	354
41	chipklip	341
42	StinkyDiplomat	318
43	Akoot_	298
44	noam464	296
45	titanlax	276
46	The_SlideV5	264
47	Blackberry1310	250
48	TheWildMateo	240
48	Eraxa	240
50	PlasticOtari	230
51	kinas45y5	228
52	SkateboardR6	222
53	EcksDofficial	218
54	BumbleBeever	210
55	jedi_george	192
56	Sral7	186
57	SaucyDark	174
58	MakeHistory157	168
59	gabriels543	162
60	RobotMinion101	156
61	Spenduh	150
62	Mahoose	144
62	Mewar	144
64	_Karmaa	138
64	jnp_gaming	138
66	Smashic	134
67	EMC_	132
67	KarlKaek	132
69	PigDab	126
69	Sky_light_KING	126
69	lillips	126
69	RedcatVII	126
69	Blaiku	126
74	Groovy_MoonBird	124
75	Winklepicker279	120
75	NameGenerat0r	120
75	Deerfoot	120
78	r123moore	114
78	MAns_44	114
80	Fuad_R	96
80	__tomato	96
80	Fizznut909	96
83	Jackattack53	90
83	Dusk_95	90
85	NinjaKnifeKill	78
85	FelixPSY375	78
87	Merv__	72
87	wobn	72
87	RadarHz	72
90	chimpmunker	66
90	Ardennes	66
90	regulator75	66
93	pintsizedrogue	60
93	kekhon	60
93	DebbieBrunswick	60
96	m_be9	54
96	_Boipl_	54
98	dartwaffle	48
98	Ezekson	48
100	Cowison	42
100	AuroraValkyrie	42
100	teslawolf38	42
100	Reamdin	42
100	ProfessorBee	42
100	NotTrixi	42
100	himak1	42
100	Zythose	42
100	Donutt	42
109	SlowMoNinja1994	36
109	WyngGoy	36
109	Optiprimus	36
112	RebelAndroid	30
112	CliffEmAll	30
112	Blu3beast	30
112	Barlycorn	30
112	AssFullaCum	30
112	Nicserso	30
118	Wooptey	24
118	NotMeanttoChange	24
118	FetteMutter	24
118	Rocco_Lane	24
118	EveryonesUncle	24
118	MyNameIsDakar	24
118	wwwwinnebagoooo	24
118	bloomkieren	24
118	stahouo	24
127	Soplight	22
128	Myszoaz	18
128	NieToksikpl	18
128	Billious	18
128	MightyWertu	18
128	Steelynan	18
128	OfficerAnvil	18
134	NatrixxddxYT	12
134	theonlymagikarp	12
134	Avrelion	12
134	Rumpletaezer	12
134	burbankbuilder28	12
134	obzii	12
134	Serval2000	12
141	soundad	10
142	thewindmillman	8
142	CrateOfBoxes	8
144	6king6colt6	6
144	Lukeee33	6
144	beeperbeeper5	6
144	ratglock	6
144	shdesolt	6
144	TheSecondLord	6
144	MinttyFressh	6
144	Cortexia	6
144	500am	6
144	SuperPooch06	6
144	Arceus1975	6
144	Rebytre	6
144	RohnJosin	6
144	TheShyPig	6
144	ClemenPine	6
144	Leyna3	6
144	Jiminie	6
144	SlinkyPinky	6
144	Razzgriz	6
144	tsitrawhy	6
144	Hermanni__	6
144	trexgb	6
166	SingedBread	4
167	Awyrlas	2
167	Xalithia	2
