rank	username	minecraft:crafted/minecraft:quartz_slab
1	Hyp3rion_	13880
2	joethahobo	10158
3	Lez_	4398
4	Incinere	3832
5	Groundler	3812
6	Spacewardharpy7	3316
7	thescout7	2922
8	Jackattack53	2670
9	Di_infiri	2586
10	EcksD	2334
11	ImpavidArcher	2208
12	MilleGrug	1698
13	Lord_Jord	1656
14	Inbefour	1470
15	Truckoss	1440
16	The_slideV3	1308
17	FreakGenius	1215
18	GooseWithin	1116
19	Segotep999	1110
20	AdmiralSmoke	1108
21	hanaryheatwave	1058
22	Marbz_	808
23	xxPipperDipperxx	786
24	Mr_Byzantine	732
24	Xclax101	732
26	Skylord_Luke	676
27	Jovaphobic	636
28	lordpipe	606
29	Comma__	592
30	Frozil20	588
31	CoffeeNoir	564
32	SammiWolfGirl	562
33	cedric72	558
34	Werbe	552
35	HellsSponge	513
36	rarrq	462
37	Fuad_R	456
38	Swexti	450
39	TheWildMateo	420
40	eitanzaki	408
41	Legendosh	398
42	Cocoamallows	384
43	Skippeh	378
44	Yahrto	372
45	nocturne78	360
45	MirielThePastor	360
47	ssleepless	354
47	tobinwilliams	354
49	Crowman1	348
50	Tyrannosplart	341
51	StinkyDiplomat	318
52	ZoomieZoomie	312
53	Akoot_	298
54	noam464	296
55	titanlax	276
56	The_SlideV5	264
57	jessewegottacook	258
58	drunkeeez	252
59	Blackberry1310	250
60	Eraxa	240
61	PlasticOtari	230
62	skrongus	228
63	SkateboardR6	222
64	xolstoi	218
65	Huwulling	210
65	BumbleBeever	210
67	jedi_george	192
68	Sral7	186
69	SaucyDark	174
70	MakeHistory157	168
71	yheece	162
72	k_ce	158
73	Jonafrog99	156
73	RobotMinion101	156
75	Spenduh	150
76	Mahoose	144
76	Mewar	144
78	_Karmaa	138
78	jnp_gaming	138
80	Smashic	134
81	EMC_	132
81	KarlKaek	132
83	PigDab	126
83	IamCL4SSY	126
83	lillips	126
83	RedcatVII	126
83	Blaiku	126
83	EngagedGrub41	126
89	Groovy_MoonBird	124
90	TheSecondLord	120
90	Winklepicker279	120
90	NameGenerat0r	120
90	Deerfoot	120
94	r123moore	114
94	MAns_44	114
96	shineh10	102
97	__tomato	96
97	Fizznut909	96
99	Druid95	90
100	luseis	82
101	NinjaKnifeKill	78
101	FelixPSY375	78
103	Merv__	72
103	wobn	72
103	RadarHz	72
106	thewindmillman	68
107	chimpmunker	66
107	Tiberonus	66
107	SvenskaSara	66
110	pintsizedrogue	60
110	kekhon	60
110	DebbieBrunswick	60
113	m_be9	54
113	shadowthemonkey	54
113	_Boipl_	54
113	mihimihimihi	54
117	dartwaffle	48
117	Ezekson	48
119	Mattesco	46
120	Cowison	42
120	AuroraValkyrie	42
120	teslawolf38	42
120	Reamdin	42
120	catandmoose	42
120	ProfessorBee	42
120	Trixididntdie	42
120	himak1	42
120	Zythose	42
120	Donutt	42
130	SlowMoNinja1994	36
130	Manaateee	36
130	WyngGoy	36
130	Optiprimus	36
134	Napoleonpancake	32
134	ActualPatbaf	32
136	RebelAndroid	30
136	CliffEmAll	30
136	Blu3beast	30
136	Barlycorn	30
136	AssFullaCum	30
136	Nicserso	30
142	Wooptey	24
142	NotMeanttoChange	24
142	xFaiithyX	24
142	Rocco_Lane	24
142	EveryonesUncle	24
142	Dakar_	24
142	wwwwinnebagoooo	24
142	bloomkieren	24
142	xzvu	24
142	CattSoup	24
152	_Huge_Male_	22
152	Soplight	22
154	Myszoaz	18
154	NieToksikpl	18
154	Billious	18
154	Elastiq	18
154	MightyWertu	18
154	Steelynan	18
154	OfficerAnvil	18
161	MineMaster0012	16
162	NatrixxddxYT	12
162	theonlymagikarp	12
162	Avrelion	12
162	Rumpletaezer	12
162	burbankbuilder28	12
162	obzii	12
162	Serval2000	12
169	soundad	10
170	CrateOfBoxes	8
171	6king6colt6	6
171	Lukeee33	6
171	beeperbeeper5	6
171	ratglock	6
171	shdesolt	6
171	MinttyFressh	6
171	Cortexia	6
171	corvidpartyfor6	6
171	500am	6
171	SuperPooch06	6
171	Arceus1975	6
171	Rebytre	6
171	RohnJosin	6
171	TheShyPig	6
171	ClemenPine	6
171	Leyna3	6
171	parodypatient	6
171	LeonelSalamanca	6
171	Lutres_	6
171	SlinkyPinky	6
171	Razzgriz	6
171	tsitrawhy	6
171	Hermanni__	6
171	trexgb	6
195	SingedBread	4
196	SteveCraftBlocks	2
196	Awyrlas	2
196	Xalithia	2
