rank	username	minecraft:crafted/minecraft:quartz_slab
1	Hyp3rion_	13880
2	joethahobo	10158
3	Lez_	4398
4	Incinere	3832
5	Groundler	3812
6	Spacewardharpy7	3316
7	thescout7	2922
8	Jackattack53	2670
9	Di_infiri	2586
10	EcksD	2334
11	ImpavidArcher	2208
12	MilleGrug	1698
13	Lord_Jord	1656
14	Inbefour	1470
15	Truckoss	1440
16	The_slideV3	1308
17	FreakGenius	1215
18	GooseWithin	1116
19	Segotep999	1110
20	AdmiralSmoke	1108
21	hanaryheatwave	1058
22	Marbz_	808
23	xxPipperDipperxx	786
24	Xclax101	732
25	Skylord_Luke	676
26	Jovaphobic	636
27	lordpipe	606
28	Comma__	592
29	Frozil20	588
30	CoffeeNoir	564
31	SammiWolfGirl	562
32	cedric72	558
33	Werbe	552
34	HellsSponge	513
35	rarrq	462
36	Fuad_R	456
37	Swexti	450
38	TheWildMateo	420
39	eitanzaki	408
40	Legendosh	398
41	Cocoamallows	384
42	Skippeh	378
43	Yahrto	372
44	Mr_Byzantine	366
45	nocturne78	360
45	MirielThePastor	360
47	ssleepless	354
47	tobinwilliams	354
49	Crowman1	348
50	Tyrannosplart	341
51	StinkyDiplomat	318
52	ZoomieZoomie	312
53	Akoot_	298
54	noam464	296
55	titanlax	276
56	The_SlideV5	264
57	jessewegottacook	258
58	drunkeeez	252
59	Blackberry1310	250
60	Eraxa	240
61	PlasticOtari	230
62	skrongus	228
63	SkateboardR6	222
64	xolstoi	218
65	Huwulling	210
65	BumbleBeever	210
67	jedi_george	192
68	Sral7	186
69	SaucyDark	174
70	MakeHistory157	168
71	yheece	162
72	Jonafrog99	156
72	RobotMinion101	156
74	Spenduh	150
75	Mahoose	144
75	Mewar	144
77	_Karmaa	138
77	jnp_gaming	138
79	Smashic	134
80	EMC_	132
80	KarlKaek	132
82	PigDab	126
82	IamCL4SSY	126
82	lillips	126
82	RedcatVII	126
82	Blaiku	126
82	EngagedGrub41	126
88	Groovy_MoonBird	124
89	TheSecondLord	120
89	Winklepicker279	120
89	NameGenerat0r	120
89	Deerfoot	120
93	r123moore	114
93	MAns_44	114
95	shineh10	102
96	__tomato	96
96	Fizznut909	96
98	Druid95	90
99	luseis	82
100	NinjaKnifeKill	78
100	FelixPSY375	78
102	Merv__	72
102	wobn	72
102	RadarHz	72
105	thewindmillman	68
106	chimpmunker	66
106	Tiberonus	66
106	SvenskaSara	66
109	pintsizedrogue	60
109	kekhon	60
109	DebbieBrunswick	60
112	m_be9	54
112	shadowthemonkey	54
112	_Boipl_	54
112	mihimihimihi	54
116	dartwaffle	48
116	Ezekson	48
118	Mattesco	46
119	Cowison	42
119	AuroraValkyrie	42
119	teslawolf38	42
119	Reamdin	42
119	catandmoose	42
119	ProfessorBee	42
119	Trixididntdie	42
119	himak1	42
119	Zythose	42
119	Donutt	42
129	SlowMoNinja1994	36
129	Manaateee	36
129	WyngGoy	36
129	Optiprimus	36
133	Napoleonpancake	32
134	RebelAndroid	30
134	CliffEmAll	30
134	Blu3beast	30
134	Barlycorn	30
134	AssFullaCum	30
134	Nicserso	30
140	Wooptey	24
140	NotMeanttoChange	24
140	xFaiithyX	24
140	Rocco_Lane	24
140	EveryonesUncle	24
140	Dakar_	24
140	wwwwinnebagoooo	24
140	bloomkieren	24
140	xzvu	24
140	CattSoup	24
150	_Huge_Male_	22
150	Soplight	22
152	Myszoaz	18
152	NieToksikpl	18
152	Billious	18
152	Elastiq	18
152	MightyWertu	18
152	Steelynan	18
152	OfficerAnvil	18
159	MineMaster0012	16
160	NatrixxddxYT	12
160	theonlymagikarp	12
160	Avrelion	12
160	Rumpletaezer	12
160	burbankbuilder28	12
160	obzii	12
160	Serval2000	12
167	soundad	10
168	CrateOfBoxes	8
169	k_ce	6
169	6king6colt6	6
169	Lukeee33	6
169	beeperbeeper5	6
169	ratglock	6
169	shdesolt	6
169	MinttyFressh	6
169	Cortexia	6
169	corvidpartyfor6	6
169	500am	6
169	SuperPooch06	6
169	Arceus1975	6
169	Rebytre	6
169	RohnJosin	6
169	TheShyPig	6
169	ClemenPine	6
169	Leyna3	6
169	parodypatient	6
169	LeonelSalamanca	6
169	Lutres_	6
169	SlinkyPinky	6
169	Razzgriz	6
169	tsitrawhy	6
169	Hermanni__	6
169	trexgb	6
194	SingedBread	4
195	SteveCraftBlocks	2
195	Awyrlas	2
195	Xalithia	2
