rank	username	minecraft:crafted/minecraft:quartz_slab
1	joethahobo	4776
2	Incinere	3832
3	Groundler	3812
4	Spacewardharpy7	3064
5	thescout7	2922
6	Di_infiri	2586
7	Hyp3rion_	2414
8	ImpavidArcher	2206
9	EcksD	2046
10	MilleGrug	1698
11	Lord_Jord	1656
12	Inbefour	1470
13	Truckoss	1440
14	The_slideV3	1308
15	Freak_Genius	1215
16	Smoke____	1108
17	Marbz_	808
18	Xclax101	732
19	Skylord_Luke	676
20	xxPipperDipperxx	648
21	Jovaphobic	636
22	lordpipe	606
23	Comma__	592
24	Frozil12	588
25	CoffeeNoir	564
26	cedric72	558
27	SammiWolfGirl	556
28	Werbe	552
29	HellsSponge	513
30	rarrq	462
31	Swexti	450
32	eitanzaki	408
33	Legendosh	398
34	Cocoamallows	384
35	Skippeh	378
36	Yahrto	372
37	nocturne78	360
37	MeetTheWollo	360
39	ssleepless	354
39	tobinwilliams	354
41	chipklip	341
42	Akoot_	298
43	noam464	296
44	titanlax	276
45	The_SlideV5	264
46	Blackberry1310	250
47	Eraxa	240
48	kinas45y5	228
49	SkateboardR6	222
50	EcksDofficial	218
51	BumbleBeever	210
52	jedi_george	192
53	Sral7	186
54	SaucyDark	174
55	MakeHistory157	168
56	gabriels543	162
57	RobotMinion101	156
58	Spenduh	150
59	Mahoose	144
59	Mewar	144
61	_Karmaa	138
61	jnp_gaming	138
63	EMC_	132
63	KarlKaek	132
65	PigDab	126
65	Sky_light_KING	126
65	lillips	126
65	RedcatVII	126
65	Blaiku	126
70	Groovy_MoonBird	124
71	Winklepicker279	120
71	NameGenerat0r	120
71	Deerfoot	120
74	r123moore	114
74	MAns_44	114
76	__tomato	96
76	Fizznut909	96
78	Jackattack53	90
78	Dusk_95	90
80	NinjaKnifeKill	78
80	FelixPSY375	78
82	Merv__	72
82	wobn	72
82	RadarHz	72
85	chimpmunker	66
85	Ardennes	66
85	regulator75	66
88	pintsizedrogue	60
88	kekhon	60
88	DebbieBrunswick	60
91	m_be9	54
91	_Boipl_	54
93	dartwaffle	48
93	Ezekson	48
95	Cowison	42
95	AuroraValkyrie	42
95	teslawolf38	42
95	Reamdin	42
95	ProfessorBee	42
95	NotTrixi	42
95	himak1	42
95	Zythose	42
95	Donutt	42
104	SlowMoNinja1994	36
104	WyngGoy	36
104	Optiprimus	36
107	RebelAndroid	30
107	CliffEmAll	30
107	Blu3beast	30
107	Barlycorn	30
107	AssFullaCum	30
107	Nicserso	30
113	Wooptey	24
113	NotMeanttoChange	24
113	FetteMutter	24
113	Rocco_Lane	24
113	EveryonesUncle	24
113	MyNameIsDakar	24
113	wwwwinnebagoooo	24
113	bloomkieren	24
113	stahouo	24
122	Soplight	22
123	_NieToksikpl_	18
123	Myszoaz	18
123	Billious	18
123	MightyWertu	18
123	Steelynan	18
123	OfficerAnvil	18
129	NatrixxddxYT	12
129	theonlymagikarp	12
129	Avrelion	12
129	Rumpletaezer	12
129	burbankbuilder28	12
129	obzii	12
129	Serval2000	12
136	soundad	10
137	thewindmillman	8
137	CrateOfBoxes	8
139	6king6colt6	6
139	Lukeee33	6
139	beeperbeeper5	6
139	ratglock	6
139	shdesolt	6
139	TheSecondLord	6
139	MinttyFressh	6
139	Cortexia	6
139	500am	6
139	SuperPooch06	6
139	Arceus1975	6
139	RohnJosin	6
139	TheShyPig	6
139	ClemenPine	6
139	Leyna3	6
139	SlinkyPinky	6
139	Razzgriz	6
139	Hermanni__	6
139	trexgb	6
158	SingedBread	4
159	Awyrlas	2
159	Xalithia	2
