rank	username	minecraft:crafted/minecraft:quartz_slab
1	joethahobo	8940
2	Hyp3rion_	7064
3	Incinere	3832
4	Groundler	3812
5	Spacewardharpy7	3316
6	thescout7	2922
7	Di_infiri	2586
8	ImpavidArcher	2208
9	EcksD	2046
10	Jackattack53	2040
11	MilleGrug	1698
12	Lord_Jord	1656
13	Inbefour	1470
14	Truckoss	1440
15	The_slideV3	1308
16	FreakGenius	1215
17	RealGroot	1110
18	Smoke____	1108
19	Marbz_	808
20	Xclax101	732
21	Skylord_Luke	676
22	xxPipperDipperxx	648
23	Jovaphobic	636
24	lordpipe	606
25	Comma__	592
26	Frozil20	588
27	CoffeeNoir	564
28	cedric72	558
29	SammiWolfGirl	556
30	Werbe	552
31	HellsSponge	513
32	rarrq	462
33	Fuad_R	456
34	Swexti	450
35	TheWildMateo	420
36	eitanzaki	408
37	Legendosh	398
38	Cocoamallows	384
39	Skippeh	378
40	Yahrto	372
41	nocturne78	360
41	MirielThePastor	360
43	ssleepless	354
43	tobinwilliams	354
45	Crowman1	348
46	Tyrannosplart	341
47	StinkyDiplomat	318
48	ZoomieZoomie	312
49	Akoot_	298
50	noam464	296
51	titanlax	276
52	The_SlideV5	264
53	drunkeeez	252
54	Blackberry1310	250
55	Eraxa	240
56	PlasticOtari	230
57	bladeefan2009	228
58	SkateboardR6	222
59	xolstoi	218
60	BumbleBeever	210
61	jedi_george	192
62	Sral7	186
63	SaucyDark	174
64	MakeHistory157	168
65	gabriels543	162
66	Jonafrog99	156
66	RobotMinion101	156
68	gusstationwerker	150
69	Mahoose	144
69	Mewar	144
71	_Karmaa	138
71	jnp_gaming	138
73	Smashic	134
74	EMC_	132
74	KarlKaek	132
76	PigDab	126
76	IamCL4SSY	126
76	lillips	126
76	RedcatVII	126
76	Blaiku	126
76	EngagedGrub41	126
82	Groovy_MoonBird	124
83	Winklepicker279	120
83	NameGenerat0r	120
83	Deerfoot	120
86	r123moore	114
86	MAns_44	114
88	__tomato	96
88	Fizznut909	96
90	Dusk_95	90
91	NinjaKnifeKill	78
91	FelixPSY375	78
93	Merv__	72
93	wobn	72
93	RadarHz	72
96	thewindmillman	68
97	chimpmunker	66
97	Ardennes	66
97	SvenskaSara	66
100	pintsizedrogue	60
100	kekhon	60
100	DebbieBrunswick	60
103	m_be9	54
103	_Boipl_	54
103	mihimihimihi	54
106	dartwaffle	48
106	Ezekson	48
108	Cowison	42
108	AuroraValkyrie	42
108	teslawolf38	42
108	Reamdin	42
108	ProfessorBee	42
108	NotTrixi	42
108	himak1	42
108	Zythose	42
108	Donutt	42
108	Mattesco	42
118	SlowMoNinja1994	36
118	WyngGoy	36
118	Optiprimus	36
121	RebelAndroid	30
121	CliffEmAll	30
121	RoofTyler	30
121	Blu3beast	30
121	Barlycorn	30
121	AssFullaCum	30
121	Nicserso	30
128	Wooptey	24
128	NotMeanttoChange	24
128	xFaiithyX	24
128	Rocco_Lane	24
128	EveryonesUncle	24
128	MyNameIsDakar	24
128	wwwwinnebagoooo	24
128	bloomkieren	24
128	xzvu	24
137	_Huge_Male_	22
137	Soplight	22
139	Myszoaz	18
139	NieToksikpl	18
139	Billious	18
139	Elastiq	18
139	MightyWertu	18
139	Steelynan	18
139	OfficerAnvil	18
146	NatrixxddxYT	12
146	Huwulling	12
146	jessewegottacook	12
146	theonlymagikarp	12
146	Avrelion	12
146	Rumpletaezer	12
146	burbankbuilder28	12
146	obzii	12
146	Serval2000	12
155	soundad	10
156	CrateOfBoxes	8
157	6king6colt6	6
157	Lukeee33	6
157	beeperbeeper5	6
157	ratglock	6
157	shdesolt	6
157	TheSecondLord	6
157	MinttyFressh	6
157	Cortexia	6
157	corvidpartyfor6	6
157	500am	6
157	SuperPooch06	6
157	Arceus1975	6
157	Rebytre	6
157	RohnJosin	6
157	TheShyPig	6
157	ClemenPine	6
157	Leyna3	6
157	parodypatient	6
157	binman420	6
157	luseis	6
157	SlinkyPinky	6
157	Razzgriz	6
157	tsitrawhy	6
157	Hermanni__	6
157	CattSoup	6
157	trexgb	6
183	SingedBread	4
184	SteveCraftBlocks	2
184	Awyrlas	2
184	Xalithia	2
