rank	username	minecraft:crafted/minecraft:quartz_slab
1	Hyp3rion_	23232
2	joethahobo	10158
3	Lez_	5652
4	UMosDiesIrae	5424
5	Incinere	3832
6	Groundler	3812
7	Spacewardharpy7	3316
8	thescout7	2922
9	Jackattack53	2748
10	Di_infiri	2586
11	EcksD	2334
12	ImpavidArcher	2208
13	MilleGrug	1698
14	Lord_Jord	1656
15	Inbefour	1470
16	Truckoss	1440
17	The_slideV3	1308
18	FreakGenius	1215
19	GooseWithin	1116
20	Segotep999	1110
21	AdmiralSmoke	1108
22	hanaryheatwave	1058
23	Marbz_	808
24	xxPipperDipperxx	786
25	Mr_Byzantine	732
25	Xclax101	732
27	Skylord_Luke	676
28	Jovaphobic	636
29	lordpipe	606
30	Comma__	592
31	Frozil20	588
32	CoffeeNoir	564
33	SammiWolfGirl	562
34	cedric72	558
35	Werbe	552
36	HellsSponge	513
37	rarrq	462
38	Fuad_R	456
39	Swexti	450
40	TheWildMateo	420
41	eitanzaki	408
42	Legendosh	398
43	Cocoamallows	384
44	Skippeh	378
45	Yahrto	372
46	nocturne78	360
46	MirielThePastor	360
48	ssleepless	354
48	tobinwilliams	354
50	Crowman1	348
51	Tyrannosplart	341
52	StinkyDiplomat	318
53	ZoomieZoomie	312
54	Akoot_	298
55	noam464	296
56	titanlax	276
57	The_SlideV5	264
58	jessewegottacook	258
59	drunkeeez	252
60	Blackberry1310	250
61	Huwulling	240
61	Eraxa	240
63	xolstoi	232
64	PlasticOtari	230
65	skrongus	228
66	SkateboardR6	222
67	BumbleBeever	210
68	jedi_george	192
69	Sral7	186
70	SaucyDark	174
70	Spenduh	174
72	MakeHistory157	168
73	yheece	162
74	k_ce	158
75	Jonafrog99	156
75	RobotMinion101	156
77	Mahoose	144
77	Mewar	144
79	EMC_	138
79	_Karmaa	138
79	jnp_gaming	138
82	Smashic	134
83	KarlKaek	132
84	PigDab	126
84	IamCL4SSY	126
84	lillips	126
84	MAns_44	126
84	RedcatVII	126
84	Blaiku	126
84	EngagedGrub41	126
91	Groovy_MoonBird	124
92	TheSecondLord	120
92	Winklepicker279	120
92	NameGenerat0r	120
92	Deerfoot	120
96	r123moore	114
97	shineh10	102
98	Merv__	98
99	__tomato	96
99	Fizznut909	96
101	Druid95	90
102	luseis	82
103	NinjaKnifeKill	78
103	FelixPSY375	78
105	wobn	72
105	RadarHz	72
107	thewindmillman	68
108	chimpmunker	66
108	Tiberonus	66
108	SvenskaSara	66
111	pintsizedrogue	60
111	kekhon	60
111	DebbieBrunswick	60
114	m_be9	54
114	shadowthemonkey	54
114	_Boipl_	54
114	mihimihimihi	54
118	Krowuss	48
118	dartwaffle	48
118	Hahaa_0	48
118	Ezekson	48
122	Mattesco	46
123	Cowison	42
123	AuroraValkyrie	42
123	teslawolf38	42
123	Reamdin	42
123	catandmoose	42
123	ProfessorBee	42
123	Trixididntdie	42
123	himak1	42
123	Zythose	42
123	Donutt	42
133	Napoleonpancake	38
134	SlowMoNinja1994	36
134	Manaateee	36
134	WyngGoy	36
134	Optiprimus	36
138	ActualPatbaf	32
139	RebelAndroid	30
139	CliffEmAll	30
139	Blu3beast	30
139	Barlycorn	30
139	AssFullaCum	30
139	Nicserso	30
145	_Huge_Male_	24
145	Wooptey	24
145	NotMeanttoChange	24
145	xFaiithyX	24
145	Rocco_Lane	24
145	EveryonesUncle	24
145	Dakar_	24
145	wwwwinnebagoooo	24
145	bloomkieren	24
145	xzvu	24
145	CattSoup	24
156	Soplight	22
157	Myszoaz	18
157	NieToksikpl	18
157	Billious	18
157	Elastiq	18
157	MightyWertu	18
157	Steelynan	18
157	OfficerAnvil	18
164	MineMaster0012	16
165	NatrixxddxYT	12
165	theonlymagikarp	12
165	Avrelion	12
165	Rumpletaezer	12
165	burbankbuilder28	12
165	_Mythic____	12
165	obzii	12
165	Serval2000	12
173	soundad	10
174	CrateOfBoxes	8
175	6king6colt6	6
175	Lukeee33	6
175	Alteriity	6
175	beeperbeeper5	6
175	ratglock	6
175	shdesolt	6
175	MinttyFressh	6
175	Cortexia	6
175	corvidpartyfor6	6
175	500am	6
175	SuperPooch06	6
175	Arceus1975	6
175	Rebytre	6
175	RohnJosin	6
175	TheShyPig	6
175	ClemenPine	6
175	Leyna3	6
175	parodypatient	6
175	LeonelSalamanca	6
175	Lutres_	6
175	SlinkyPinky	6
175	Razzgriz	6
175	StarCookiees_	6
175	tsitrawhy	6
175	Hermanni__	6
175	trexgb	6
201	SingedBread	4
202	SteveCraftBlocks	2
202	Awyrlas	2
202	Xalithia	2
202	pixelviolin	2
