rank	username	minecraft:crafted/minecraft:quartz_slab
1	joethahobo	8814
2	Incinere	3832
3	Groundler	3812
4	Spacewardharpy7	3316
5	thescout7	2922
6	Di_infiri	2586
7	Hyp3rion_	2492
8	ImpavidArcher	2208
9	MilleGrug	1698
10	Lord_Jord	1656
11	Jackattack53	1626
12	Inbefour	1470
13	Truckoss	1440
14	The_slideV3	1308
15	Freak_Genius	1215
16	Smoke____	1108
17	Marbz_	808
18	Xclax101	732
19	Skylord_Luke	676
20	xxPipperDipperxx	648
21	Jovaphobic	636
22	lordpipe	606
23	Comma__	592
24	Frozil12	588
25	CoffeeNoir	564
26	cedric72	558
27	SammiWolfGirl	556
28	Werbe	552
29	HellsSponge	513
30	rarrq	462
31	Swexti	450
32	TheWildMateo	420
33	eitanzaki	408
34	Legendosh	398
35	Cocoamallows	384
36	Skippeh	378
37	Yahrto	372
38	nocturne78	360
38	MeetTheWollo	360
40	ssleepless	354
40	tobinwilliams	354
42	chipklip	341
43	StinkyDiplomat	318
44	Akoot_	298
45	noam464	296
46	titanlax	276
47	The_SlideV5	264
48	Blackberry1310	250
49	Eraxa	240
50	PlasticOtari	230
51	kinas45y5	228
52	SkateboardR6	222
53	EcksDofficial	218
54	BumbleBeever	210
55	jedi_george	192
56	Sral7	186
57	SaucyDark	174
58	MakeHistory157	168
59	gabriels543	162
60	RobotMinion101	156
61	Spenduh	150
62	Mahoose	144
62	Mewar	144
64	_Karmaa	138
64	jnp_gaming	138
66	Smashic	134
67	EMC_	132
67	KarlKaek	132
69	PigDab	126
69	Sky_light_KING	126
69	lillips	126
69	RedcatVII	126
69	Blaiku	126
74	Groovy_MoonBird	124
75	Winklepicker279	120
75	NameGenerat0r	120
75	Deerfoot	120
78	r123moore	114
78	MAns_44	114
80	Fuad_R	96
80	__tomato	96
80	Fizznut909	96
83	Dusk_95	90
84	NinjaKnifeKill	78
84	FelixPSY375	78
86	Merv__	72
86	wobn	72
86	RadarHz	72
89	chimpmunker	66
89	Ardennes	66
89	regulator75	66
92	pintsizedrogue	60
92	kekhon	60
92	DebbieBrunswick	60
95	m_be9	54
95	_Boipl_	54
97	dartwaffle	48
97	Ezekson	48
99	Cowison	42
99	AuroraValkyrie	42
99	teslawolf38	42
99	Reamdin	42
99	ProfessorBee	42
99	NotTrixi	42
99	himak1	42
99	Zythose	42
99	Donutt	42
108	SlowMoNinja1994	36
108	WyngGoy	36
108	Optiprimus	36
111	RebelAndroid	30
111	CliffEmAll	30
111	Blu3beast	30
111	Barlycorn	30
111	AssFullaCum	30
111	Nicserso	30
117	Wooptey	24
117	NotMeanttoChange	24
117	FetteMutter	24
117	Rocco_Lane	24
117	EveryonesUncle	24
117	MyNameIsDakar	24
117	wwwwinnebagoooo	24
117	bloomkieren	24
117	stahouo	24
126	Soplight	22
127	Myszoaz	18
127	NieToksikpl	18
127	Billious	18
127	MightyWertu	18
127	Steelynan	18
127	OfficerAnvil	18
133	NatrixxddxYT	12
133	theonlymagikarp	12
133	Avrelion	12
133	Rumpletaezer	12
133	burbankbuilder28	12
133	obzii	12
133	Serval2000	12
140	soundad	10
141	thewindmillman	8
141	CrateOfBoxes	8
143	6king6colt6	6
143	Lukeee33	6
143	beeperbeeper5	6
143	ratglock	6
143	shdesolt	6
143	TheSecondLord	6
143	MinttyFressh	6
143	Cortexia	6
143	corvidpartyfor6	6
143	500am	6
143	SuperPooch06	6
143	Arceus1975	6
143	Rebytre	6
143	RohnJosin	6
143	TheShyPig	6
143	ClemenPine	6
143	Leyna3	6
143	Jiminie	6
143	SlinkyPinky	6
143	Razzgriz	6
143	tsitrawhy	6
143	Hermanni__	6
143	trexgb	6
166	SingedBread	4
167	Awyrlas	2
167	Xalithia	2
