rank	username	minecraft:crafted/minecraft:quartz_slab
1	joethahobo	8814
2	Incinere	3832
3	Groundler	3812
4	Spacewardharpy7	3316
5	thescout7	2922
6	Di_infiri	2586
7	Hyp3rion_	2492
8	ImpavidArcher	2208
9	EcksD	2046
10	MilleGrug	1698
11	Jackattack53	1656
11	Lord_Jord	1656
13	Inbefour	1470
14	Truckoss	1440
15	The_slideV3	1308
16	Freak_Genius	1215
17	Segotep999	1110
18	Smoke____	1108
19	Marbz_	808
20	Xclax101	732
21	Skylord_Luke	676
22	xxPipperDipperxx	648
23	Jovaphobic	636
24	lordpipe	606
25	Comma__	592
26	Frozil12	588
27	CoffeeNoir	564
28	cedric72	558
29	SammiWolfGirl	556
30	Werbe	552
31	HellsSponge	513
32	rarrq	462
33	Swexti	450
34	TheWildMateo	420
35	eitanzaki	408
36	Legendosh	398
37	Cocoamallows	384
38	Skippeh	378
39	Yahrto	372
40	nocturne78	360
40	MeetTheWollo	360
42	ssleepless	354
42	tobinwilliams	354
44	chipklip	341
45	StinkyDiplomat	318
46	Akoot_	298
47	noam464	296
48	titanlax	276
49	The_SlideV5	264
50	Blackberry1310	250
51	Eraxa	240
52	PlasticOtari	230
53	kinas45y5	228
54	SkateboardR6	222
55	EcksDofficial	218
56	BumbleBeever	210
57	jedi_george	192
58	Sral7	186
59	SaucyDark	174
60	MakeHistory157	168
61	gabriels543	162
62	RobotMinion101	156
63	Spenduh	150
64	Mahoose	144
64	Mewar	144
66	_Karmaa	138
66	jnp_gaming	138
68	Smashic	134
69	EMC_	132
69	KarlKaek	132
71	PigDab	126
71	Sky_light_KING	126
71	lillips	126
71	RedcatVII	126
71	Blaiku	126
76	Groovy_MoonBird	124
77	Winklepicker279	120
77	NameGenerat0r	120
77	Deerfoot	120
80	r123moore	114
80	MAns_44	114
82	Fuad_R	96
82	__tomato	96
82	Fizznut909	96
85	Dusk_95	90
86	NinjaKnifeKill	78
86	FelixPSY375	78
88	Merv__	72
88	wobn	72
88	RadarHz	72
91	thewindmillman	68
92	chimpmunker	66
92	Ardennes	66
92	regulator75	66
95	pintsizedrogue	60
95	kekhon	60
95	DebbieBrunswick	60
98	m_be9	54
98	_Boipl_	54
100	dartwaffle	48
100	Ezekson	48
102	Cowison	42
102	AuroraValkyrie	42
102	teslawolf38	42
102	Reamdin	42
102	ProfessorBee	42
102	NotTrixi	42
102	himak1	42
102	Zythose	42
102	Donutt	42
111	SlowMoNinja1994	36
111	WyngGoy	36
111	Optiprimus	36
114	RebelAndroid	30
114	CliffEmAll	30
114	Blu3beast	30
114	Barlycorn	30
114	AssFullaCum	30
114	Nicserso	30
120	Wooptey	24
120	NotMeanttoChange	24
120	FetteMutter	24
120	Rocco_Lane	24
120	EveryonesUncle	24
120	MyNameIsDakar	24
120	wwwwinnebagoooo	24
120	bloomkieren	24
120	stahouo	24
129	Soplight	22
130	Myszoaz	18
130	NieToksikpl	18
130	Billious	18
130	MightyWertu	18
130	Steelynan	18
130	OfficerAnvil	18
136	NatrixxddxYT	12
136	theonlymagikarp	12
136	Avrelion	12
136	Rumpletaezer	12
136	burbankbuilder28	12
136	obzii	12
136	Serval2000	12
143	soundad	10
144	CrateOfBoxes	8
145	6king6colt6	6
145	Lukeee33	6
145	beeperbeeper5	6
145	ratglock	6
145	shdesolt	6
145	TheSecondLord	6
145	MinttyFressh	6
145	Cortexia	6
145	corvidpartyfor6	6
145	500am	6
145	SuperPooch06	6
145	Arceus1975	6
145	Rebytre	6
145	RohnJosin	6
145	TheShyPig	6
145	ClemenPine	6
145	Leyna3	6
145	Jiminie	6
145	SlinkyPinky	6
145	Razzgriz	6
145	tsitrawhy	6
145	Hermanni__	6
145	trexgb	6
168	SingedBread	4
169	SteveCraftBlocks	2
169	Awyrlas	2
169	Xalithia	2
