rank	username	minecraft:crafted/minecraft:quartz_slab
1	joethahobo	8814
2	Incinere	3832
3	Groundler	3812
4	Spacewardharpy7	3316
5	thescout7	2922
6	Di_infiri	2586
7	Hyp3rion_	2492
8	ImpavidArcher	2208
9	EcksD	2046
10	MilleGrug	1698
11	Lord_Jord	1656
12	Inbefour	1470
13	Truckoss	1440
14	The_slideV3	1308
15	Freak_Genius	1215
16	Smoke____	1108
17	Marbz_	808
18	Xclax101	732
19	Skylord_Luke	676
20	xxPipperDipperxx	648
21	Jovaphobic	636
22	lordpipe	606
23	Comma__	592
24	Frozil12	588
25	CoffeeNoir	564
26	cedric72	558
27	SammiWolfGirl	556
28	Werbe	552
29	HellsSponge	513
30	rarrq	462
31	Swexti	450
32	eitanzaki	408
33	Legendosh	398
34	Cocoamallows	384
35	Skippeh	378
36	Yahrto	372
37	nocturne78	360
37	MeetTheWollo	360
39	ssleepless	354
39	tobinwilliams	354
41	chipklip	341
42	Akoot_	298
43	noam464	296
44	titanlax	276
45	The_SlideV5	264
46	Blackberry1310	250
47	Eraxa	240
48	PlasticOtari	230
49	kinas45y5	228
50	SkateboardR6	222
51	EcksDofficial	218
52	BumbleBeever	210
53	jedi_george	192
54	Sral7	186
55	SaucyDark	174
56	MakeHistory157	168
57	gabriels543	162
58	RobotMinion101	156
59	Spenduh	150
60	Mahoose	144
60	Mewar	144
62	_Karmaa	138
62	jnp_gaming	138
64	Smashic	134
65	EMC_	132
65	KarlKaek	132
67	PigDab	126
67	Sky_light_KING	126
67	lillips	126
67	RedcatVII	126
67	Blaiku	126
72	Groovy_MoonBird	124
73	Winklepicker279	120
73	NameGenerat0r	120
73	Deerfoot	120
76	r123moore	114
76	MAns_44	114
78	__tomato	96
78	Fizznut909	96
80	Jackattack53	90
80	Dusk_95	90
82	NinjaKnifeKill	78
82	FelixPSY375	78
84	Merv__	72
84	wobn	72
84	RadarHz	72
87	chimpmunker	66
87	Ardennes	66
87	regulator75	66
90	pintsizedrogue	60
90	kekhon	60
90	DebbieBrunswick	60
93	m_be9	54
93	_Boipl_	54
95	dartwaffle	48
95	Ezekson	48
97	Cowison	42
97	AuroraValkyrie	42
97	teslawolf38	42
97	Reamdin	42
97	ProfessorBee	42
97	NotTrixi	42
97	himak1	42
97	Zythose	42
97	Donutt	42
106	SlowMoNinja1994	36
106	WyngGoy	36
106	Optiprimus	36
109	RebelAndroid	30
109	CliffEmAll	30
109	Blu3beast	30
109	Barlycorn	30
109	AssFullaCum	30
109	Nicserso	30
115	Wooptey	24
115	NotMeanttoChange	24
115	FetteMutter	24
115	Rocco_Lane	24
115	EveryonesUncle	24
115	MyNameIsDakar	24
115	wwwwinnebagoooo	24
115	bloomkieren	24
115	stahouo	24
124	Soplight	22
125	_NieToksikpl_	18
125	Myszoaz	18
125	Billious	18
125	MightyWertu	18
125	Steelynan	18
125	OfficerAnvil	18
131	NatrixxddxYT	12
131	theonlymagikarp	12
131	Avrelion	12
131	Rumpletaezer	12
131	burbankbuilder28	12
131	obzii	12
131	Serval2000	12
138	soundad	10
139	thewindmillman	8
139	CrateOfBoxes	8
141	6king6colt6	6
141	Lukeee33	6
141	beeperbeeper5	6
141	ratglock	6
141	shdesolt	6
141	TheSecondLord	6
141	MinttyFressh	6
141	Cortexia	6
141	500am	6
141	SuperPooch06	6
141	Arceus1975	6
141	Rebytre	6
141	RohnJosin	6
141	TheShyPig	6
141	ClemenPine	6
141	Leyna3	6
141	Jiminie	6
141	SlinkyPinky	6
141	Razzgriz	6
141	tsitrawhy	6
141	Hermanni__	6
141	trexgb	6
163	SingedBread	4
164	Awyrlas	2
164	Xalithia	2
