rank	username	minecraft:crafted/minecraft:quartz_slab
1	joethahobo	8814
2	Incinere	3832
3	Groundler	3812
4	Spacewardharpy7	3316
5	thescout7	2922
6	Di_infiri	2586
7	Hyp3rion_	2492
8	ImpavidArcher	2208
9	EcksD	2046
10	MilleGrug	1698
11	Jackattack53	1656
11	Lord_Jord	1656
13	Inbefour	1470
14	Truckoss	1440
15	The_slideV3	1308
16	Freak_Genius	1215
17	Segotep999	1110
18	Smoke____	1108
19	Marbz_	808
20	Xclax101	732
21	Skylord_Luke	676
22	xxPipperDipperxx	648
23	Jovaphobic	636
24	lordpipe	606
25	Comma__	592
26	Frozil20	588
27	CoffeeNoir	564
28	cedric72	558
29	SammiWolfGirl	556
30	Werbe	552
31	HellsSponge	513
32	rarrq	462
33	Swexti	450
34	TheWildMateo	420
35	eitanzaki	408
36	Legendosh	398
37	Cocoamallows	384
38	Skippeh	378
39	Yahrto	372
40	nocturne78	360
40	MeetTheWollo	360
42	ssleepless	354
42	tobinwilliams	354
44	Crowman1	348
45	chipklip	341
46	StinkyDiplomat	318
47	ZoomieZoomie	312
48	Akoot_	298
49	noam464	296
50	titanlax	276
51	The_SlideV5	264
52	drunkeeez	252
53	Blackberry1310	250
54	Eraxa	240
55	PlasticOtari	230
56	kinas45y5	228
57	SkateboardR6	222
58	EcksDofficial	218
59	BumbleBeever	210
60	jedi_george	192
61	Sral7	186
62	SaucyDark	174
63	MakeHistory157	168
64	gabriels543	162
65	Jonafrog99	156
65	RobotMinion101	156
67	Spenduh	150
68	Mahoose	144
68	Mewar	144
70	_Karmaa	138
70	jnp_gaming	138
72	Smashic	134
73	EMC_	132
73	KarlKaek	132
75	PigDab	126
75	Sky_light_KING	126
75	lillips	126
75	RedcatVII	126
75	Blaiku	126
80	Groovy_MoonBird	124
81	Winklepicker279	120
81	NameGenerat0r	120
81	Deerfoot	120
84	r123moore	114
84	MAns_44	114
86	Fuad_R	96
86	__tomato	96
86	Fizznut909	96
89	Dusk_95	90
90	NinjaKnifeKill	78
90	FelixPSY375	78
92	Merv__	72
92	wobn	72
92	RadarHz	72
95	thewindmillman	68
96	chimpmunker	66
96	Ardennes	66
96	regulator75	66
99	pintsizedrogue	60
99	kekhon	60
99	DebbieBrunswick	60
102	m_be9	54
102	_Boipl_	54
104	dartwaffle	48
104	Ezekson	48
106	Cowison	42
106	AuroraValkyrie	42
106	teslawolf38	42
106	Reamdin	42
106	ProfessorBee	42
106	NotTrixi	42
106	himak1	42
106	Zythose	42
106	Donutt	42
115	SlowMoNinja1994	36
115	WyngGoy	36
115	Optiprimus	36
118	RebelAndroid	30
118	CliffEmAll	30
118	Blu3beast	30
118	Barlycorn	30
118	AssFullaCum	30
118	Nicserso	30
124	Wooptey	24
124	NotMeanttoChange	24
124	FetteMutter	24
124	Rocco_Lane	24
124	EveryonesUncle	24
124	MyNameIsDakar	24
124	wwwwinnebagoooo	24
124	bloomkieren	24
124	stahouo	24
133	_Huge_Male_	22
133	Soplight	22
135	Myszoaz	18
135	NieToksikpl	18
135	Billious	18
135	MightyWertu	18
135	Steelynan	18
135	OfficerAnvil	18
141	NatrixxddxYT	12
141	Huwulling	12
141	jessewegottacook	12
141	theonlymagikarp	12
141	Avrelion	12
141	Rumpletaezer	12
141	burbankbuilder28	12
141	obzii	12
141	Serval2000	12
150	soundad	10
151	CrateOfBoxes	8
152	6king6colt6	6
152	Lukeee33	6
152	beeperbeeper5	6
152	ratglock	6
152	shdesolt	6
152	TheSecondLord	6
152	MinttyFressh	6
152	Cortexia	6
152	corvidpartyfor6	6
152	500am	6
152	SuperPooch06	6
152	Arceus1975	6
152	Rebytre	6
152	RohnJosin	6
152	TheShyPig	6
152	ClemenPine	6
152	Leyna3	6
152	parodypatient	6
152	binman420	6
152	Jiminie	6
152	SlinkyPinky	6
152	Razzgriz	6
152	tsitrawhy	6
152	Hermanni__	6
152	trexgb	6
177	SingedBread	4
178	SteveCraftBlocks	2
178	Awyrlas	2
178	Xalithia	2
