rank	username	minecraft:crafted/minecraft:quartz_slab
1	joethahobo	4776
2	Incinere	3832
3	Groundler	3812
4	Spacewardharpy7	3064
5	thescout7	2922
6	Di_infiri	2586
7	Hyp3rion_	2412
8	ImpavidArcher	2206
9	EcksD	2046
10	MilleGrug	1698
11	Lord_Jord	1656
12	Inbefour	1470
13	Truckoss	1440
14	The_slideV3	1308
15	Freak_Genius	1215
16	Smoke____	1108
17	Marbz_	808
18	Xclax101	732
19	Skylord_Luke	676
20	xxPipperDipperxx	648
21	Jovaphobic	636
22	lordpipe	606
23	Comma__	592
24	Frozil12	588
25	CoffeeNoir	564
26	cedric72	558
27	SammiWolfGirl	556
28	Werbe	552
28	AssEatrAndLicker	552
30	HellsSponge	513
31	rarrq	462
32	Swexti	450
33	eitanzaki	408
34	Cocoamallows	384
35	Skippeh	378
36	Yahrto	372
37	nocturne78	360
37	Legendosh	360
37	MeetTheWollo	360
40	ssleepless	354
40	tobinwilliams	354
42	chipklip	341
43	Akoot_	298
44	noam464	296
45	titanlax	276
46	The_SlideV5	264
47	Blackberry1310	250
48	Eraxa	240
49	PlasticOtari	230
50	kinas45y5	228
51	SkateboardR6	222
52	EcksDofficial	218
53	BumbleBeever	210
54	jedi_george	192
55	Sral7	186
56	SaucyDark	174
57	MakeHistory157	168
58	gabriels543	162
59	RobotMinion101	156
60	Spenduh	150
61	Mahoose	144
61	Mewar	144
63	_Karmaa	138
63	jnp_gaming	138
65	EMC_	132
65	KarlKaek	132
67	PigDab	126
67	Sky_light_KING	126
67	lillips	126
67	RedcatVII	126
67	Blaiku	126
72	Groovy_MoonBird	124
73	Winklepicker279	120
73	NameGenerat0r	120
73	Deerfoot	120
76	r123moore	114
76	MAns_44	114
78	__tomato	96
78	Fizznut909	96
80	Jackattack53	90
80	Dusk_95	90
82	NinjaKnifeKill	78
82	FelixPSY375	78
84	Merv__	72
84	wobn	72
84	RadarHz	72
87	chimpmunker	66
87	Ardennes	66
89	pintsizedrogue	60
89	kekhon	60
89	DebbieBrunswick	60
92	m_be9	54
92	_Boipl_	54
94	Ezekson	48
95	Cowison	42
95	AuroraValkyrie	42
95	teslawolf38	42
95	Reamdin	42
95	ProfessorBee	42
95	NotTrixi	42
95	himak1	42
95	Zythose	42
95	Donutt	42
104	SlowMoNinja1994	36
104	WyngGoy	36
104	Optiprimus	36
107	RebelAndroid	30
107	CliffEmAll	30
107	Blu3beast	30
107	Barlycorn	30
107	AssFullaCum	30
107	Nicserso	30
113	Wooptey	24
113	NotMeanttoChange	24
113	FetteMutter	24
113	Rocco_Lane	24
113	EveryonesUncle	24
113	MyNameIsDakar	24
113	bloomkieren	24
113	stahouo	24
121	Soplight	22
122	_NieToksikpl_	18
122	Myszoaz	18
122	Billious	18
122	MightyWertu	18
122	sebastiensaborio	18
122	OfficerAnvil	18
128	NatrixxddxYT	12
128	theonlymagikarp	12
128	Avrelion	12
128	Rumpletaezer	12
128	burbankbuilder28	12
128	obzii	12
128	Serval2000	12
135	soundad	10
136	thewindmillman	8
136	CrateOfBoxes	8
138	6king6colt6	6
138	Lukeee33	6
138	beeperbeeper5	6
138	ratglock	6
138	shdesolt	6
138	TheSecondLord	6
138	MinttyFressh	6
138	Cortexia	6
138	500am	6
138	SuperPooch06	6
138	Arceus1975	6
138	RohnJosin	6
138	TheShyPig	6
138	ClemenPine	6
138	Leyna3	6
138	SlinkyPinky	6
138	Razzgriz	6
138	Hermanni__	6
138	trexgb	6
157	SingedBread	4
158	Awyrlas	2
158	Xalithia	2
