rank	username	minecraft:crafted/minecraft:quartz_slab
1	Hyp3rion_	13880
2	joethahobo	10158
3	Lez_	4398
4	Incinere	3832
5	Groundler	3812
6	Spacewardharpy7	3316
7	thescout7	2922
8	Jackattack53	2670
9	Di_infiri	2586
10	EcksD	2334
11	ImpavidArcher	2208
12	MilleGrug	1698
13	Lord_Jord	1656
14	Inbefour	1470
15	Truckoss	1440
16	The_slideV3	1308
17	FreakGenius	1215
18	GooseWithin	1116
19	Segotep999	1110
20	AdmiralSmoke	1108
21	hanaryheatwave	1058
22	Marbz_	808
23	xxPipperDipperxx	786
24	Xclax101	732
25	Skylord_Luke	676
26	Jovaphobic	636
27	lordpipe	606
28	Comma__	592
29	Frozil20	588
30	CoffeeNoir	564
31	SammiWolfGirl	562
32	cedric72	558
33	Werbe	552
34	HellsSponge	513
35	rarrq	462
36	Fuad_R	456
37	Swexti	450
38	TheWildMateo	420
39	eitanzaki	408
40	Legendosh	398
41	Cocoamallows	384
42	Skippeh	378
43	Yahrto	372
44	Mr_Byzantine	366
45	nocturne78	360
45	MirielThePastor	360
47	ssleepless	354
47	tobinwilliams	354
49	Crowman1	348
50	Tyrannosplart	341
51	StinkyDiplomat	318
52	ZoomieZoomie	312
53	Akoot_	298
54	noam464	296
55	titanlax	276
56	The_SlideV5	264
57	jessewegottacook	258
58	drunkeeez	252
59	Blackberry1310	250
60	Eraxa	240
61	PlasticOtari	230
62	skrongus	228
63	SkateboardR6	222
64	xolstoi	218
65	Huwulling	210
65	BumbleBeever	210
67	jedi_george	192
68	Sral7	186
69	SaucyDark	174
70	MakeHistory157	168
71	yheece	162
72	k_ce	158
73	Jonafrog99	156
73	RobotMinion101	156
75	Spenduh	150
76	Mahoose	144
76	Mewar	144
78	_Karmaa	138
78	jnp_gaming	138
80	Smashic	134
81	EMC_	132
81	KarlKaek	132
83	PigDab	126
83	IamCL4SSY	126
83	lillips	126
83	RedcatVII	126
83	Blaiku	126
83	EngagedGrub41	126
89	Groovy_MoonBird	124
90	TheSecondLord	120
90	Winklepicker279	120
90	NameGenerat0r	120
90	Deerfoot	120
94	r123moore	114
94	MAns_44	114
96	shineh10	102
97	__tomato	96
97	Fizznut909	96
99	Druid95	90
100	luseis	82
101	NinjaKnifeKill	78
101	FelixPSY375	78
103	Merv__	72
103	wobn	72
103	RadarHz	72
106	thewindmillman	68
107	chimpmunker	66
107	Tiberonus	66
107	SvenskaSara	66
110	pintsizedrogue	60
110	kekhon	60
110	DebbieBrunswick	60
113	m_be9	54
113	shadowthemonkey	54
113	_Boipl_	54
113	mihimihimihi	54
117	dartwaffle	48
117	Ezekson	48
119	Mattesco	46
120	Cowison	42
120	AuroraValkyrie	42
120	teslawolf38	42
120	Reamdin	42
120	catandmoose	42
120	ProfessorBee	42
120	Trixididntdie	42
120	himak1	42
120	Zythose	42
120	Donutt	42
130	SlowMoNinja1994	36
130	Manaateee	36
130	WyngGoy	36
130	Optiprimus	36
134	Napoleonpancake	32
135	RebelAndroid	30
135	CliffEmAll	30
135	Blu3beast	30
135	Barlycorn	30
135	AssFullaCum	30
135	Nicserso	30
141	Wooptey	24
141	NotMeanttoChange	24
141	xFaiithyX	24
141	Rocco_Lane	24
141	EveryonesUncle	24
141	Dakar_	24
141	wwwwinnebagoooo	24
141	bloomkieren	24
141	xzvu	24
141	CattSoup	24
151	_Huge_Male_	22
151	Soplight	22
153	Myszoaz	18
153	NieToksikpl	18
153	Billious	18
153	Elastiq	18
153	MightyWertu	18
153	Steelynan	18
153	OfficerAnvil	18
160	MineMaster0012	16
161	NatrixxddxYT	12
161	theonlymagikarp	12
161	Avrelion	12
161	Rumpletaezer	12
161	burbankbuilder28	12
161	obzii	12
161	Serval2000	12
168	soundad	10
169	CrateOfBoxes	8
170	6king6colt6	6
170	Lukeee33	6
170	beeperbeeper5	6
170	ratglock	6
170	shdesolt	6
170	MinttyFressh	6
170	Cortexia	6
170	corvidpartyfor6	6
170	500am	6
170	SuperPooch06	6
170	Arceus1975	6
170	Rebytre	6
170	RohnJosin	6
170	TheShyPig	6
170	ClemenPine	6
170	Leyna3	6
170	parodypatient	6
170	LeonelSalamanca	6
170	Lutres_	6
170	SlinkyPinky	6
170	Razzgriz	6
170	tsitrawhy	6
170	Hermanni__	6
170	trexgb	6
194	SingedBread	4
195	SteveCraftBlocks	2
195	Awyrlas	2
195	Xalithia	2
