rank	username	minecraft:crafted/minecraft:quartz_slab
1	joethahobo	7920
2	Incinere	3832
3	Groundler	3812
4	Spacewardharpy7	3064
5	thescout7	2922
6	Di_infiri	2586
7	Hyp3rion_	2492
8	ImpavidArcher	2206
9	EcksD	2046
10	MilleGrug	1698
11	Lord_Jord	1656
12	Inbefour	1470
13	Truckoss	1440
14	The_slideV3	1308
15	Freak_Genius	1215
16	Smoke____	1108
17	Marbz_	808
18	Xclax101	732
19	Skylord_Luke	676
20	xxPipperDipperxx	648
21	Jovaphobic	636
22	lordpipe	606
23	Comma__	592
24	Frozil12	588
25	CoffeeNoir	564
26	cedric72	558
27	SammiWolfGirl	556
28	Werbe	552
29	HellsSponge	513
30	rarrq	462
31	Swexti	450
32	eitanzaki	408
33	Legendosh	398
34	Cocoamallows	384
35	Skippeh	378
36	Yahrto	372
37	nocturne78	360
37	MeetTheWollo	360
39	ssleepless	354
39	tobinwilliams	354
41	chipklip	341
42	Akoot_	298
43	noam464	296
44	titanlax	276
45	The_SlideV5	264
46	Blackberry1310	250
47	Eraxa	240
48	PlasticOtari	230
49	kinas45y5	228
50	SkateboardR6	222
51	EcksDofficial	218
52	BumbleBeever	210
53	jedi_george	192
54	Sral7	186
55	SaucyDark	174
56	MakeHistory157	168
57	gabriels543	162
58	RobotMinion101	156
59	Spenduh	150
60	Mahoose	144
60	Mewar	144
62	_Karmaa	138
62	jnp_gaming	138
64	EMC_	132
64	KarlKaek	132
66	PigDab	126
66	Sky_light_KING	126
66	lillips	126
66	RedcatVII	126
66	Blaiku	126
71	Groovy_MoonBird	124
72	Winklepicker279	120
72	NameGenerat0r	120
72	Deerfoot	120
75	r123moore	114
75	MAns_44	114
77	__tomato	96
77	Fizznut909	96
79	Jackattack53	90
79	Dusk_95	90
81	NinjaKnifeKill	78
81	FelixPSY375	78
83	Merv__	72
83	wobn	72
83	RadarHz	72
86	chimpmunker	66
86	Ardennes	66
86	regulator75	66
89	pintsizedrogue	60
89	kekhon	60
89	DebbieBrunswick	60
92	m_be9	54
92	_Boipl_	54
94	dartwaffle	48
94	Ezekson	48
96	Cowison	42
96	AuroraValkyrie	42
96	teslawolf38	42
96	Reamdin	42
96	ProfessorBee	42
96	NotTrixi	42
96	himak1	42
96	Zythose	42
96	Donutt	42
105	SlowMoNinja1994	36
105	WyngGoy	36
105	Optiprimus	36
108	RebelAndroid	30
108	CliffEmAll	30
108	Blu3beast	30
108	Barlycorn	30
108	AssFullaCum	30
108	Nicserso	30
114	Wooptey	24
114	NotMeanttoChange	24
114	FetteMutter	24
114	Rocco_Lane	24
114	EveryonesUncle	24
114	MyNameIsDakar	24
114	wwwwinnebagoooo	24
114	bloomkieren	24
114	stahouo	24
123	Soplight	22
124	_NieToksikpl_	18
124	Myszoaz	18
124	Billious	18
124	MightyWertu	18
124	Steelynan	18
124	OfficerAnvil	18
130	NatrixxddxYT	12
130	theonlymagikarp	12
130	Avrelion	12
130	Rumpletaezer	12
130	burbankbuilder28	12
130	obzii	12
130	Serval2000	12
137	soundad	10
138	thewindmillman	8
138	CrateOfBoxes	8
140	6king6colt6	6
140	Lukeee33	6
140	beeperbeeper5	6
140	ratglock	6
140	shdesolt	6
140	TheSecondLord	6
140	MinttyFressh	6
140	Cortexia	6
140	500am	6
140	SuperPooch06	6
140	Arceus1975	6
140	Rebytre	6
140	RohnJosin	6
140	TheShyPig	6
140	ClemenPine	6
140	Leyna3	6
140	SlinkyPinky	6
140	Razzgriz	6
140	tsitrawhy	6
140	Hermanni__	6
140	trexgb	6
161	SingedBread	4
162	Awyrlas	2
162	Xalithia	2
