rank	username	minecraft:crafted/minecraft:quartz_slab
1	joethahobo	8814
2	Incinere	3832
3	Groundler	3812
4	Spacewardharpy7	3316
5	thescout7	2922
6	Di_infiri	2586
7	Hyp3rion_	2492
8	ImpavidArcher	2208
9	EcksD	2046
10	MilleGrug	1698
11	Jackattack53	1656
11	Lord_Jord	1656
13	Inbefour	1470
14	Truckoss	1440
15	The_slideV3	1308
16	Freak_Genius	1215
17	Segotep999	1110
18	Smoke____	1108
19	Marbz_	808
20	Xclax101	732
21	Skylord_Luke	676
22	xxPipperDipperxx	648
23	Jovaphobic	636
24	lordpipe	606
25	Comma__	592
26	Frozil20	588
27	CoffeeNoir	564
28	cedric72	558
29	SammiWolfGirl	556
30	Werbe	552
31	HellsSponge	513
32	rarrq	462
33	Swexti	450
34	TheWildMateo	420
35	eitanzaki	408
36	Legendosh	398
37	Cocoamallows	384
38	Skippeh	378
39	Yahrto	372
40	nocturne78	360
40	MeetTheWollo	360
42	ssleepless	354
42	tobinwilliams	354
44	Crowman1	348
45	chipklip	341
46	StinkyDiplomat	318
47	ZoomieZoomie	312
48	Akoot_	298
49	noam464	296
50	titanlax	276
51	The_SlideV5	264
52	drunkeeez	252
53	Blackberry1310	250
54	Eraxa	240
55	PlasticOtari	230
56	kinas45y5	228
57	SkateboardR6	222
58	EcksDofficial	218
59	BumbleBeever	210
60	jedi_george	192
61	Sral7	186
62	SaucyDark	174
63	MakeHistory157	168
64	gabriels543	162
65	RobotMinion101	156
66	Spenduh	150
67	Mahoose	144
67	Mewar	144
69	_Karmaa	138
69	jnp_gaming	138
71	Smashic	134
72	EMC_	132
72	KarlKaek	132
74	PigDab	126
74	Sky_light_KING	126
74	lillips	126
74	RedcatVII	126
74	Blaiku	126
79	Groovy_MoonBird	124
80	Winklepicker279	120
80	NameGenerat0r	120
80	Deerfoot	120
83	r123moore	114
83	MAns_44	114
85	Fuad_R	96
85	__tomato	96
85	Fizznut909	96
88	Dusk_95	90
89	NinjaKnifeKill	78
89	FelixPSY375	78
91	Merv__	72
91	wobn	72
91	RadarHz	72
94	thewindmillman	68
95	chimpmunker	66
95	Ardennes	66
95	regulator75	66
98	pintsizedrogue	60
98	kekhon	60
98	DebbieBrunswick	60
101	m_be9	54
101	_Boipl_	54
103	dartwaffle	48
103	Ezekson	48
105	Cowison	42
105	AuroraValkyrie	42
105	teslawolf38	42
105	Reamdin	42
105	ProfessorBee	42
105	NotTrixi	42
105	himak1	42
105	Zythose	42
105	Donutt	42
114	SlowMoNinja1994	36
114	WyngGoy	36
114	Optiprimus	36
117	RebelAndroid	30
117	CliffEmAll	30
117	Blu3beast	30
117	Barlycorn	30
117	AssFullaCum	30
117	Nicserso	30
123	Wooptey	24
123	NotMeanttoChange	24
123	FetteMutter	24
123	Rocco_Lane	24
123	EveryonesUncle	24
123	MyNameIsDakar	24
123	wwwwinnebagoooo	24
123	bloomkieren	24
123	stahouo	24
132	Soplight	22
133	Myszoaz	18
133	NieToksikpl	18
133	Billious	18
133	MightyWertu	18
133	Steelynan	18
133	OfficerAnvil	18
139	NatrixxddxYT	12
139	Huwulling	12
139	theonlymagikarp	12
139	Avrelion	12
139	Rumpletaezer	12
139	burbankbuilder28	12
139	obzii	12
139	Serval2000	12
147	soundad	10
148	CrateOfBoxes	8
149	6king6colt6	6
149	Lukeee33	6
149	beeperbeeper5	6
149	ratglock	6
149	shdesolt	6
149	TheSecondLord	6
149	MinttyFressh	6
149	Cortexia	6
149	corvidpartyfor6	6
149	500am	6
149	SuperPooch06	6
149	Arceus1975	6
149	Rebytre	6
149	RohnJosin	6
149	TheShyPig	6
149	ClemenPine	6
149	Leyna3	6
149	parodypatient	6
149	Jiminie	6
149	SlinkyPinky	6
149	Razzgriz	6
149	tsitrawhy	6
149	Hermanni__	6
149	trexgb	6
173	SingedBread	4
174	SteveCraftBlocks	2
174	Awyrlas	2
174	Xalithia	2
