rank	username	minecraft:crafted/minecraft:quartz_slab
1	joethahobo	8814
2	Incinere	3832
3	Groundler	3812
4	Spacewardharpy7	3316
5	thescout7	2922
6	Di_infiri	2586
7	Hyp3rion_	2492
8	ImpavidArcher	2208
9	EcksD	2046
10	MilleGrug	1698
11	Jackattack53	1656
11	Lord_Jord	1656
13	Inbefour	1470
14	Truckoss	1440
15	The_slideV3	1308
16	Freak_Genius	1215
17	Smoke____	1108
18	Marbz_	808
19	Xclax101	732
20	Skylord_Luke	676
21	xxPipperDipperxx	648
22	Jovaphobic	636
23	lordpipe	606
24	Comma__	592
25	Frozil12	588
26	CoffeeNoir	564
27	cedric72	558
28	SammiWolfGirl	556
29	Werbe	552
30	HellsSponge	513
31	rarrq	462
32	Swexti	450
33	TheWildMateo	420
34	eitanzaki	408
35	Legendosh	398
36	Cocoamallows	384
37	Skippeh	378
38	Yahrto	372
39	nocturne78	360
39	MeetTheWollo	360
41	ssleepless	354
41	tobinwilliams	354
43	chipklip	341
44	StinkyDiplomat	318
45	Akoot_	298
46	noam464	296
47	titanlax	276
48	The_SlideV5	264
49	Blackberry1310	250
50	Eraxa	240
51	PlasticOtari	230
52	kinas45y5	228
53	SkateboardR6	222
54	EcksDofficial	218
55	BumbleBeever	210
56	jedi_george	192
57	Sral7	186
58	SaucyDark	174
59	MakeHistory157	168
60	gabriels543	162
61	RobotMinion101	156
62	Spenduh	150
63	Mahoose	144
63	Mewar	144
65	_Karmaa	138
65	jnp_gaming	138
67	Smashic	134
68	EMC_	132
68	KarlKaek	132
70	PigDab	126
70	Sky_light_KING	126
70	lillips	126
70	RedcatVII	126
70	Blaiku	126
75	Groovy_MoonBird	124
76	Winklepicker279	120
76	NameGenerat0r	120
76	Deerfoot	120
79	r123moore	114
79	MAns_44	114
81	Fuad_R	96
81	__tomato	96
81	Fizznut909	96
84	Dusk_95	90
85	NinjaKnifeKill	78
85	FelixPSY375	78
87	Merv__	72
87	wobn	72
87	RadarHz	72
90	chimpmunker	66
90	Ardennes	66
90	regulator75	66
93	pintsizedrogue	60
93	kekhon	60
93	DebbieBrunswick	60
96	m_be9	54
96	_Boipl_	54
98	dartwaffle	48
98	Ezekson	48
100	Cowison	42
100	AuroraValkyrie	42
100	teslawolf38	42
100	Reamdin	42
100	ProfessorBee	42
100	NotTrixi	42
100	himak1	42
100	Zythose	42
100	Donutt	42
109	SlowMoNinja1994	36
109	WyngGoy	36
109	Optiprimus	36
112	RebelAndroid	30
112	CliffEmAll	30
112	Blu3beast	30
112	Barlycorn	30
112	AssFullaCum	30
112	Nicserso	30
118	Wooptey	24
118	NotMeanttoChange	24
118	FetteMutter	24
118	Rocco_Lane	24
118	EveryonesUncle	24
118	MyNameIsDakar	24
118	wwwwinnebagoooo	24
118	bloomkieren	24
118	stahouo	24
127	Soplight	22
128	Myszoaz	18
128	NieToksikpl	18
128	Billious	18
128	MightyWertu	18
128	Steelynan	18
128	OfficerAnvil	18
134	NatrixxddxYT	12
134	theonlymagikarp	12
134	Avrelion	12
134	Rumpletaezer	12
134	burbankbuilder28	12
134	obzii	12
134	Serval2000	12
141	soundad	10
142	thewindmillman	8
142	CrateOfBoxes	8
144	6king6colt6	6
144	Lukeee33	6
144	beeperbeeper5	6
144	ratglock	6
144	shdesolt	6
144	TheSecondLord	6
144	MinttyFressh	6
144	Cortexia	6
144	corvidpartyfor6	6
144	500am	6
144	SuperPooch06	6
144	Arceus1975	6
144	Rebytre	6
144	RohnJosin	6
144	TheShyPig	6
144	ClemenPine	6
144	Leyna3	6
144	Jiminie	6
144	SlinkyPinky	6
144	Razzgriz	6
144	tsitrawhy	6
144	Hermanni__	6
144	trexgb	6
167	SingedBread	4
168	Awyrlas	2
168	Xalithia	2
