rank	username	minecraft:crafted/minecraft:quartz_slab
1	U_Mos_	42732
2	Hyp3rion_	38533
3	joethahobo	10158
4	Lez_	8229
5	Incinere	3832
6	Groundler	3812
7	Spacewardharpy7	3316
8	thescout7	2922
9	Jackattack53	2748
10	Di_infiri	2586
11	EcksD	2334
12	ImpavidArcher	2208
13	Alteriity	2140
14	MilleGrug	1698
15	Lord_Jord	1656
16	Inbefour	1470
17	Truckoss	1440
18	pretty_pink_reno	1425
19	The_slideV3	1308
20	FreakGenius	1215
21	skitzxo	1120
22	GooseWithin	1116
23	Segotep999	1110
24	Yamdalorian	1108
25	hanaryheatwave	1088
26	Marbz_	808
27	xxPipperDipperxx	786
28	Mr_Byzantine	764
29	Xclax101	732
30	Skylord_Luke	676
31	Jovaphobic	636
32	lordpipe	606
33	FishisTTV	600
34	Comma__	592
35	Frozil20	588
36	CoffeeNoir	564
37	SammiWolfGirl	562
38	cedric72	558
39	Werbe	552
40	HellsSponge	513
41	shineh10	462
41	rarrq	462
43	Fuad_R	456
44	Swexti	450
45	TheWildMateo	420
46	eitanzaki	408
47	Legendosh	398
48	Cocoamallows	384
49	Skippeh	378
50	Yahrto	372
51	nocturne78	360
51	TheSandwhich_	360
53	ssleepless	354
53	tobinwilliams	354
55	Crowman1	348
56	Tyrannosplart	341
57	StinkyDiplomat	318
58	ZoomieZoomie	312
59	Akoot_	298
60	noam464	296
61	titanlax	276
62	The_SlideV5	264
63	skroobiez	258
64	drunkeeez	252
65	Blackberry1310	250
66	Huwulling	240
66	Eraxa	240
68	PlasticOtari	230
69	annebolyn	228
70	SkateboardR6	222
71	BumbleBeever	210
72	jedi_george	192
73	Sral7	186
74	SaucyDark	174
74	Spenduh	174
76	MakeHistory157	168
77	yheece	162
78	k_ce	158
79	Jonafrog99	156
79	RobotMinion101	156
81	Mahoose	144
81	Mewar	144
83	EMC_	138
83	_Karmaa	138
83	jnp_gaming	138
86	Smashic	134
87	KarlKaek	132
88	PigDab	126
88	IamCL4SSY	126
88	emreknugrlu	126
88	MAns_44	126
88	RedcatVII	126
88	Blaiku	126
88	EngagedGrub41	126
88	TheWickedBird	126
96	Groovy_MoonBird	124
97	TheSecondLord	120
97	Winklepicker279	120
97	NameGenerat0r	120
97	Deerfoot	120
101	r123moore	114
101	nstuartwilliams1	114
103	Mattesco	112
104	Merv__	98
105	__tomato	96
105	Fizznut909	96
107	Druid95	90
108	bl1ss0	84
108	fragrantmonke444	84
110	luseis	82
111	NinjaKnifeKill	78
111	FelixPSY375	78
113	wobn	72
113	RadarHz	72
115	thewindmillman	68
116	chimpmunker	66
116	Tiberonus	66
116	SvenskaSara	66
119	pintsizedrogue	60
119	kekhon	60
119	DebbieBrunswick	60
122	m_be9	54
122	shadowthemonkey	54
122	Boipl	54
122	mihimihimihi	54
126	Krowuss	48
126	dartwaffle	48
126	Hahaa_0	48
126	Ezekson	48
130	Cowison	42
130	AuroraValkyrie	42
130	teslawolf38	42
130	Reamdin	42
130	catandmoose	42
130	ProfessorBee	42
130	Blammm	42
130	himak1	42
130	Zythose	42
130	Donutt	42
140	Napoleonpancake	38
141	SlowMoNinja1994	36
141	Manaateee	36
141	WyngGoy	36
141	Optiprimus	36
145	myaccountwasgone	32
145	ActualPatbaf	32
147	RebelAndroid	30
147	CliffEmAll	30
147	Blu3beast	30
147	Barlycorn	30
147	AssFullaCum	30
147	Nicserso	30
153	_Huge_Male_	24
153	Wooptey	24
153	NotMeanttoChange	24
153	xFaiithyX	24
153	Rocco_Lane	24
153	EveryonesUncle	24
153	Dakar_	24
153	wwwwinnebagoooo	24
153	bloomkieren	24
153	xzvu	24
153	CattSoup	24
164	Soplight	22
165	Myszoaz	18
165	NieToksikpl	18
165	Billious	18
165	Elastiq	18
165	MightyWertu	18
165	Steelynan	18
165	OfficerAnvil	18
172	Pumpkin_P_Patch	16
173	NatrixxddxYT	12
173	theonlymagikarp	12
173	Avrelion	12
173	Rumpletaezer	12
173	burbankbuilder28	12
173	_Mythic____	12
173	obzii	12
173	KamFurnace	12
173	Serval2000	12
182	soundad	10
183	CrateOfBoxes	8
184	6king6colt6	6
184	Lukeee33	6
184	beeperbeeper5	6
184	ratglock	6
184	shdesolt	6
184	MinttyFressh	6
184	Cortexia	6
184	corvidpartyfor6	6
184	500am	6
184	SuperPooch06	6
184	Arceus1975	6
184	RebytreGT	6
184	Jekyll	6
184	RohnJosin	6
184	TheShyPig	6
184	ClemenPine	6
184	Leyna3	6
184	parodypatient	6
184	EdGalbraith	6
184	Lutres_	6
184	SlinkyPinky	6
184	Razzgriz	6
184	StarCookiees_	6
184	MrShojo	6
184	tsitrawhy	6
184	hermmm_	6
184	trexgb	6
211	SingedBread	4
212	SteveCraftBlocks	2
212	Awyrlas	2
212	Xalithia	2
212	XxCookiequeenxX	2
212	pixelviolin	2
