rank	username	minecraft:crafted/minecraft:quartz_slab
1	joethahobo	8940
2	Incinere	3832
3	Groundler	3812
4	Spacewardharpy7	3316
5	thescout7	2922
6	Di_infiri	2586
7	Hyp3rion_	2492
8	ImpavidArcher	2208
9	EcksD	2046
10	Jackattack53	2040
11	MilleGrug	1698
12	Lord_Jord	1656
13	Inbefour	1470
14	Truckoss	1440
15	The_slideV3	1308
16	Freak_Genius	1215
17	Segotep999	1110
18	Smoke____	1108
19	Marbz_	808
20	Xclax101	732
21	Skylord_Luke	676
22	xxPipperDipperxx	648
23	Jovaphobic	636
24	lordpipe	606
25	Comma__	592
26	Frozil20	588
27	CoffeeNoir	564
28	cedric72	558
29	SammiWolfGirl	556
30	Werbe	552
31	HellsSponge	513
32	rarrq	462
33	Fuad_R	456
34	Swexti	450
35	TheWildMateo	420
36	eitanzaki	408
37	Legendosh	398
38	Cocoamallows	384
39	Skippeh	378
40	Yahrto	372
41	nocturne78	360
41	MeetTheWollo	360
43	ssleepless	354
43	tobinwilliams	354
45	Crowman1	348
46	chipklip	341
47	StinkyDiplomat	318
48	ZoomieZoomie	312
49	Akoot_	298
50	noam464	296
51	titanlax	276
52	The_SlideV5	264
53	drunkeeez	252
54	Blackberry1310	250
55	Eraxa	240
56	PlasticOtari	230
57	kinas45y5	228
58	SkateboardR6	222
59	EcksDofficial	218
60	BumbleBeever	210
61	jedi_george	192
62	Sral7	186
63	SaucyDark	174
64	MakeHistory157	168
65	gabriels543	162
66	Jonafrog99	156
66	RobotMinion101	156
68	Spenduh	150
69	Mahoose	144
69	Mewar	144
71	_Karmaa	138
71	jnp_gaming	138
73	Smashic	134
74	EMC_	132
74	KarlKaek	132
76	PigDab	126
76	Sky_light_KING	126
76	lillips	126
76	RedcatVII	126
76	Blaiku	126
81	Groovy_MoonBird	124
82	Winklepicker279	120
82	NameGenerat0r	120
82	Deerfoot	120
85	r123moore	114
85	MAns_44	114
87	__tomato	96
87	Fizznut909	96
89	Dusk_95	90
90	NinjaKnifeKill	78
90	FelixPSY375	78
92	Merv__	72
92	wobn	72
92	RadarHz	72
95	thewindmillman	68
96	chimpmunker	66
96	Ardennes	66
96	regulator75	66
99	pintsizedrogue	60
99	kekhon	60
99	DebbieBrunswick	60
102	m_be9	54
102	_Boipl_	54
104	dartwaffle	48
104	Ezekson	48
106	Cowison	42
106	AuroraValkyrie	42
106	teslawolf38	42
106	Reamdin	42
106	ProfessorBee	42
106	NotTrixi	42
106	himak1	42
106	Zythose	42
106	Donutt	42
106	Mattesco	42
116	SlowMoNinja1994	36
116	WyngGoy	36
116	Optiprimus	36
119	RebelAndroid	30
119	CliffEmAll	30
119	Blu3beast	30
119	Barlycorn	30
119	AssFullaCum	30
119	Nicserso	30
125	Wooptey	24
125	NotMeanttoChange	24
125	FetteMutter	24
125	Rocco_Lane	24
125	EveryonesUncle	24
125	MyNameIsDakar	24
125	wwwwinnebagoooo	24
125	bloomkieren	24
125	stahouo	24
134	_Huge_Male_	22
134	Soplight	22
136	Myszoaz	18
136	NieToksikpl	18
136	Billious	18
136	MightyWertu	18
136	Steelynan	18
136	OfficerAnvil	18
142	NatrixxddxYT	12
142	Huwulling	12
142	jessewegottacook	12
142	theonlymagikarp	12
142	Avrelion	12
142	Rumpletaezer	12
142	burbankbuilder28	12
142	obzii	12
142	Serval2000	12
151	soundad	10
152	CrateOfBoxes	8
153	6king6colt6	6
153	Lukeee33	6
153	beeperbeeper5	6
153	ratglock	6
153	shdesolt	6
153	TheSecondLord	6
153	MinttyFressh	6
153	Cortexia	6
153	corvidpartyfor6	6
153	500am	6
153	SuperPooch06	6
153	Arceus1975	6
153	Rebytre	6
153	RohnJosin	6
153	TheShyPig	6
153	ClemenPine	6
153	Leyna3	6
153	parodypatient	6
153	binman420	6
153	Jiminie	6
153	SlinkyPinky	6
153	Razzgriz	6
153	tsitrawhy	6
153	Hermanni__	6
153	trexgb	6
178	SingedBread	4
179	SteveCraftBlocks	2
179	Awyrlas	2
179	Xalithia	2
