rank	username	minecraft:crafted/minecraft:quartz_slab
1	Hyp3rion_	28147
2	joethahobo	10158
3	Lez_	6297
4	U_Mos_	5424
5	Incinere	3832
6	Groundler	3812
7	Spacewardharpy7	3316
8	thescout7	2922
9	Jackattack53	2748
10	Di_infiri	2586
11	EcksD	2334
12	ImpavidArcher	2208
13	MilleGrug	1698
14	Lord_Jord	1656
15	Inbefour	1470
16	Truckoss	1440
17	The_slideV3	1308
18	FreakGenius	1215
19	GooseWithin	1116
20	Segotep999	1110
21	Yamdalorian	1108
22	hanaryheatwave	1088
23	pretty_pink_reno	1047
24	Marbz_	808
25	xxPipperDipperxx	786
26	Mr_Byzantine	764
27	Xclax101	732
28	Skylord_Luke	676
29	Jovaphobic	636
30	lordpipe	606
31	Comma__	592
32	Frozil20	588
33	CoffeeNoir	564
34	SammiWolfGirl	562
35	cedric72	558
36	Werbe	552
37	HellsSponge	513
38	rarrq	462
39	Fuad_R	456
40	Swexti	450
41	TheWildMateo	420
42	eitanzaki	408
43	Legendosh	398
44	Cocoamallows	384
45	Skippeh	378
46	Yahrto	372
47	nocturne78	360
47	TheSandwhich_	360
49	ssleepless	354
49	tobinwilliams	354
51	Crowman1	348
52	Tyrannosplart	341
53	StinkyDiplomat	318
54	ZoomieZoomie	312
55	Akoot_	298
56	noam464	296
57	titanlax	276
58	The_SlideV5	264
59	skroobiez	258
60	drunkeeez	252
61	Blackberry1310	250
62	Huwulling	240
62	Eraxa	240
64	skitzxo	232
65	PlasticOtari	230
66	annebolyn	228
67	SkateboardR6	222
68	BumbleBeever	210
69	jedi_george	192
70	Sral7	186
71	SaucyDark	174
71	Spenduh	174
73	MakeHistory157	168
74	yheece	162
75	k_ce	158
76	Jonafrog99	156
76	RobotMinion101	156
78	Mahoose	144
78	Mewar	144
80	EMC_	138
80	_Karmaa	138
80	jnp_gaming	138
83	Smashic	134
84	KarlKaek	132
85	PigDab	126
85	IamCL4SSY	126
85	emreknugrlu	126
85	MAns_44	126
85	RedcatVII	126
85	Blaiku	126
85	EngagedGrub41	126
85	TheWickedBird	126
93	Groovy_MoonBird	124
94	TheSecondLord	120
94	Winklepicker279	120
94	NameGenerat0r	120
94	Deerfoot	120
98	r123moore	114
98	nstuartwilliams1	114
100	shineh10	102
101	Merv__	98
102	__tomato	96
102	Fizznut909	96
104	Druid95	90
105	bl1ss0	84
106	luseis	82
107	NinjaKnifeKill	78
107	FelixPSY375	78
109	wobn	72
109	RadarHz	72
111	thewindmillman	68
112	chimpmunker	66
112	Tiberonus	66
112	SvenskaSara	66
115	pintsizedrogue	60
115	kekhon	60
115	DebbieBrunswick	60
118	m_be9	54
118	shadowthemonkey	54
118	Boipl	54
118	mihimihimihi	54
122	Krowuss	48
122	dartwaffle	48
122	Hahaa_0	48
122	Ezekson	48
126	Mattesco	46
127	Cowison	42
127	AuroraValkyrie	42
127	teslawolf38	42
127	Reamdin	42
127	catandmoose	42
127	ProfessorBee	42
127	Blammm	42
127	himak1	42
127	Zythose	42
127	Donutt	42
137	Napoleonpancake	38
138	SlowMoNinja1994	36
138	Manaateee	36
138	WyngGoy	36
138	Optiprimus	36
142	myaccountwasgone	32
142	ActualPatbaf	32
144	RebelAndroid	30
144	CliffEmAll	30
144	Blu3beast	30
144	Barlycorn	30
144	AssFullaCum	30
144	Nicserso	30
150	_Huge_Male_	24
150	Wooptey	24
150	NotMeanttoChange	24
150	xFaiithyX	24
150	fragrantmonke444	24
150	Rocco_Lane	24
150	EveryonesUncle	24
150	Dakar_	24
150	wwwwinnebagoooo	24
150	bloomkieren	24
150	xzvu	24
150	CattSoup	24
162	Soplight	22
163	Myszoaz	18
163	NieToksikpl	18
163	Billious	18
163	Elastiq	18
163	MightyWertu	18
163	Steelynan	18
163	OfficerAnvil	18
170	Alteriity	16
170	Pumpkin_P_Patch	16
172	NatrixxddxYT	12
172	theonlymagikarp	12
172	Avrelion	12
172	Rumpletaezer	12
172	burbankbuilder28	12
172	_Mythic____	12
172	obzii	12
172	KamFurnace	12
172	Serval2000	12
181	soundad	10
182	CrateOfBoxes	8
183	6king6colt6	6
183	Lukeee33	6
183	beeperbeeper5	6
183	ratglock	6
183	shdesolt	6
183	MinttyFressh	6
183	Cortexia	6
183	corvidpartyfor6	6
183	500am	6
183	SuperPooch06	6
183	Arceus1975	6
183	RebytreGT	6
183	RohnJosin	6
183	TheShyPig	6
183	ClemenPine	6
183	Leyna3	6
183	parodypatient	6
183	EdGalbraith	6
183	Lutres_	6
183	SlinkyPinky	6
183	Razzgriz	6
183	StarCookiees_	6
183	MrShojo	6
183	tsitrawhy	6
183	hermmm_	6
183	trexgb	6
209	SingedBread	4
210	SteveCraftBlocks	2
210	Awyrlas	2
210	Xalithia	2
210	pixelviolin	2
