rank	username	minecraft:crafted/minecraft:quartz_slab
1	joethahobo	8814
2	Incinere	3832
3	Groundler	3812
4	Spacewardharpy7	3316
5	thescout7	2922
6	Di_infiri	2586
7	Hyp3rion_	2492
8	ImpavidArcher	2208
9	EcksD	2046
10	MilleGrug	1698
11	Lord_Jord	1656
12	Inbefour	1470
13	Truckoss	1440
14	The_slideV3	1308
15	Freak_Genius	1215
16	Smoke____	1108
17	Marbz_	808
18	Xclax101	732
19	Skylord_Luke	676
20	xxPipperDipperxx	648
21	Jovaphobic	636
22	lordpipe	606
23	Comma__	592
24	Frozil12	588
25	CoffeeNoir	564
26	cedric72	558
27	SammiWolfGirl	556
28	Werbe	552
29	HellsSponge	513
30	rarrq	462
31	Swexti	450
32	eitanzaki	408
33	Legendosh	398
34	Cocoamallows	384
35	Skippeh	378
36	Yahrto	372
37	nocturne78	360
37	MeetTheWollo	360
39	ssleepless	354
39	tobinwilliams	354
41	chipklip	341
42	StinkyDiplomat	318
43	Akoot_	298
44	noam464	296
45	titanlax	276
46	The_SlideV5	264
47	Blackberry1310	250
48	Eraxa	240
49	PlasticOtari	230
50	kinas45y5	228
51	SkateboardR6	222
52	EcksDofficial	218
53	BumbleBeever	210
54	jedi_george	192
55	Sral7	186
56	SaucyDark	174
57	MakeHistory157	168
58	gabriels543	162
59	RobotMinion101	156
60	Spenduh	150
61	Mahoose	144
61	Mewar	144
63	_Karmaa	138
63	jnp_gaming	138
65	Smashic	134
66	EMC_	132
66	KarlKaek	132
68	PigDab	126
68	Sky_light_KING	126
68	lillips	126
68	RedcatVII	126
68	Blaiku	126
73	Groovy_MoonBird	124
74	Winklepicker279	120
74	NameGenerat0r	120
74	Deerfoot	120
77	r123moore	114
77	MAns_44	114
79	__tomato	96
79	Fizznut909	96
81	Jackattack53	90
81	Dusk_95	90
83	NinjaKnifeKill	78
83	FelixPSY375	78
85	Merv__	72
85	wobn	72
85	RadarHz	72
88	chimpmunker	66
88	Ardennes	66
88	regulator75	66
91	pintsizedrogue	60
91	kekhon	60
91	DebbieBrunswick	60
94	m_be9	54
94	_Boipl_	54
96	dartwaffle	48
96	Ezekson	48
98	Cowison	42
98	AuroraValkyrie	42
98	teslawolf38	42
98	Reamdin	42
98	ProfessorBee	42
98	NotTrixi	42
98	himak1	42
98	Zythose	42
98	Donutt	42
107	SlowMoNinja1994	36
107	WyngGoy	36
107	Optiprimus	36
110	RebelAndroid	30
110	CliffEmAll	30
110	Blu3beast	30
110	Barlycorn	30
110	AssFullaCum	30
110	Nicserso	30
116	Wooptey	24
116	NotMeanttoChange	24
116	FetteMutter	24
116	Rocco_Lane	24
116	EveryonesUncle	24
116	MyNameIsDakar	24
116	wwwwinnebagoooo	24
116	bloomkieren	24
116	stahouo	24
125	Soplight	22
126	_NieToksikpl_	18
126	Myszoaz	18
126	Billious	18
126	MightyWertu	18
126	Steelynan	18
126	OfficerAnvil	18
132	NatrixxddxYT	12
132	theonlymagikarp	12
132	Avrelion	12
132	Rumpletaezer	12
132	burbankbuilder28	12
132	obzii	12
132	Serval2000	12
139	soundad	10
140	thewindmillman	8
140	CrateOfBoxes	8
142	6king6colt6	6
142	Lukeee33	6
142	beeperbeeper5	6
142	ratglock	6
142	shdesolt	6
142	TheSecondLord	6
142	MinttyFressh	6
142	Cortexia	6
142	500am	6
142	SuperPooch06	6
142	Arceus1975	6
142	Rebytre	6
142	RohnJosin	6
142	TheShyPig	6
142	ClemenPine	6
142	Leyna3	6
142	Jiminie	6
142	SlinkyPinky	6
142	Razzgriz	6
142	tsitrawhy	6
142	Hermanni__	6
142	trexgb	6
164	SingedBread	4
165	Awyrlas	2
165	Xalithia	2
