rank	username	minecraft:crafted/minecraft:quartz_slab
1	U_Mos_	42732
2	Hyp3rion_	38533
3	joethahobo	10158
4	Lez_	8229
5	Incinere	3832
6	Groundler	3812
7	PigDab	3408
8	Spacewardharpy7	3316
9	thescout7	2922
10	shineh10	2772
11	Jackattack53	2748
12	Di_infiri	2586
13	EcksD	2334
14	ImpavidArcher	2208
15	Spaghettatron	2176
16	Alteriity	2140
17	MilleGrug	1698
18	Lord_Jord	1656
19	Inbefour	1470
20	Truckoss	1440
21	cutelilreno	1425
22	The_slideV3	1308
23	FreakGenius	1215
24	GooseWithin	1116
25	Segotep999	1110
26	Yamdalorian	1108
27	hanaryheatwave	1088
28	Marbz_	808
29	xxPipperDipperxx	786
30	Mr_Byzantine	764
31	Xclax101	732
32	Skylord_Luke	676
33	Jovaphobic	636
34	lordpipe	606
35	FishisTTV	600
36	Comma__	592
37	Frozil20	588
38	CoffeeNoir	564
39	SammiWolfGirl	562
40	cedric72	558
41	Werbe	552
42	HellsSponge	513
43	rarrq	462
44	DisgruntledKoala	456
44	Fuad_R	456
46	Swexti	450
47	TheWildMateo	420
48	eitanzaki	408
49	Legendosh	398
50	CacheOut	392
51	Cocoamallows	384
52	Skippeh	378
53	Yahrto	372
54	nocturne78	360
54	TheSandwhich_	360
56	ssleepless	354
56	tobinwilliams	354
58	Crowman1	348
59	Tyrannosplart	341
60	StinkyDiplomat	318
61	ZoomieZoomie	312
62	Akoot_	298
63	noam464	296
64	titanlax	276
65	The_SlideV5	264
66	skroobiez	258
67	drunkeeez	252
68	Blackberry1310	250
69	Huwulling	240
69	Eraxa	240
71	PlasticOtari	230
72	es0th	228
73	SkateboardR6	222
74	BumbleBeever	210
75	jedi_george	192
76	Sral7	186
77	SaucyDark	174
77	Spenduh	174
79	MakeHistory157	168
80	yheece	162
81	k_ce	158
82	Jonafrog99	156
82	RobotMinion101	156
84	Mahoose	144
84	Mewar	144
86	EMC_	138
86	_Karmaa	138
86	jnp_gaming	138
89	knarian	134
90	Caribouse	132
91	IamCL4SSY	126
91	emreknugrlu	126
91	MAns_44	126
91	RedcatVII	126
91	Blaiku	126
91	EngagedGrub41	126
91	TheWickedBird	126
98	Groovy_MoonBird	124
99	TheSecondLord	120
99	Winklepicker279	120
99	NameGenerat0r	120
99	Deerfoot	120
103	r123moore	114
104	Mattesco	112
105	Merv__	98
106	__tomato	96
106	Fizznut909	96
108	Druid95	90
109	bl1ss0	84
109	milltesco	84
109	Buuck_	84
112	luseis	82
113	NinjaKnifeKill	78
113	FelixPSY375	78
115	wobn	72
115	RadarHz	72
117	thewindmillman	68
118	chimpmunker	66
118	Tiberonus	66
118	SvenskaSara	66
121	pintsizedrogue	60
121	kekhon	60
121	DebbieBrunswick	60
124	m_be9	54
124	shadowthemonkey	54
124	Boipl	54
124	mihimihimihi	54
128	Kronos42	48
128	Krowuss	48
128	dartwaffle	48
128	Hahaa_0	48
128	Ezekson	48
133	Cowison	42
133	AuroraValkyrie	42
133	teslawolf38	42
133	Reamdin	42
133	catandmoose	42
133	MattieHD	42
133	Studio4x32	42
133	Blammm	42
133	himak1	42
133	Zythose	42
133	Donutt	42
144	Napoleonpancake	38
145	SlowMoNinja1994	36
145	Manaateee	36
145	WyngGoy	36
145	Optiprimus	36
149	MyMawgDonaldsGon	32
149	ActualPatbaf	32
151	RebelAndroid	30
151	CliffEmAll	30
151	Blu3beast	30
151	Barlycorn	30
151	AssFullaCum	30
151	Nicserso	30
157	_Huge_Male_	24
157	Wooptey	24
157	NotMeanttoChange	24
157	xFaiithyX	24
157	Rocco_Lane	24
157	EveryonesUncle	24
157	Dakar_	24
157	wwwwinnebagoooo	24
157	bloomkieren	24
157	xzvu	24
157	CattSoup	24
168	Soplight	22
169	Myszoaz	18
169	NieToksikpl	18
169	Billious	18
169	Elastiq	18
169	MightyWertu	18
169	Steelynan	18
169	OfficerAnvil	18
176	Pumpkin_P_Patch	16
177	NatrixxddxYT	12
177	theonlymagikarp	12
177	Avrelion	12
177	Rumpletaezer	12
177	burbankbuilder28	12
177	_Mythic____	12
177	obzii	12
177	KamFurnace	12
177	Serval2000	12
186	soundad	10
187	CrateOfBoxes	8
188	6king6colt6	6
188	Lukeee33	6
188	beeperbeeper5	6
188	ratglock	6
188	shdesolt	6
188	MinttyFressh	6
188	Cortexia	6
188	corvidpartyfor6	6
188	500am	6
188	craaaash	6
188	SuperPooch06	6
188	Arceus1975	6
188	Rebytre	6
188	Jekyll	6
188	RohnJosin	6
188	SolarKar	6
188	TheShyPig	6
188	Samificator	6
188	ClemenPine	6
188	Leyna3	6
188	parodypatient	6
188	EdGalbraith	6
188	Lutres_	6
188	SlinkyPinky	6
188	Razzgriz	6
188	IlkeCookes_	6
188	MrShojo	6
188	MC_Skribble	6
188	hermmm_	6
188	trexgb	6
218	SingedBread	4
219	SteveCraftBlocks	2
219	Awyrlas	2
219	Xalithia	2
219	XxCookiequeenxX	2
219	pixelviolin	2
