rank	username	minecraft:crafted/minecraft:quartz_slab
1	joethahobo	8940
2	Hyp3rion_	7064
3	Incinere	3832
4	Groundler	3812
5	Spacewardharpy7	3316
6	thescout7	2922
7	Di_infiri	2586
8	ImpavidArcher	2208
9	EcksD	2046
10	Jackattack53	2040
11	MilleGrug	1698
12	Lord_Jord	1656
13	Inbefour	1470
14	Truckoss	1440
15	The_slideV3	1308
16	FreakGenius	1215
17	RealGroot	1110
18	Smoke____	1108
19	Marbz_	808
20	Xclax101	732
21	Skylord_Luke	676
22	xxPipperDipperxx	648
23	Jovaphobic	636
24	lordpipe	606
25	Comma__	592
26	Frozil20	588
27	CoffeeNoir	564
28	cedric72	558
29	SammiWolfGirl	556
30	Werbe	552
31	HellsSponge	513
32	rarrq	462
33	Fuad_R	456
34	Swexti	450
35	TheWildMateo	420
36	eitanzaki	408
37	Legendosh	398
38	Cocoamallows	384
39	Skippeh	378
40	Yahrto	372
41	nocturne78	360
41	MirielThePastor	360
43	ssleepless	354
43	tobinwilliams	354
45	Crowman1	348
46	Tyrannosplart	341
47	StinkyDiplomat	318
48	ZoomieZoomie	312
49	Akoot_	298
50	noam464	296
51	titanlax	276
52	The_SlideV5	264
53	drunkeeez	252
54	Blackberry1310	250
55	Eraxa	240
56	PlasticOtari	230
57	bladeefan2009	228
58	SkateboardR6	222
59	xolstoi	218
60	BumbleBeever	210
61	jedi_george	192
62	Sral7	186
63	SaucyDark	174
64	MakeHistory157	168
65	gabriels543	162
66	Jonafrog99	156
66	RobotMinion101	156
68	gusstationwerker	150
69	Mahoose	144
69	Mewar	144
71	_Karmaa	138
71	jnp_gaming	138
73	Smashic	134
74	EMC_	132
74	KarlKaek	132
76	PigDab	126
76	IamCL4SSY	126
76	lillips	126
76	RedcatVII	126
76	Blaiku	126
76	EngagedGrub41	126
82	Groovy_MoonBird	124
83	Lez_	120
83	Winklepicker279	120
83	NameGenerat0r	120
83	Deerfoot	120
87	r123moore	114
87	MAns_44	114
89	__tomato	96
89	Fizznut909	96
91	shineh10	90
91	Dusk_95	90
93	NinjaKnifeKill	78
93	FelixPSY375	78
95	Merv__	72
95	wobn	72
95	RadarHz	72
98	thewindmillman	68
99	chimpmunker	66
99	Ardennes	66
99	SvenskaSara	66
102	pintsizedrogue	60
102	kekhon	60
102	DebbieBrunswick	60
105	m_be9	54
105	_Boipl_	54
105	mihimihimihi	54
108	dartwaffle	48
108	Ezekson	48
110	Cowison	42
110	AuroraValkyrie	42
110	teslawolf38	42
110	Reamdin	42
110	ProfessorBee	42
110	NotTrixi	42
110	himak1	42
110	Zythose	42
110	Donutt	42
110	Mattesco	42
120	SlowMoNinja1994	36
120	WyngGoy	36
120	Optiprimus	36
123	RebelAndroid	30
123	CliffEmAll	30
123	RoofTyler	30
123	Blu3beast	30
123	Barlycorn	30
123	AssFullaCum	30
123	Nicserso	30
130	Wooptey	24
130	NotMeanttoChange	24
130	xFaiithyX	24
130	Rocco_Lane	24
130	EveryonesUncle	24
130	MyNameIsDakar	24
130	wwwwinnebagoooo	24
130	bloomkieren	24
130	xzvu	24
139	_Huge_Male_	22
139	Soplight	22
141	Myszoaz	18
141	NieToksikpl	18
141	Billious	18
141	Elastiq	18
141	MightyWertu	18
141	Steelynan	18
141	OfficerAnvil	18
148	NatrixxddxYT	12
148	Huwulling	12
148	jessewegottacook	12
148	theonlymagikarp	12
148	Avrelion	12
148	Rumpletaezer	12
148	burbankbuilder28	12
148	obzii	12
148	Serval2000	12
157	soundad	10
158	CrateOfBoxes	8
159	6king6colt6	6
159	Lukeee33	6
159	beeperbeeper5	6
159	ratglock	6
159	shdesolt	6
159	TheSecondLord	6
159	MinttyFressh	6
159	Cortexia	6
159	corvidpartyfor6	6
159	500am	6
159	SuperPooch06	6
159	Arceus1975	6
159	Rebytre	6
159	RohnJosin	6
159	TheShyPig	6
159	ClemenPine	6
159	Leyna3	6
159	parodypatient	6
159	binman420	6
159	luseis	6
159	SlinkyPinky	6
159	Razzgriz	6
159	tsitrawhy	6
159	Hermanni__	6
159	CattSoup	6
159	trexgb	6
185	SingedBread	4
186	SteveCraftBlocks	2
186	Awyrlas	2
186	Xalithia	2
