rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	156
2	Enderxz3	117
3	Werbe	98
4	thewindmillman	82
5	pintsizedrogue	58
6	Lez_	46
7	jnp_gaming	40
8	Hyp3rion_	38
9	Huwulling	12
10	500am	8
10	HellsSponge	8
10	PlasticOtari	8
13	luseis	7
14	Mahoose	6
14	Bumpy419	6
14	sp00ky_ghost977	6
17	kekhon	5
17	mwrty	5
17	lcvezra	5
20	Fullut	4
20	Xalithia	4
20	Jackattack53	4
20	fluddd	4
20	mihimihimihi	4
20	gusstationwerker	4
20	ConnorDanky_	4
27	surfinggiraffejp	3
27	TheDankPlatypus	3
27	Chromary	3
27	IamCL4SSY	3
27	Inbefour	3
27	Tyrannosplart	3
27	Blu3beast	3
27	Njensen7	3
35	RoskobiOne	2
35	Dumkii	2
35	ssleepless	2
35	ImpavidArcher	2
35	SaucyDark	2
35	TooManyDuck	2
35	Hpdinosaur	2
35	titanlax	2
35	MinttyFressh	2
35	set67	2
35	Awyrlas	2
35	xxPipperDipperxx	2
35	Marbz_	2
35	gabriels543	2
35	SuperPooch06	2
35	KartivGal	2
35	Deathkob	2
35	lillips	2
35	Nycteus_	2
35	censorsheep	2
35	Groundler	2
35	Spacewardharpy7	2
35	OG_Songsee	2
35	Kowcio_	2
35	little_dUki	2
35	Jimb0nat0r	2
35	Smoke____	2
62	PhantomsGhost_	1
62	CadenSteele	1
62	SmashingPump	1
62	Merv__	1
62	6king6colt6	1
62	ExtraDumb	1
62	ThiccExotic	1
62	MOSS000	1
62	Myszoaz	1
62	joethahobo	1
62	Historical_Sand	1
62	beeperbeeper5	1
62	Euclidoris	1
62	TheSecondLord	1
62	jushykins	1
62	BobDeBouwer1337	1
62	corvidpartyfor6	1
62	shyshyannne	1
62	Scathra	1
62	thescout7	1
62	fade_emerge78823	1
62	emrekn	1
62	SellyZ	1
62	r123moore	1
62	XboxPanda	1
62	Zaridey	1
62	Ecplosive	1
62	MyNameIsJobo	1
62	corpsecity	1
62	Snowflowe	1
62	MangoTheFish	1
62	pappaberg	1
62	Akoot_	1
62	Lord_Jord	1
62	Jiminbub	1
62	EveryonesUncle	1
62	YungWali	1
62	RoofTyler	1
62	1442	1
62	NameGenerat0r	1
62	claivin	1
62	SingedBread	1
62	Airem_Core	1
62	monky_irl	1
62	iSammael	1
62	Razzgriz	1
62	Eraxa	1
62	Mythic1130	1
62	Jij0	1
62	YungMaki	1
62	Fizznut909	1
62	stellarjay	1
62	SammiWolfGirl	1
62	Dogcorn69420	1
62	fffMike	1
62	Steelynan	1
62	Eczbek	1
62	anbbang	1
62	Iamthejo	1
62	mountaingirl311	1
