rank	username	minecraft:crafted/minecraft:pink_shulker_box
1	lordpipe	156
2	Enderxz3	117
3	Werbe	98
4	Hyp3rion_	96
5	pintsizedrogue	86
6	thewindmillman	82
7	Lez_	50
8	jnp_gaming	40
9	luseis	18
10	lunathelemon	15
11	Huwulling	13
12	500am	8
12	HellsSponge	8
12	PlasticOtari	8
15	Mahoose	6
15	Bumpy419	6
15	sp00ky_ghost977	6
18	kekhon	5
18	4774	5
18	mwrty	5
18	lcvezra	5
18	Jimb0nat0r	5
23	SmashingPump	4
23	Fullut	4
23	Xalithia	4
23	Jackattack53	4
23	fluddd	4
23	mihimihimihi	4
23	Kowcio_	4
23	Spenduh	4
23	ConnorDanky_	4
32	poopybh	3
32	surfinggiraffejp	3
32	TheDankPlatypus	3
32	Chromary	3
32	IamCL4SSY	3
32	Inbefour	3
32	Tyrannosplart	3
32	Blu3beast	3
32	Njensen7	3
41	RoskobiOne	2
41	Dumkii	2
41	ssleepless	2
41	ImpavidArcher	2
41	SaucyDark	2
41	TooManyDuck	2
41	Hpdinosaur	2
41	titanlax	2
41	MinttyFressh	2
41	set67	2
41	Awyrlas	2
41	xxPipperDipperxx	2
41	Marbz_	2
41	yheece	2
41	SuperPooch06	2
41	hanaryheatwave	2
41	KartivGal	2
41	Deathkob	2
41	lillips	2
41	Manaateee	2
41	Nycteus_	2
41	censorsheep	2
41	Groundler	2
41	Spacewardharpy7	2
41	OG_Songsee	2
41	little_dUki	2
41	AdmiralSmoke	2
68	PhantomsGhost_	1
68	Badenbeele	1
68	Merv__	1
68	6king6colt6	1
68	ExtraDumb	1
68	MoistMicrowave	1
68	MOSS000	1
68	Myszoaz	1
68	joethahobo	1
68	Historical_Sand	1
68	beeperbeeper5	1
68	Euclidoris	1
68	TheSecondLord	1
68	jushykins	1
68	BobDeBouwer1337	1
68	corvidpartyfor6	1
68	Scathra	1
68	thescout7	1
68	fade_emerge78823	1
68	emrekn	1
68	SellyZ	1
68	r123moore	1
68	XboxPanda	1
68	Zaridey	1
68	Ecplosive	1
68	MyNameIsJobo	1
68	corpsecity	1
68	Snowflowe	1
68	Eczbox	1
68	pappaberg	1
68	oscminus	1
68	Akoot_	1
68	Lord_Jord	1
68	Jiminbub	1
68	EveryonesUncle	1
68	YungWali	1
68	1442	1
68	NameGenerat0r	1
68	claivin	1
68	MAns_44	1
68	SingedBread	1
68	Airem_Core	1
68	monky_irl	1
68	iSammael	1
68	Razzgriz	1
68	Eraxa	1
68	_Mythic____	1
68	Jij0	1
68	YungMaki	1
68	Fizznut909	1
68	stellarjay	1
68	SammiWolfGirl	1
68	Dogcorn69420	1
68	fffMike	1
68	Steelynan	1
68	Eczbek	1
68	anbbang	1
68	Iamthejo	1
68	mountaingirl311	1
